utc_datetime,bid_open,bid_high,bid_low,bid_close
2018-04-18 02:00:00+00:00,107.163,107.294,107.163,107.269
2018-04-18 03:00:00+00:00,107.27,107.272,107.22,107.228
2018-04-18 04:00:00+00:00,107.228,107.322,107.228,107.311
2018-04-18 05:00:00+00:00,107.302,107.353,107.284,107.334
2018-04-18 06:00:00+00:00,107.332,107.36,107.314,107.346
2018-04-18 07:00:00+00:00,107.33,107.34,107.286,107.311
2018-04-18 08:00:00+00:00,107.294,107.356,107.269,107.296
2018-04-18 09:00:00+00:00,107.29,107.323,107.248,107.27
2018-04-18 10:00:00+00:00,107.272,107.302,107.242,107.266
2018-04-18 11:00:00+00:00,107.26,107.262,107.199,107.216
2018-04-18 12:00:00+00:00,107.217,107.222,107.157,107.216
2018-04-18 13:00:00+00:00,107.212,107.223,107.188,107.204
2018-04-18 14:00:00+00:00,107.204,107.218,107.145,107.17
2018-04-18 15:00:00+00:00,107.175,107.22,107.097,107.212
2018-04-18 16:00:00+00:00,107.216,107.269,107.212,107.244
2018-04-18 17:00:00+00:00,107.248,107.27,107.151,107.151
2018-04-18 18:00:00+00:00,107.156,107.248,107.156,107.217
2018-04-18 19:00:00+00:00,107.21,107.254,107.174,107.246
2018-04-18 20:00:00+00:00,107.245,107.294,107.204,107.222
2018-04-18 21:00:00+00:00,107.21,107.23,107.198,107.208
2018-04-18 22:00:00+00:00,107.204,107.214,107.192,107.205
2018-04-18 23:00:00+00:00,107.214,107.216,107.174,107.193
2018-04-19 00:00:00+00:00,107.194,107.336,107.194,107.326
2018-04-19 01:00:00+00:00,107.335,107.442,107.317,107.41
2018-04-19 02:00:00+00:00,107.413,107.49,107.408,107.464
2018-04-19 03:00:00+00:00,107.462,107.473,107.406,107.41
2018-04-19 04:00:00+00:00,107.412,107.43,107.368,107.398
2018-04-19 05:00:00+00:00,107.394,107.401,107.35,107.401
2018-04-19 06:00:00+00:00,107.413,107.428,107.383,107.406
2018-04-19 07:00:00+00:00,107.407,107.446,107.362,107.364
2018-04-19 08:00:00+00:00,107.365,107.365,107.26,107.288
2018-04-19 09:00:00+00:00,107.276,107.378,107.263,107.346
2018-04-19 10:00:00+00:00,107.352,107.384,107.347,107.37
2018-04-19 11:00:00+00:00,107.362,107.431,107.359,107.395
2018-04-19 12:00:00+00:00,107.398,107.419,107.358,107.358
2018-04-19 13:00:00+00:00,107.348,107.371,107.308,107.338
2018-04-19 14:00:00+00:00,107.338,107.396,107.318,107.342
2018-04-19 15:00:00+00:00,107.371,107.377,107.323,107.335
2018-04-19 16:00:00+00:00,107.352,107.438,107.342,107.412
2018-04-19 17:00:00+00:00,107.407,107.416,107.263,107.263
2018-04-19 18:00:00+00:00,107.263,107.308,107.236,107.296
2018-04-19 19:00:00+00:00,107.299,107.398,107.299,107.368
2018-04-19 20:00:00+00:00,107.378,107.464,107.311,107.326
2018-04-19 21:00:00+00:00,107.344,107.364,107.341,107.352
2018-04-19 22:00:00+00:00,107.359,107.377,107.35,107.377
2018-04-19 23:00:00+00:00,107.374,107.422,107.372,107.402
2018-04-20 00:00:00+00:00,107.41,107.436,107.374,107.419
2018-04-20 01:00:00+00:00,107.424,107.534,107.396,107.446
2018-04-20 02:00:00+00:00,107.452,107.704,107.408,107.704
2018-04-20 03:00:00+00:00,107.698,107.698,107.614,107.642
2018-04-20 04:00:00+00:00,107.64,107.651,107.586,107.609
2018-04-20 05:00:00+00:00,107.604,107.654,107.604,107.645
2018-04-20 06:00:00+00:00,107.636,107.639,107.597,107.612
2018-04-20 07:00:00+00:00,107.626,107.626,107.478,107.488
2018-04-20 08:00:00+00:00,107.496,107.552,107.476,107.538
2018-04-20 09:00:00+00:00,107.536,107.585,107.528,107.585
2018-04-20 10:00:00+00:00,107.596,107.663,107.582,107.648
2018-04-20 11:00:00+00:00,107.639,107.684,107.633,107.633
2018-04-20 12:00:00+00:00,107.627,107.64,107.567,107.612
2018-04-20 13:00:00+00:00,107.609,107.663,107.546,107.663
2018-04-20 14:00:00+00:00,107.674,107.776,107.645,107.774
2018-04-20 15:00:00+00:00,107.77,107.832,107.678,107.69
2018-04-20 16:00:00+00:00,107.687,107.687,107.561,107.588
2018-04-20 17:00:00+00:00,107.604,107.63,107.522,107.528
2018-04-20 18:00:00+00:00,107.502,107.573,107.5,107.564
2018-04-20 19:00:00+00:00,107.564,107.584,107.549,107.576
2018-04-20 20:00:00+00:00,107.57,107.604,107.548,107.604
2018-04-20 21:00:00+00:00,107.624,107.624,107.624,107.624
2018-04-22 23:00:00+00:00,107.756,107.776,107.678,107.77
2018-04-23 00:00:00+00:00,107.762,107.865,107.74,107.852
2018-04-23 01:00:00+00:00,107.86,107.86,107.726,107.792
2018-04-23 02:00:00+00:00,107.799,107.858,107.775,107.787
2018-04-23 03:00:00+00:00,107.782,107.796,107.738,107.784
2018-04-23 04:00:00+00:00,107.799,107.823,107.788,107.788
2018-04-23 05:00:00+00:00,107.793,107.814,107.782,107.805
2018-04-23 06:00:00+00:00,107.796,107.804,107.772,107.787
2018-04-23 07:00:00+00:00,107.793,107.847,107.786,107.805
2018-04-23 08:00:00+00:00,107.82,107.913,107.818,107.883
2018-04-23 09:00:00+00:00,107.892,107.972,107.848,107.972
2018-04-23 10:00:00+00:00,107.984,108.222,107.984,108.18
2018-04-23 11:00:00+00:00,108.178,108.252,108.151,108.186
2018-04-23 12:00:00+00:00,108.2,108.254,108.162,108.164
2018-04-23 13:00:00+00:00,108.16,108.232,108.13,108.199
2018-04-23 14:00:00+00:00,108.196,108.358,108.166,108.358
2018-04-23 15:00:00+00:00,108.358,108.461,108.358,108.438
2018-04-23 16:00:00+00:00,108.422,108.61,108.416,108.606
2018-04-23 17:00:00+00:00,108.606,108.684,108.564,108.633
2018-04-23 18:00:00+00:00,108.628,108.711,108.612,108.692
2018-04-23 19:00:00+00:00,108.694,108.694,108.544,108.621
2018-04-23 20:00:00+00:00,108.63,108.73,108.627,108.714
2018-04-23 21:00:00+00:00,108.708,108.726,108.684,108.686
2018-04-23 22:00:00+00:00,108.687,108.706,108.68,108.698
2018-04-23 23:00:00+00:00,108.696,108.714,108.664,108.664
2018-04-24 00:00:00+00:00,108.663,108.766,108.663,108.742
2018-04-24 01:00:00+00:00,108.752,108.782,108.726,108.732
2018-04-24 02:00:00+00:00,108.73,108.847,108.7,108.794
2018-04-24 03:00:00+00:00,108.793,108.805,108.687,108.74
2018-04-24 04:00:00+00:00,108.74,108.805,108.734,108.756
2018-04-24 05:00:00+00:00,108.756,108.811,108.756,108.793
2018-04-24 06:00:00+00:00,108.792,108.792,108.746,108.77
2018-04-24 07:00:00+00:00,108.776,108.83,108.75,108.83
2018-04-24 08:00:00+00:00,108.842,108.89,108.816,108.865
2018-04-24 09:00:00+00:00,108.866,108.874,108.805,108.822
2018-04-24 10:00:00+00:00,108.811,108.841,108.799,108.82
2018-04-24 11:00:00+00:00,108.82,108.836,108.766,108.832
2018-04-24 12:00:00+00:00,108.829,108.842,108.787,108.794
2018-04-24 13:00:00+00:00,108.788,109.025,108.788,108.988
2018-04-24 14:00:00+00:00,108.976,109.133,108.931,109.074
2018-04-24 15:00:00+00:00,109.074,109.156,109.012,109.126
2018-04-24 16:00:00+00:00,109.151,109.174,109.038,109.04
2018-04-24 17:00:00+00:00,109.024,109.055,108.718,108.718
2018-04-24 18:00:00+00:00,108.71,108.772,108.639,108.639
2018-04-24 19:00:00+00:00,108.633,108.664,108.549,108.657
2018-04-24 20:00:00+00:00,108.662,108.714,108.642,108.699
2018-04-24 21:00:00+00:00,108.728,108.811,108.728,108.79
2018-04-24 22:00:00+00:00,108.805,108.81,108.784,108.798
2018-04-24 23:00:00+00:00,108.804,108.853,108.799,108.841
2018-04-25 00:00:00+00:00,108.836,108.838,108.794,108.794
2018-04-25 01:00:00+00:00,108.792,108.94,108.78,108.876
2018-04-25 02:00:00+00:00,108.87,109.032,108.856,108.91
2018-04-25 03:00:00+00:00,108.904,108.919,108.806,108.889
2018-04-25 04:00:00+00:00,108.888,108.978,108.88,108.978
2018-04-25 05:00:00+00:00,108.998,109.022,108.954,109.018
2018-04-25 06:00:00+00:00,109.014,109.055,108.99,109.032
2018-04-25 07:00:00+00:00,109.043,109.144,109.043,109.142
2018-04-25 08:00:00+00:00,109.146,109.205,109.116,109.205
2018-04-25 09:00:00+00:00,109.236,109.246,109.066,109.078
2018-04-25 10:00:00+00:00,109.079,109.094,108.99,109.07
2018-04-25 11:00:00+00:00,109.076,109.116,109.038,109.049
2018-04-25 12:00:00+00:00,109.044,109.226,109.025,109.214
2018-04-25 13:00:00+00:00,109.199,109.226,109.157,109.17
2018-04-25 14:00:00+00:00,109.18,109.242,109.054,109.104
2018-04-25 15:00:00+00:00,109.097,109.324,109.097,109.269
2018-04-25 16:00:00+00:00,109.284,109.359,109.228,109.332
2018-04-25 17:00:00+00:00,109.316,109.344,109.228,109.228
2018-04-25 18:00:00+00:00,109.23,109.352,109.23,109.35
2018-04-25 19:00:00+00:00,109.344,109.35,109.294,109.316
2018-04-25 20:00:00+00:00,109.328,109.347,109.306,109.324
2018-04-25 21:00:00+00:00,109.346,109.431,109.326,109.413
2018-04-25 22:00:00+00:00,109.397,109.406,109.357,109.384
2018-04-25 23:00:00+00:00,109.384,109.44,109.384,109.395
2018-04-26 00:00:00+00:00,109.395,109.428,109.35,109.35
2018-04-26 01:00:00+00:00,109.367,109.398,109.27,109.392
2018-04-26 02:00:00+00:00,109.392,109.426,109.294,109.323
2018-04-26 03:00:00+00:00,109.353,109.359,109.299,109.35
2018-04-26 04:00:00+00:00,109.359,109.359,109.272,109.275
2018-04-26 05:00:00+00:00,109.282,109.332,109.282,109.322
2018-04-26 06:00:00+00:00,109.317,109.323,109.288,109.31
2018-04-26 07:00:00+00:00,109.317,109.368,109.278,109.284
2018-04-26 08:00:00+00:00,109.287,109.332,109.244,109.316
2018-04-26 09:00:00+00:00,109.31,109.356,109.302,109.336
2018-04-26 10:00:00+00:00,109.335,109.36,109.258,109.276
2018-04-26 11:00:00+00:00,109.284,109.304,109.178,109.204
2018-04-26 12:00:00+00:00,109.204,109.224,109.097,109.178
2018-04-26 13:00:00+00:00,109.172,109.24,109.097,109.146
2018-04-26 14:00:00+00:00,109.16,109.16,109.06,109.16
2018-04-26 15:00:00+00:00,109.174,109.332,109.169,109.332
2018-04-26 16:00:00+00:00,109.341,109.374,109.248,109.278
2018-04-26 17:00:00+00:00,109.284,109.299,109.186,109.186
2018-04-26 18:00:00+00:00,109.192,109.28,109.192,109.276
2018-04-26 19:00:00+00:00,109.276,109.38,109.276,109.335
2018-04-26 20:00:00+00:00,109.326,109.394,109.311,109.323
2018-04-26 21:00:00+00:00,109.348,109.356,109.305,109.305
2018-04-26 22:00:00+00:00,109.279,109.317,109.279,109.305
2018-04-26 23:00:00+00:00,109.301,109.332,109.294,109.332
2018-04-27 00:00:00+00:00,109.329,109.329,109.292,109.293
2018-04-27 01:00:00+00:00,109.291,109.308,109.223,109.26
2018-04-27 02:00:00+00:00,109.257,109.317,109.162,109.162
2018-04-27 03:00:00+00:00,109.151,109.226,109.14,109.151
2018-04-27 04:00:00+00:00,109.148,109.222,109.148,109.162
2018-04-27 05:00:00+00:00,109.166,109.196,109.146,109.162
2018-04-27 06:00:00+00:00,109.17,109.268,109.154,109.232
2018-04-27 07:00:00+00:00,109.226,109.312,109.226,109.284
2018-04-27 08:00:00+00:00,109.284,109.442,109.257,109.376
2018-04-27 09:00:00+00:00,109.374,109.374,109.281,109.36
2018-04-27 10:00:00+00:00,109.356,109.359,109.246,109.294
2018-04-27 11:00:00+00:00,109.292,109.341,109.29,109.298
2018-04-27 12:00:00+00:00,109.299,109.323,109.288,109.305
2018-04-27 13:00:00+00:00,109.299,109.507,109.29,109.29
2018-04-27 14:00:00+00:00,109.305,109.326,109.126,109.186
2018-04-27 15:00:00+00:00,109.193,109.242,108.976,109.094
2018-04-27 16:00:00+00:00,109.062,109.109,109.008,109.106
2018-04-27 17:00:00+00:00,109.097,109.12,109.044,109.09
2018-04-27 18:00:00+00:00,109.074,109.127,109.074,109.1
2018-04-27 19:00:00+00:00,109.094,109.106,109.008,109.008
2018-04-27 20:00:00+00:00,109.014,109.048,109.0,109.048
2018-04-27 21:00:00+00:00,109.037,109.037,109.037,109.037
2018-04-29 23:00:00+00:00,109.066,109.136,109.066,109.124
2018-04-30 00:00:00+00:00,109.124,109.157,109.091,109.091
2018-04-30 01:00:00+00:00,109.084,109.092,109.014,109.038
2018-04-30 02:00:00+00:00,109.054,109.1,109.042,109.078
2018-04-30 03:00:00+00:00,109.079,109.112,109.064,109.106
2018-04-30 04:00:00+00:00,109.1,109.124,109.082,109.109
2018-04-30 05:00:00+00:00,109.115,109.134,109.106,109.124
2018-04-30 06:00:00+00:00,109.127,109.145,109.12,109.13
2018-04-30 07:00:00+00:00,109.133,109.19,109.133,109.172
2018-04-30 08:00:00+00:00,109.176,109.236,109.176,109.236
2018-04-30 09:00:00+00:00,109.228,109.308,109.222,109.294
2018-04-30 10:00:00+00:00,109.288,109.296,109.25,109.256
2018-04-30 11:00:00+00:00,109.242,109.278,109.224,109.246
2018-04-30 12:00:00+00:00,109.246,109.378,109.245,109.347
2018-04-30 13:00:00+00:00,109.347,109.404,109.294,109.305
2018-04-30 14:00:00+00:00,109.311,109.383,109.305,109.371
2018-04-30 15:00:00+00:00,109.357,109.416,109.296,109.414
2018-04-30 16:00:00+00:00,109.41,109.41,109.254,109.26
2018-04-30 17:00:00+00:00,109.278,109.296,109.082,109.086
2018-04-30 18:00:00+00:00,109.112,109.246,109.11,109.212
2018-04-30 19:00:00+00:00,109.222,109.236,109.164,109.236
2018-04-30 20:00:00+00:00,109.272,109.342,109.254,109.302
2018-04-30 21:00:00+00:00,109.302,109.311,109.275,109.306
2018-04-30 22:00:00+00:00,109.297,109.309,109.248,109.254
2018-04-30 23:00:00+00:00,109.256,109.264,109.236,109.252
2018-05-01 00:00:00+00:00,109.252,109.308,109.242,109.308
2018-05-01 01:00:00+00:00,109.293,109.305,109.24,109.288
2018-05-01 02:00:00+00:00,109.276,109.34,109.276,109.306
2018-05-01 03:00:00+00:00,109.311,109.341,109.288,109.335
2018-05-01 04:00:00+00:00,109.336,109.365,109.329,109.34
2018-05-01 05:00:00+00:00,109.338,109.365,109.328,109.359
2018-05-01 06:00:00+00:00,109.359,109.38,109.35,109.368
2018-05-01 07:00:00+00:00,109.37,109.434,109.365,109.407
2018-05-01 08:00:00+00:00,109.407,109.456,109.398,109.44
2018-05-01 09:00:00+00:00,109.454,109.561,109.438,109.554
2018-05-01 10:00:00+00:00,109.549,109.632,109.546,109.606
2018-05-01 11:00:00+00:00,109.612,109.678,109.6,109.63
2018-05-01 12:00:00+00:00,109.636,109.654,109.612,109.627
2018-05-01 13:00:00+00:00,109.622,109.654,109.566,109.654
2018-05-01 14:00:00+00:00,109.662,109.706,109.609,109.706
2018-05-01 15:00:00+00:00,109.705,109.766,109.602,109.74
2018-05-01 16:00:00+00:00,109.728,109.728,109.65,109.678
2018-05-01 17:00:00+00:00,109.676,109.692,109.578,109.579
2018-05-01 18:00:00+00:00,109.573,109.684,109.514,109.684
2018-05-01 19:00:00+00:00,109.684,109.772,109.684,109.772
2018-05-01 20:00:00+00:00,109.775,109.862,109.74,109.847
2018-05-01 21:00:00+00:00,109.862,109.862,109.794,109.838
2018-05-01 22:00:00+00:00,109.832,109.847,109.83,109.835
2018-05-01 23:00:00+00:00,109.835,109.889,109.823,109.886
2018-05-02 00:00:00+00:00,109.888,109.898,109.841,109.862
2018-05-02 01:00:00+00:00,109.859,109.859,109.7,109.79
2018-05-02 02:00:00+00:00,109.792,109.817,109.662,109.663
2018-05-02 03:00:00+00:00,109.669,109.71,109.642,109.678
2018-05-02 04:00:00+00:00,109.678,109.687,109.656,109.686
2018-05-02 05:00:00+00:00,109.676,109.738,109.675,109.711
2018-05-02 06:00:00+00:00,109.714,109.786,109.714,109.775
2018-05-02 07:00:00+00:00,109.774,109.841,109.774,109.818
2018-05-02 08:00:00+00:00,109.822,109.856,109.72,109.784
2018-05-02 09:00:00+00:00,109.772,109.816,109.746,109.792
2018-05-02 10:00:00+00:00,109.787,109.82,109.787,109.805
2018-05-02 11:00:00+00:00,109.805,109.83,109.805,109.822
2018-05-02 12:00:00+00:00,109.82,109.826,109.782,109.802
2018-05-02 13:00:00+00:00,109.802,109.812,109.762,109.776
2018-05-02 14:00:00+00:00,109.766,109.9,109.742,109.868
2018-05-02 15:00:00+00:00,109.853,109.968,109.853,109.966
2018-05-02 16:00:00+00:00,109.956,109.966,109.884,109.901
2018-05-02 17:00:00+00:00,109.892,109.922,109.816,109.853
2018-05-02 18:00:00+00:00,109.85,109.91,109.832,109.86
2018-05-02 19:00:00+00:00,109.858,109.86,109.606,109.702
2018-05-02 20:00:00+00:00,109.722,109.928,109.662,109.877
2018-05-02 21:00:00+00:00,109.901,109.942,109.853,109.889
2018-05-02 22:00:00+00:00,109.806,109.838,109.778,109.795
2018-05-02 23:00:00+00:00,109.829,109.856,109.806,109.817
2018-05-03 00:00:00+00:00,109.811,109.826,109.787,109.81
2018-05-03 01:00:00+00:00,109.822,109.832,109.692,109.692
2018-05-03 02:00:00+00:00,109.686,109.717,109.573,109.64
2018-05-03 03:00:00+00:00,109.621,109.69,109.621,109.639
2018-05-03 04:00:00+00:00,109.639,109.674,109.603,109.663
2018-05-03 05:00:00+00:00,109.663,109.674,109.63,109.633
2018-05-03 06:00:00+00:00,109.639,109.656,109.576,109.602
2018-05-03 07:00:00+00:00,109.603,109.66,109.552,109.644
2018-05-03 08:00:00+00:00,109.645,109.71,109.615,109.645
2018-05-03 09:00:00+00:00,109.633,109.669,109.588,109.622
2018-05-03 10:00:00+00:00,109.639,109.66,109.454,109.51
2018-05-03 11:00:00+00:00,109.513,109.519,109.359,109.408
2018-05-03 12:00:00+00:00,109.401,109.443,109.21,109.21
2018-05-03 13:00:00+00:00,109.211,109.281,109.17,109.238
2018-05-03 14:00:00+00:00,109.236,109.348,109.236,109.344
2018-05-03 15:00:00+00:00,109.331,109.331,109.02,109.034
2018-05-03 16:00:00+00:00,109.048,109.104,108.924,109.042
2018-05-03 17:00:00+00:00,109.03,109.151,109.03,109.13
2018-05-03 18:00:00+00:00,109.128,109.216,109.108,109.216
2018-05-03 19:00:00+00:00,109.212,109.217,109.124,109.176
2018-05-03 20:00:00+00:00,109.186,109.198,109.136,109.172
2018-05-03 21:00:00+00:00,109.188,109.192,109.169,109.172
2018-05-03 22:00:00+00:00,109.19,109.19,109.165,109.172
2018-05-03 23:00:00+00:00,109.166,109.196,109.154,109.154
2018-05-04 00:00:00+00:00,109.148,109.164,109.091,109.091
2018-05-04 01:00:00+00:00,109.094,109.208,109.094,109.163
2018-05-04 02:00:00+00:00,109.158,109.163,109.002,109.002
2018-05-04 03:00:00+00:00,109.012,109.018,108.934,108.978
2018-05-04 04:00:00+00:00,108.976,108.986,108.943,108.982
2018-05-04 05:00:00+00:00,108.986,109.088,108.986,109.084
2018-05-04 06:00:00+00:00,109.082,109.088,109.034,109.078
2018-05-04 07:00:00+00:00,109.073,109.133,109.072,109.109
2018-05-04 08:00:00+00:00,109.106,109.118,109.004,109.06
2018-05-04 09:00:00+00:00,109.067,109.079,108.986,109.049
2018-05-04 10:00:00+00:00,109.04,109.098,109.03,109.086
2018-05-04 11:00:00+00:00,109.094,109.098,108.952,108.952
2018-05-04 12:00:00+00:00,108.948,108.986,108.877,108.901
2018-05-04 13:00:00+00:00,108.908,108.952,108.66,108.778
2018-05-04 14:00:00+00:00,108.798,109.199,108.798,109.178
2018-05-04 15:00:00+00:00,109.163,109.172,109.052,109.088
2018-05-04 16:00:00+00:00,109.09,109.248,109.086,109.151
2018-05-04 17:00:00+00:00,109.146,109.175,108.972,108.973
2018-05-04 18:00:00+00:00,108.961,109.088,108.961,109.076
2018-05-04 19:00:00+00:00,109.082,109.115,109.076,109.097
2018-05-04 20:00:00+00:00,109.091,109.14,109.073,109.079
2018-05-04 21:00:00+00:00,109.079,109.079,109.079,109.079
2018-05-06 23:00:00+00:00,109.09,109.09,109.032,109.078
2018-05-07 00:00:00+00:00,109.079,109.17,109.07,109.127
2018-05-07 01:00:00+00:00,109.122,109.122,108.895,108.896
2018-05-07 02:00:00+00:00,108.9,108.924,108.745,108.924
2018-05-07 03:00:00+00:00,108.928,108.97,108.877,108.964
2018-05-07 04:00:00+00:00,108.952,108.967,108.93,108.948
2018-05-07 05:00:00+00:00,108.964,109.1,108.964,109.085
2018-05-07 06:00:00+00:00,109.096,109.154,109.096,109.142
2018-05-07 07:00:00+00:00,109.148,109.228,109.142,109.188
2018-05-07 08:00:00+00:00,109.192,109.304,109.154,109.175
2018-05-07 09:00:00+00:00,109.168,109.288,109.168,109.288
2018-05-07 10:00:00+00:00,109.276,109.305,109.252,109.252
2018-05-07 11:00:00+00:00,109.258,109.266,109.234,109.254
2018-05-07 12:00:00+00:00,109.258,109.358,109.248,109.358
2018-05-07 13:00:00+00:00,109.359,109.374,109.18,109.263
2018-05-07 14:00:00+00:00,109.258,109.35,109.236,109.34
2018-05-07 15:00:00+00:00,109.347,109.348,109.187,109.254
2018-05-07 16:00:00+00:00,109.236,109.236,109.148,109.148
2018-05-07 17:00:00+00:00,109.139,109.146,109.034,109.042
2018-05-07 18:00:00+00:00,109.062,109.1,109.012,109.012
2018-05-07 19:00:00+00:00,109.01,109.09,109.008,109.042
2018-05-07 20:00:00+00:00,109.046,109.079,108.992,109.037
2018-05-07 21:00:00+00:00,109.036,109.068,109.028,109.067
2018-05-07 22:00:00+00:00,109.062,109.085,109.044,109.073
2018-05-07 23:00:00+00:00,109.072,109.1,109.042,109.097
2018-05-08 00:00:00+00:00,109.116,109.116,108.92,108.936
2018-05-08 01:00:00+00:00,108.934,108.978,108.866,108.91
2018-05-08 02:00:00+00:00,108.889,109.024,108.85,108.96
2018-05-08 03:00:00+00:00,108.964,109.004,108.877,108.943
2018-05-08 04:00:00+00:00,108.948,108.996,108.913,108.995
2018-05-08 05:00:00+00:00,108.994,109.09,108.994,109.046
2018-05-08 06:00:00+00:00,109.032,109.076,108.992,108.998
2018-05-08 07:00:00+00:00,109.012,109.019,108.882,108.964
2018-05-08 08:00:00+00:00,108.976,108.998,108.901,108.919
2018-05-08 09:00:00+00:00,108.919,109.028,108.919,109.022
2018-05-08 10:00:00+00:00,109.026,109.056,108.892,108.892
2018-05-08 11:00:00+00:00,108.898,108.96,108.884,108.948
2018-05-08 12:00:00+00:00,108.948,109.012,108.934,108.974
2018-05-08 13:00:00+00:00,108.984,109.097,108.97,109.094
2018-05-08 14:00:00+00:00,109.09,109.26,109.09,109.208
2018-05-08 15:00:00+00:00,109.218,109.256,109.166,109.222
2018-05-08 16:00:00+00:00,109.21,109.318,109.144,109.163
2018-05-08 17:00:00+00:00,109.154,109.166,109.037,109.061
2018-05-08 18:00:00+00:00,109.048,109.138,109.02,109.02
2018-05-08 19:00:00+00:00,109.031,109.151,108.853,108.998
2018-05-08 20:00:00+00:00,109.024,109.112,108.972,109.106
2018-05-08 21:00:00+00:00,109.106,109.121,109.08,109.108
2018-05-08 22:00:00+00:00,109.098,109.102,109.042,109.046
2018-05-08 23:00:00+00:00,109.048,109.088,109.034,109.082
2018-05-09 00:00:00+00:00,109.079,109.086,108.988,109.016
2018-05-09 01:00:00+00:00,109.025,109.338,109.001,109.338
2018-05-09 02:00:00+00:00,109.334,109.596,109.334,109.518
2018-05-09 03:00:00+00:00,109.524,109.526,109.44,109.466
2018-05-09 04:00:00+00:00,109.466,109.502,109.436,109.501
2018-05-09 05:00:00+00:00,109.502,109.531,109.434,109.434
2018-05-09 06:00:00+00:00,109.458,109.534,109.458,109.49
2018-05-09 07:00:00+00:00,109.488,109.663,109.456,109.656
2018-05-09 08:00:00+00:00,109.657,109.77,109.615,109.694
2018-05-09 09:00:00+00:00,109.692,109.772,109.651,109.74
2018-05-09 10:00:00+00:00,109.738,109.764,109.696,109.708
2018-05-09 11:00:00+00:00,109.714,109.736,109.61,109.627
2018-05-09 12:00:00+00:00,109.632,109.732,109.632,109.711
2018-05-09 13:00:00+00:00,109.704,109.704,109.598,109.65
2018-05-09 14:00:00+00:00,109.64,109.81,109.64,109.752
2018-05-09 15:00:00+00:00,109.748,109.748,109.657,109.676
2018-05-09 16:00:00+00:00,109.676,109.728,109.664,109.664
2018-05-09 17:00:00+00:00,109.674,109.766,109.636,109.636
2018-05-09 18:00:00+00:00,109.645,109.698,109.597,109.621
2018-05-09 19:00:00+00:00,109.636,109.69,109.627,109.678
2018-05-09 20:00:00+00:00,109.69,109.736,109.669,109.728
2018-05-09 21:00:00+00:00,109.728,109.728,109.672,109.704
2018-05-09 22:00:00+00:00,109.709,109.717,109.679,109.711
2018-05-09 23:00:00+00:00,109.714,109.751,109.714,109.726
2018-05-10 00:00:00+00:00,109.73,109.848,109.698,109.832
2018-05-10 01:00:00+00:00,109.822,109.896,109.793,109.841
2018-05-10 02:00:00+00:00,109.841,109.844,109.627,109.669
2018-05-10 03:00:00+00:00,109.663,109.736,109.624,109.722
2018-05-10 04:00:00+00:00,109.716,109.732,109.658,109.732
2018-05-10 05:00:00+00:00,109.724,109.73,109.654,109.657
2018-05-10 06:00:00+00:00,109.68,109.818,109.678,109.798
2018-05-10 07:00:00+00:00,109.814,109.874,109.763,109.86
2018-05-10 08:00:00+00:00,109.872,109.966,109.853,109.924
2018-05-10 09:00:00+00:00,109.913,109.913,109.78,109.78
2018-05-10 10:00:00+00:00,109.763,109.782,109.606,109.648
2018-05-10 11:00:00+00:00,109.648,109.69,109.62,109.648
2018-05-10 12:00:00+00:00,109.646,109.708,109.57,109.654
2018-05-10 13:00:00+00:00,109.651,109.651,109.311,109.408
2018-05-10 14:00:00+00:00,109.41,109.562,109.317,109.528
2018-05-10 15:00:00+00:00,109.512,109.585,109.414,109.561
2018-05-10 16:00:00+00:00,109.578,109.618,109.514,109.52
2018-05-10 17:00:00+00:00,109.514,109.538,109.434,109.456
2018-05-10 18:00:00+00:00,109.436,109.458,109.32,109.362
2018-05-10 19:00:00+00:00,109.364,109.418,109.316,109.359
2018-05-10 20:00:00+00:00,109.371,109.407,109.332,109.38
2018-05-10 21:00:00+00:00,109.392,109.412,109.371,109.388
2018-05-10 22:00:00+00:00,109.362,109.408,109.362,109.401
2018-05-10 23:00:00+00:00,109.404,109.416,109.368,109.392
2018-05-11 00:00:00+00:00,109.392,109.438,109.36,109.431
2018-05-11 01:00:00+00:00,109.438,109.537,109.314,109.314
2018-05-11 02:00:00+00:00,109.22,109.37,109.22,109.344
2018-05-11 03:00:00+00:00,109.352,109.401,109.352,109.4
2018-05-11 04:00:00+00:00,109.406,109.476,109.406,109.454
2018-05-11 05:00:00+00:00,109.455,109.455,109.398,109.434
2018-05-11 06:00:00+00:00,109.43,109.498,109.424,109.476
2018-05-11 07:00:00+00:00,109.476,109.486,109.278,109.338
2018-05-11 08:00:00+00:00,109.341,109.401,109.305,109.305
2018-05-11 09:00:00+00:00,109.316,109.362,109.254,109.27
2018-05-11 10:00:00+00:00,109.26,109.335,109.26,109.294
2018-05-11 11:00:00+00:00,109.288,109.32,109.248,109.252
2018-05-11 12:00:00+00:00,109.272,109.302,109.248,109.274
2018-05-11 13:00:00+00:00,109.268,109.299,109.204,109.224
2018-05-11 14:00:00+00:00,109.23,109.252,109.157,109.182
2018-05-11 15:00:00+00:00,109.178,109.362,109.163,109.342
2018-05-11 16:00:00+00:00,109.359,109.407,109.272,109.278
2018-05-11 17:00:00+00:00,109.256,109.284,109.208,109.223
2018-05-11 18:00:00+00:00,109.212,109.288,109.212,109.246
2018-05-11 19:00:00+00:00,109.24,109.323,109.24,109.282
