utc_datetime,bid_open,bid_high,bid_low,bid_close
2019-11-12 20:00:00+00:00,109.084,109.086,108.91,108.948
2019-11-12 21:00:00+00:00,108.948,109.01,108.948,108.972
2019-11-12 22:00:00+00:00,108.973,108.986,108.936,108.974
2019-11-12 23:00:00+00:00,108.97,108.984,108.95,108.96
2019-11-13 00:00:00+00:00,108.959,108.983,108.949,108.978
2019-11-13 01:00:00+00:00,108.98,108.988,108.856,108.907
2019-11-13 02:00:00+00:00,108.907,108.958,108.884,108.942
2019-11-13 03:00:00+00:00,108.942,109.061,108.918,109.016
2019-11-13 04:00:00+00:00,109.018,109.064,109.018,109.025
2019-11-13 05:00:00+00:00,109.025,109.049,109.013,109.043
2019-11-13 06:00:00+00:00,109.043,109.079,109.038,109.072
2019-11-13 07:00:00+00:00,109.07,109.088,109.032,109.052
2019-11-13 08:00:00+00:00,109.05,109.072,109.037,109.052
2019-11-13 09:00:00+00:00,109.052,109.13,109.038,109.104
2019-11-13 10:00:00+00:00,109.103,109.106,108.844,108.883
2019-11-13 11:00:00+00:00,108.883,108.937,108.868,108.924
2019-11-13 12:00:00+00:00,108.924,108.954,108.886,108.908
2019-11-13 13:00:00+00:00,108.908,108.916,108.778,108.82
2019-11-13 14:00:00+00:00,108.818,108.9,108.734,108.772
2019-11-13 15:00:00+00:00,108.772,108.804,108.68,108.74
2019-11-13 16:00:00+00:00,108.74,108.766,108.648,108.696
2019-11-13 17:00:00+00:00,108.698,108.812,108.698,108.812
2019-11-13 18:00:00+00:00,108.812,108.835,108.782,108.832
2019-11-13 19:00:00+00:00,108.832,108.834,108.657,108.723
2019-11-13 20:00:00+00:00,108.723,108.77,108.639,108.758
2019-11-13 21:00:00+00:00,108.758,108.778,108.746,108.752
2019-11-13 22:00:00+00:00,108.754,108.838,108.752,108.832
2019-11-13 23:00:00+00:00,108.766,108.79,108.746,108.758
2019-11-14 00:00:00+00:00,108.758,108.791,108.743,108.784
2019-11-14 01:00:00+00:00,108.784,108.784,108.705,108.752
2019-11-14 02:00:00+00:00,108.751,108.847,108.751,108.812
2019-11-14 03:00:00+00:00,108.812,108.812,108.686,108.742
2019-11-14 04:00:00+00:00,108.742,108.746,108.676,108.692
2019-11-14 05:00:00+00:00,108.692,108.698,108.612,108.69
2019-11-14 06:00:00+00:00,108.69,108.738,108.687,108.72
2019-11-14 07:00:00+00:00,108.718,108.718,108.672,108.69
2019-11-14 08:00:00+00:00,108.692,108.758,108.63,108.732
2019-11-14 09:00:00+00:00,108.732,108.748,108.622,108.648
2019-11-14 10:00:00+00:00,108.648,108.651,108.549,108.578
2019-11-14 11:00:00+00:00,108.576,108.686,108.576,108.63
2019-11-14 12:00:00+00:00,108.628,108.652,108.562,108.65
2019-11-14 13:00:00+00:00,108.65,108.654,108.572,108.62
2019-11-14 14:00:00+00:00,108.621,108.654,108.549,108.591
2019-11-14 15:00:00+00:00,108.591,108.656,108.576,108.645
2019-11-14 16:00:00+00:00,108.645,108.68,108.55,108.561
2019-11-14 17:00:00+00:00,108.56,108.573,108.248,108.323
2019-11-14 18:00:00+00:00,108.324,108.383,108.312,108.324
2019-11-14 19:00:00+00:00,108.324,108.383,108.228,108.258
2019-11-14 20:00:00+00:00,108.257,108.371,108.252,108.364
2019-11-14 21:00:00+00:00,108.364,108.436,108.362,108.416
2019-11-14 22:00:00+00:00,108.418,108.434,108.402,108.407
2019-11-14 23:00:00+00:00,108.394,108.409,108.374,108.382
2019-11-15 00:00:00+00:00,108.38,108.49,108.372,108.481
2019-11-15 01:00:00+00:00,108.482,108.586,108.436,108.574
2019-11-15 02:00:00+00:00,108.574,108.609,108.525,108.552
2019-11-15 03:00:00+00:00,108.552,108.612,108.528,108.6
2019-11-15 04:00:00+00:00,108.602,108.602,108.555,108.567
2019-11-15 05:00:00+00:00,108.566,108.582,108.549,108.56
2019-11-15 06:00:00+00:00,108.56,108.582,108.552,108.573
2019-11-15 07:00:00+00:00,108.573,108.588,108.549,108.579
2019-11-15 08:00:00+00:00,108.579,108.591,108.516,108.534
2019-11-15 09:00:00+00:00,108.532,108.555,108.466,108.531
2019-11-15 10:00:00+00:00,108.532,108.676,108.526,108.67
2019-11-15 11:00:00+00:00,108.67,108.678,108.61,108.651
2019-11-15 12:00:00+00:00,108.651,108.664,108.618,108.638
2019-11-15 13:00:00+00:00,108.638,108.76,108.621,108.705
2019-11-15 14:00:00+00:00,108.705,108.728,108.634,108.66
2019-11-15 15:00:00+00:00,108.66,108.763,108.626,108.705
2019-11-15 16:00:00+00:00,108.705,108.75,108.692,108.71
2019-11-15 17:00:00+00:00,108.71,108.84,108.71,108.782
2019-11-15 18:00:00+00:00,108.782,108.79,108.746,108.76
2019-11-15 19:00:00+00:00,108.76,108.782,108.738,108.776
2019-11-15 20:00:00+00:00,108.776,108.826,108.776,108.811
2019-11-15 21:00:00+00:00,108.812,108.832,108.77,108.799
2019-11-15 22:00:00+00:00,108.799,108.802,108.798,108.8
2019-11-17 23:00:00+00:00,108.793,108.805,108.736,108.747
2019-11-18 00:00:00+00:00,108.746,108.752,108.652,108.686
2019-11-18 01:00:00+00:00,108.684,108.778,108.672,108.774
2019-11-18 02:00:00+00:00,108.775,108.829,108.758,108.82
2019-11-18 03:00:00+00:00,108.82,108.84,108.772,108.798
2019-11-18 04:00:00+00:00,108.798,108.814,108.784,108.811
2019-11-18 05:00:00+00:00,108.811,108.814,108.782,108.799
2019-11-18 06:00:00+00:00,108.799,108.817,108.793,108.802
2019-11-18 07:00:00+00:00,108.802,108.832,108.799,108.822
2019-11-18 08:00:00+00:00,108.82,108.934,108.782,108.902
2019-11-18 09:00:00+00:00,108.901,108.982,108.895,108.936
2019-11-18 10:00:00+00:00,108.937,108.992,108.908,108.984
2019-11-18 11:00:00+00:00,108.984,109.056,108.982,109.034
2019-11-18 12:00:00+00:00,109.034,109.043,108.99,108.998
2019-11-18 13:00:00+00:00,108.998,109.046,108.996,109.022
2019-11-18 14:00:00+00:00,109.022,109.024,108.687,108.775
2019-11-18 15:00:00+00:00,108.77,108.77,108.603,108.656
2019-11-18 16:00:00+00:00,108.656,108.678,108.526,108.537
2019-11-18 17:00:00+00:00,108.538,108.608,108.498,108.598
2019-11-18 18:00:00+00:00,108.6,108.606,108.54,108.57
2019-11-18 19:00:00+00:00,108.572,108.591,108.542,108.566
2019-11-18 20:00:00+00:00,108.566,108.648,108.56,108.627
2019-11-18 21:00:00+00:00,108.628,108.656,108.61,108.624
2019-11-18 22:00:00+00:00,108.625,108.668,108.625,108.66
2019-11-18 23:00:00+00:00,108.67,108.687,108.622,108.649
2019-11-19 00:00:00+00:00,108.648,108.672,108.626,108.651
2019-11-19 01:00:00+00:00,108.651,108.669,108.47,108.496
2019-11-19 02:00:00+00:00,108.495,108.597,108.443,108.57
2019-11-19 03:00:00+00:00,108.57,108.686,108.548,108.62
2019-11-19 04:00:00+00:00,108.62,108.633,108.567,108.574
2019-11-19 05:00:00+00:00,108.576,108.594,108.549,108.572
2019-11-19 06:00:00+00:00,108.572,108.616,108.556,108.609
2019-11-19 07:00:00+00:00,108.608,108.63,108.57,108.603
2019-11-19 08:00:00+00:00,108.602,108.65,108.591,108.645
2019-11-19 09:00:00+00:00,108.645,108.742,108.609,108.742
2019-11-19 10:00:00+00:00,108.744,108.788,108.73,108.758
2019-11-19 11:00:00+00:00,108.76,108.82,108.74,108.799
2019-11-19 12:00:00+00:00,108.799,108.8,108.675,108.687
2019-11-19 13:00:00+00:00,108.687,108.746,108.662,108.744
2019-11-19 14:00:00+00:00,108.744,108.757,108.636,108.676
2019-11-19 15:00:00+00:00,108.676,108.724,108.588,108.624
2019-11-19 16:00:00+00:00,108.621,108.621,108.452,108.478
2019-11-19 17:00:00+00:00,108.478,108.682,108.436,108.582
2019-11-19 18:00:00+00:00,108.579,108.58,108.442,108.486
2019-11-19 19:00:00+00:00,108.486,108.514,108.454,108.466
2019-11-19 20:00:00+00:00,108.466,108.542,108.466,108.513
2019-11-19 21:00:00+00:00,108.513,108.55,108.486,108.538
2019-11-19 22:00:00+00:00,108.538,108.542,108.516,108.524
2019-11-19 23:00:00+00:00,108.521,108.552,108.517,108.534
2019-11-20 00:00:00+00:00,108.534,108.537,108.368,108.458
2019-11-20 01:00:00+00:00,108.458,108.567,108.422,108.536
2019-11-20 02:00:00+00:00,108.536,108.552,108.339,108.43
2019-11-20 03:00:00+00:00,108.431,108.514,108.395,108.476
2019-11-20 04:00:00+00:00,108.476,108.516,108.456,108.461
2019-11-20 05:00:00+00:00,108.46,108.502,108.444,108.498
2019-11-20 06:00:00+00:00,108.498,108.52,108.46,108.507
2019-11-20 07:00:00+00:00,108.508,108.512,108.49,108.507
2019-11-20 08:00:00+00:00,108.507,108.555,108.378,108.422
2019-11-20 09:00:00+00:00,108.424,108.442,108.359,108.374
2019-11-20 10:00:00+00:00,108.374,108.458,108.33,108.41
2019-11-20 11:00:00+00:00,108.41,108.437,108.362,108.424
2019-11-20 12:00:00+00:00,108.424,108.46,108.407,108.458
2019-11-20 13:00:00+00:00,108.458,108.496,108.42,108.454
2019-11-20 14:00:00+00:00,108.454,108.564,108.432,108.516
2019-11-20 15:00:00+00:00,108.516,108.67,108.494,108.616
2019-11-20 16:00:00+00:00,108.618,108.72,108.597,108.615
2019-11-20 17:00:00+00:00,108.615,108.69,108.614,108.664
2019-11-20 18:00:00+00:00,108.663,108.722,108.424,108.52
2019-11-20 19:00:00+00:00,108.52,108.634,108.398,108.581
2019-11-20 20:00:00+00:00,108.582,108.632,108.518,108.609
2019-11-20 21:00:00+00:00,108.604,108.613,108.519,108.556
2019-11-20 22:00:00+00:00,108.558,108.612,108.552,108.6
2019-11-20 23:00:00+00:00,108.524,108.564,108.388,108.442
2019-11-21 00:00:00+00:00,108.441,108.514,108.43,108.455
2019-11-21 01:00:00+00:00,108.457,108.501,108.316,108.332
2019-11-21 02:00:00+00:00,108.332,108.377,108.264,108.299
2019-11-21 03:00:00+00:00,108.3,108.538,108.292,108.476
2019-11-21 04:00:00+00:00,108.473,108.531,108.446,108.51
2019-11-21 05:00:00+00:00,108.51,108.522,108.466,108.51
2019-11-21 06:00:00+00:00,108.51,108.585,108.496,108.56
2019-11-21 07:00:00+00:00,108.56,108.578,108.53,108.561
2019-11-21 08:00:00+00:00,108.561,108.656,108.525,108.56
2019-11-21 09:00:00+00:00,108.56,108.585,108.442,108.501
2019-11-21 10:00:00+00:00,108.501,108.544,108.47,108.513
2019-11-21 11:00:00+00:00,108.514,108.634,108.51,108.6
2019-11-21 12:00:00+00:00,108.6,108.627,108.573,108.616
2019-11-21 13:00:00+00:00,108.615,108.618,108.526,108.546
2019-11-21 14:00:00+00:00,108.546,108.681,108.513,108.538
2019-11-21 15:00:00+00:00,108.537,108.6,108.518,108.579
2019-11-21 16:00:00+00:00,108.579,108.65,108.496,108.496
2019-11-21 17:00:00+00:00,108.498,108.588,108.488,108.51
2019-11-21 18:00:00+00:00,108.51,108.603,108.504,108.592
2019-11-21 19:00:00+00:00,108.592,108.657,108.586,108.615
2019-11-21 20:00:00+00:00,108.616,108.648,108.582,108.645
2019-11-21 21:00:00+00:00,108.645,108.657,108.602,108.608
2019-11-21 22:00:00+00:00,108.608,108.61,108.56,108.604
2019-11-21 23:00:00+00:00,108.615,108.616,108.568,108.604
2019-11-22 00:00:00+00:00,108.603,108.606,108.55,108.564
2019-11-22 01:00:00+00:00,108.564,108.644,108.552,108.627
2019-11-22 02:00:00+00:00,108.627,108.693,108.626,108.67
2019-11-22 03:00:00+00:00,108.67,108.675,108.609,108.612
2019-11-22 04:00:00+00:00,108.612,108.642,108.597,108.624
2019-11-22 05:00:00+00:00,108.624,108.639,108.597,108.618
2019-11-22 06:00:00+00:00,108.618,108.632,108.597,108.603
2019-11-22 07:00:00+00:00,108.603,108.618,108.588,108.602
2019-11-22 08:00:00+00:00,108.602,108.602,108.542,108.585
2019-11-22 09:00:00+00:00,108.585,108.678,108.573,108.6
2019-11-22 10:00:00+00:00,108.6,108.608,108.516,108.525
2019-11-22 11:00:00+00:00,108.526,108.532,108.494,108.526
2019-11-22 12:00:00+00:00,108.524,108.528,108.461,108.49
2019-11-22 13:00:00+00:00,108.49,108.572,108.49,108.552
2019-11-22 14:00:00+00:00,108.552,108.603,108.504,108.584
2019-11-22 15:00:00+00:00,108.584,108.662,108.546,108.654
2019-11-22 16:00:00+00:00,108.654,108.716,108.597,108.627
2019-11-22 17:00:00+00:00,108.627,108.672,108.567,108.657
2019-11-22 18:00:00+00:00,108.654,108.668,108.616,108.66
2019-11-22 19:00:00+00:00,108.66,108.66,108.574,108.597
2019-11-22 20:00:00+00:00,108.598,108.63,108.576,108.615
2019-11-22 21:00:00+00:00,108.615,108.646,108.61,108.616
2019-11-22 22:00:00+00:00,108.617,108.62,108.617,108.62
2019-11-24 23:00:00+00:00,108.674,108.692,108.611,108.676
2019-11-25 00:00:00+00:00,108.676,108.737,108.668,108.708
2019-11-25 01:00:00+00:00,108.707,108.776,108.676,108.774
2019-11-25 02:00:00+00:00,108.774,108.787,108.74,108.751
2019-11-25 03:00:00+00:00,108.752,108.774,108.722,108.766
2019-11-25 04:00:00+00:00,108.764,108.776,108.734,108.74
2019-11-25 05:00:00+00:00,108.74,108.757,108.717,108.723
2019-11-25 06:00:00+00:00,108.723,108.847,108.722,108.847
2019-11-25 07:00:00+00:00,108.847,108.876,108.829,108.829
2019-11-25 08:00:00+00:00,108.829,108.838,108.8,108.832
2019-11-25 09:00:00+00:00,108.832,108.88,108.823,108.847
2019-11-25 10:00:00+00:00,108.848,108.853,108.816,108.84
2019-11-25 11:00:00+00:00,108.84,108.841,108.818,108.826
2019-11-25 12:00:00+00:00,108.828,108.87,108.823,108.86
2019-11-25 13:00:00+00:00,108.86,108.886,108.844,108.862
2019-11-25 14:00:00+00:00,108.862,108.937,108.834,108.886
2019-11-25 15:00:00+00:00,108.886,108.907,108.806,108.823
2019-11-25 16:00:00+00:00,108.823,108.922,108.8,108.92
2019-11-25 17:00:00+00:00,108.92,108.942,108.877,108.94
2019-11-25 18:00:00+00:00,108.94,108.955,108.901,108.948
2019-11-25 19:00:00+00:00,108.948,108.96,108.922,108.94
2019-11-25 20:00:00+00:00,108.94,108.962,108.925,108.961
2019-11-25 21:00:00+00:00,108.96,108.96,108.923,108.935
2019-11-25 22:00:00+00:00,108.936,108.94,108.914,108.928
2019-11-25 23:00:00+00:00,108.916,108.937,108.903,108.922
2019-11-26 00:00:00+00:00,108.922,108.996,108.9,108.982
2019-11-26 01:00:00+00:00,108.982,109.046,108.966,109.034
2019-11-26 02:00:00+00:00,109.034,109.192,108.994,109.066
2019-11-26 03:00:00+00:00,109.067,109.068,108.952,108.964
2019-11-26 04:00:00+00:00,108.966,109.002,108.946,108.964
2019-11-26 05:00:00+00:00,108.964,108.99,108.916,108.97
2019-11-26 06:00:00+00:00,108.97,108.996,108.938,108.948
2019-11-26 07:00:00+00:00,108.949,108.967,108.924,108.928
2019-11-26 08:00:00+00:00,108.93,108.964,108.916,108.938
2019-11-26 09:00:00+00:00,108.938,108.949,108.865,108.895
2019-11-26 10:00:00+00:00,108.895,108.94,108.859,108.94
2019-11-26 11:00:00+00:00,108.94,108.96,108.907,108.948
2019-11-26 12:00:00+00:00,108.948,108.97,108.924,108.928
2019-11-26 13:00:00+00:00,108.928,108.976,108.904,108.964
2019-11-26 14:00:00+00:00,108.964,108.98,108.912,108.946
2019-11-26 15:00:00+00:00,108.946,109.106,108.907,109.008
2019-11-26 16:00:00+00:00,109.015,109.097,108.976,109.066
2019-11-26 17:00:00+00:00,109.066,109.106,109.006,109.1
2019-11-26 18:00:00+00:00,109.1,109.124,109.04,109.055
2019-11-26 19:00:00+00:00,109.06,109.112,109.04,109.043
2019-11-26 20:00:00+00:00,109.042,109.073,109.02,109.02
2019-11-26 21:00:00+00:00,109.014,109.037,109.002,109.024
2019-11-26 22:00:00+00:00,109.024,109.038,109.008,109.034
2019-11-26 23:00:00+00:00,109.031,109.079,109.003,109.042
2019-11-27 00:00:00+00:00,109.042,109.086,109.026,109.082
2019-11-27 01:00:00+00:00,109.082,109.118,109.052,109.112
2019-11-27 02:00:00+00:00,109.112,109.136,109.082,109.112
2019-11-27 03:00:00+00:00,109.112,109.112,109.082,109.1
2019-11-27 04:00:00+00:00,109.098,109.103,109.078,109.085
2019-11-27 05:00:00+00:00,109.085,109.127,109.082,109.115
2019-11-27 06:00:00+00:00,109.115,109.158,109.112,109.14
2019-11-27 07:00:00+00:00,109.14,109.16,109.126,109.133
2019-11-27 08:00:00+00:00,109.133,109.174,109.13,109.174
2019-11-27 09:00:00+00:00,109.172,109.178,109.133,109.145
2019-11-27 10:00:00+00:00,109.145,109.181,109.13,109.152
2019-11-27 11:00:00+00:00,109.154,109.157,109.092,109.098
2019-11-27 12:00:00+00:00,109.1,109.138,109.091,109.098
2019-11-27 13:00:00+00:00,109.098,109.142,109.097,109.13
2019-11-27 14:00:00+00:00,109.13,109.238,109.124,109.212
2019-11-27 15:00:00+00:00,109.211,109.29,109.192,109.266
2019-11-27 16:00:00+00:00,109.268,109.372,109.202,109.371
2019-11-27 17:00:00+00:00,109.371,109.382,109.334,109.364
2019-11-27 18:00:00+00:00,109.362,109.413,109.353,109.41
2019-11-27 19:00:00+00:00,109.41,109.472,109.41,109.47
2019-11-27 20:00:00+00:00,109.47,109.592,109.449,109.564
2019-11-27 21:00:00+00:00,109.562,109.586,109.525,109.528
2019-11-27 22:00:00+00:00,109.53,109.55,109.518,109.53
2019-11-27 23:00:00+00:00,109.474,109.549,109.45,109.518
2019-11-28 00:00:00+00:00,109.519,109.52,109.316,109.358
2019-11-28 01:00:00+00:00,109.356,109.424,109.326,109.372
2019-11-28 02:00:00+00:00,109.371,109.43,109.322,109.425
2019-11-28 03:00:00+00:00,109.422,109.47,109.398,109.452
2019-11-28 04:00:00+00:00,109.45,109.455,109.43,109.434
2019-11-28 05:00:00+00:00,109.434,109.44,109.422,109.43
2019-11-28 06:00:00+00:00,109.43,109.432,109.402,109.41
2019-11-28 07:00:00+00:00,109.412,109.466,109.412,109.446
2019-11-28 08:00:00+00:00,109.448,109.468,109.394,109.401
2019-11-28 09:00:00+00:00,109.401,109.431,109.359,109.422
2019-11-28 10:00:00+00:00,109.422,109.428,109.384,109.408
2019-11-28 11:00:00+00:00,109.408,109.44,109.408,109.431
2019-11-28 12:00:00+00:00,109.431,109.468,109.428,109.458
2019-11-28 13:00:00+00:00,109.458,109.498,109.458,109.478
2019-11-28 14:00:00+00:00,109.478,109.495,109.467,109.492
2019-11-28 15:00:00+00:00,109.492,109.532,109.492,109.512
2019-11-28 16:00:00+00:00,109.513,109.525,109.492,109.52
2019-11-28 17:00:00+00:00,109.519,109.528,109.501,109.52
2019-11-28 18:00:00+00:00,109.52,109.52,109.498,109.5
2019-11-28 19:00:00+00:00,109.5,109.513,109.484,109.49
2019-11-28 20:00:00+00:00,109.488,109.51,109.487,109.507
2019-11-28 21:00:00+00:00,109.506,109.508,109.487,109.499
2019-11-28 22:00:00+00:00,109.5,109.518,109.484,109.492
2019-11-28 23:00:00+00:00,109.5,109.509,109.488,109.502
2019-11-29 00:00:00+00:00,109.501,109.516,109.486,109.505
2019-11-29 01:00:00+00:00,109.505,109.585,109.496,109.51
2019-11-29 02:00:00+00:00,109.51,109.516,109.436,109.458
2019-11-29 03:00:00+00:00,109.458,109.488,109.455,109.468
2019-11-29 04:00:00+00:00,109.47,109.482,109.44,109.48
2019-11-29 05:00:00+00:00,109.48,109.482,109.442,109.461
2019-11-29 06:00:00+00:00,109.461,109.467,109.443,109.461
2019-11-29 07:00:00+00:00,109.461,109.492,109.452,109.48
2019-11-29 08:00:00+00:00,109.48,109.506,109.476,109.484
2019-11-29 09:00:00+00:00,109.486,109.54,109.47,109.534
2019-11-29 10:00:00+00:00,109.534,109.562,109.51,109.546
2019-11-29 11:00:00+00:00,109.546,109.558,109.526,109.54
2019-11-29 12:00:00+00:00,109.54,109.558,109.525,109.556
2019-11-29 13:00:00+00:00,109.555,109.591,109.534,109.57
2019-11-29 14:00:00+00:00,109.57,109.654,109.568,109.624
2019-11-29 15:00:00+00:00,109.624,109.628,109.526,109.548
2019-11-29 16:00:00+00:00,109.549,109.552,109.445,109.476
2019-11-29 17:00:00+00:00,109.476,109.528,109.412,109.454
2019-11-29 18:00:00+00:00,109.454,109.462,109.389,109.389
2019-11-29 19:00:00+00:00,109.389,109.452,109.38,109.444
2019-11-29 20:00:00+00:00,109.444,109.477,109.44,109.456
2019-11-29 21:00:00+00:00,109.456,109.457,109.426,109.436
2019-11-29 22:00:00+00:00,109.435,109.437,109.435,109.436
2019-12-01 23:00:00+00:00,109.526,109.531,109.476,109.503
2019-12-02 00:00:00+00:00,109.504,109.55,109.478,109.517
2019-12-02 01:00:00+00:00,109.516,109.672,109.514,109.644
2019-12-02 02:00:00+00:00,109.644,109.699,109.624,109.672
2019-12-02 03:00:00+00:00,109.672,109.711,109.66,109.678
2019-12-02 04:00:00+00:00,109.678,109.696,109.652,109.68
2019-12-02 05:00:00+00:00,109.68,109.68,109.618,109.624
2019-12-02 06:00:00+00:00,109.624,109.638,109.6,109.622
2019-12-02 07:00:00+00:00,109.622,109.633,109.606,109.615
2019-12-02 08:00:00+00:00,109.616,109.634,109.546,109.576
2019-12-02 09:00:00+00:00,109.574,109.687,109.564,109.67
2019-12-02 10:00:00+00:00,109.67,109.68,109.621,109.63
2019-12-02 11:00:00+00:00,109.632,109.639,109.596,109.628
2019-12-02 12:00:00+00:00,109.628,109.63,109.501,109.526
2019-12-02 13:00:00+00:00,109.528,109.556,109.504,109.528
2019-12-02 14:00:00+00:00,109.53,109.532,109.464,109.516
2019-12-02 15:00:00+00:00,109.516,109.592,109.482,109.517
2019-12-02 16:00:00+00:00,109.518,109.518,109.082,109.091
2019-12-02 17:00:00+00:00,109.091,109.127,108.986,109.079
2019-12-02 18:00:00+00:00,109.079,109.156,108.976,109.019
2019-12-02 19:00:00+00:00,109.02,109.05,108.962,108.996
2019-12-02 20:00:00+00:00,108.996,108.998,108.91,108.96
2019-12-02 21:00:00+00:00,108.958,108.972,108.912,108.938
2019-12-02 22:00:00+00:00,108.938,108.966,108.936,108.96
2019-12-02 23:00:00+00:00,108.97,109.046,108.949,109.046
2019-12-03 00:00:00+00:00,109.046,109.047,108.956,109.008
2019-12-03 01:00:00+00:00,109.008,109.13,108.936,109.088
2019-12-03 02:00:00+00:00,109.088,109.112,109.028,109.07
2019-12-03 03:00:00+00:00,109.068,109.15,109.052,109.13
2019-12-03 04:00:00+00:00,109.13,109.187,109.126,109.163
2019-12-03 05:00:00+00:00,109.163,109.192,109.154,109.176
2019-12-03 06:00:00+00:00,109.176,109.182,109.142,109.16
2019-12-03 07:00:00+00:00,109.16,109.174,109.118,109.121
2019-12-03 08:00:00+00:00,109.121,109.133,109.044,109.079
2019-12-03 09:00:00+00:00,109.079,109.136,109.058,109.082
2019-12-03 10:00:00+00:00,109.082,109.091,108.964,109.016
2019-12-03 11:00:00+00:00,109.014,109.06,108.81,108.842
2019-12-03 12:00:00+00:00,108.841,108.898,108.796,108.826
2019-12-03 13:00:00+00:00,108.826,108.848,108.716,108.752
2019-12-03 14:00:00+00:00,108.752,108.766,108.678,108.702
2019-12-03 15:00:00+00:00,108.7,108.716,108.534,108.669
2019-12-03 16:00:00+00:00,108.668,108.724,108.516,108.53
2019-12-03 17:00:00+00:00,108.528,108.561,108.48,108.508
2019-12-03 18:00:00+00:00,108.508,108.544,108.467,108.513
2019-12-03 19:00:00+00:00,108.514,108.573,108.51,108.538
2019-12-03 20:00:00+00:00,108.537,108.598,108.536,108.552
2019-12-03 21:00:00+00:00,108.552,108.624,108.548,108.618
2019-12-03 22:00:00+00:00,108.618,108.63,108.606,108.624
2019-12-03 23:00:00+00:00,108.603,108.652,108.594,108.622
2019-12-04 00:00:00+00:00,108.624,108.651,108.594,108.648
2019-12-04 01:00:00+00:00,108.648,108.663,108.474,108.526
2019-12-04 02:00:00+00:00,108.525,108.561,108.47,108.531
2019-12-04 03:00:00+00:00,108.531,108.566,108.496,108.504
2019-12-04 04:00:00+00:00,108.506,108.592,108.486,108.556
2019-12-04 05:00:00+00:00,108.556,108.584,108.522,108.584
2019-12-04 06:00:00+00:00,108.582,108.609,108.561,108.596
2019-12-04 07:00:00+00:00,108.596,108.596,108.548,108.564
2019-12-04 08:00:00+00:00,108.564,108.566,108.413,108.458
2019-12-04 09:00:00+00:00,108.458,108.504,108.424,108.448
2019-12-04 10:00:00+00:00,108.449,108.778,108.442,108.723
2019-12-04 11:00:00+00:00,108.724,108.754,108.645,108.648
2019-12-04 12:00:00+00:00,108.648,108.68,108.632,108.66
2019-12-04 13:00:00+00:00,108.66,108.674,108.609,108.656
2019-12-04 14:00:00+00:00,108.656,108.698,108.528,108.616
2019-12-04 15:00:00+00:00,108.616,108.742,108.6,108.722
2019-12-04 16:00:00+00:00,108.722,108.86,108.624,108.788
2019-12-04 17:00:00+00:00,108.79,108.878,108.772,108.856
2019-12-04 18:00:00+00:00,108.856,108.868,108.822,108.846
2019-12-04 19:00:00+00:00,108.846,108.892,108.846,108.888
2019-12-04 20:00:00+00:00,108.888,108.948,108.888,108.908
2019-12-04 21:00:00+00:00,108.907,108.913,108.838,108.85
2019-12-04 22:00:00+00:00,108.85,108.874,108.833,108.866
2019-12-04 23:00:00+00:00,108.846,108.852,108.812,108.844
2019-12-05 00:00:00+00:00,108.844,108.851,108.781,108.817
2019-12-05 01:00:00+00:00,108.816,108.862,108.79,108.842
2019-12-05 02:00:00+00:00,108.841,108.916,108.793,108.829
2019-12-05 03:00:00+00:00,108.829,108.916,108.829,108.865
2019-12-05 04:00:00+00:00,108.865,108.874,108.818,108.84
2019-12-05 05:00:00+00:00,108.84,108.852,108.822,108.835
2019-12-05 06:00:00+00:00,108.835,108.84,108.758,108.766
2019-12-05 07:00:00+00:00,108.766,108.835,108.766,108.804
2019-12-05 08:00:00+00:00,108.805,108.883,108.788,108.876
2019-12-05 09:00:00+00:00,108.874,108.916,108.838,108.901
2019-12-05 10:00:00+00:00,108.901,108.955,108.858,108.931
2019-12-05 11:00:00+00:00,108.931,108.982,108.919,108.928
2019-12-05 12:00:00+00:00,108.928,108.937,108.853,108.872
2019-12-05 13:00:00+00:00,108.872,108.894,108.834,108.847
2019-12-05 14:00:00+00:00,108.847,108.908,108.764,108.856
2019-12-05 15:00:00+00:00,108.856,108.901,108.782,108.822
2019-12-05 16:00:00+00:00,108.823,108.838,108.705,108.738
2019-12-05 17:00:00+00:00,108.738,108.76,108.648,108.676
2019-12-05 18:00:00+00:00,108.676,108.702,108.64,108.678
2019-12-05 19:00:00+00:00,108.678,108.718,108.654,108.716
2019-12-05 20:00:00+00:00,108.716,108.766,108.66,108.718
2019-12-05 21:00:00+00:00,108.72,108.772,108.718,108.746
2019-12-05 22:00:00+00:00,108.748,108.78,108.736,108.738
2019-12-05 23:00:00+00:00,108.74,108.75,108.702,108.736
2019-12-06 00:00:00+00:00,108.736,108.748,108.711,108.713
2019-12-06 01:00:00+00:00,108.713,108.768,108.65,108.758
2019-12-06 02:00:00+00:00,108.758,108.766,108.68,108.698
2019-12-06 03:00:00+00:00,108.698,108.717,108.651,108.663
2019-12-06 04:00:00+00:00,108.663,108.694,108.656,108.666
2019-12-06 05:00:00+00:00,108.666,108.676,108.645,108.651
2019-12-06 06:00:00+00:00,108.652,108.66,108.638,108.657
2019-12-06 07:00:00+00:00,108.657,108.742,108.648,108.672
2019-12-06 08:00:00+00:00,108.67,108.675,108.642,108.657
2019-12-06 09:00:00+00:00,108.657,108.666,108.576,108.585
2019-12-06 10:00:00+00:00,108.585,108.63,108.56,108.59
