utc_datetime,bid_open,bid_high,bid_low,bid_close
2021-06-03 00:00:00+00:00,1.22159,1.2225,1.21626,1.22078
2021-06-04 00:00:00+00:00,1.2208,1.22126,1.21167,1.21284
2021-06-05 00:00:00+00:00,1.21284,1.21843,1.21024,1.21671
2021-06-07 00:00:00+00:00,1.21632,1.21661,1.2161,1.21651
2021-06-08 00:00:00+00:00,1.21651,1.22003,1.21433,1.21891
2021-06-09 00:00:00+00:00,1.21891,1.21925,1.21628,1.21708
2021-06-10 00:00:00+00:00,1.2171,1.22164,1.21698,1.21768
2021-06-11 00:00:00+00:00,1.21767,1.2193,1.21419,1.21711
2021-06-12 00:00:00+00:00,1.2171,1.21914,1.20911,1.21076
2021-06-14 00:00:00+00:00,1.21052,1.21106,1.21018,1.2108
2021-06-15 00:00:00+00:00,1.2108,1.21289,1.20927,1.21203
2021-06-16 00:00:00+00:00,1.21203,1.21457,1.20998,1.2123
2021-06-17 00:00:00+00:00,1.21231,1.21332,1.19853,1.19936
2021-06-18 00:00:00+00:00,1.19933,1.20047,1.18901,1.19113
2021-06-19 00:00:00+00:00,1.19113,1.19234,1.18459,1.18663
2021-06-21 00:00:00+00:00,1.18622,1.18739,1.18608,1.18688
2021-06-22 00:00:00+00:00,1.18686,1.19196,1.18461,1.19104
2021-06-23 00:00:00+00:00,1.19106,1.1951,1.18793,1.19348
2021-06-24 00:00:00+00:00,1.19348,1.19684,1.19099,1.19281
2021-06-25 00:00:00+00:00,1.19282,1.19547,1.1916,1.19263
2021-06-26 00:00:00+00:00,1.19264,1.19737,1.19248,1.19387
2021-06-28 00:00:00+00:00,1.19343,1.19404,1.19333,1.19399
2021-06-29 00:00:00+00:00,1.19399,1.19429,1.19008,1.19271
2021-06-30 00:00:00+00:00,1.19271,1.19282,1.18762,1.18987
2021-07-01 00:00:00+00:00,1.18988,1.19074,1.18436,1.18543
2021-07-02 00:00:00+00:00,1.18544,1.18828,1.18359,1.1844
2021-07-03 00:00:00+00:00,1.1844,1.18726,1.18051,1.18634
2021-07-05 00:00:00+00:00,1.18648,1.1867,1.1854,1.18541
2021-07-06 00:00:00+00:00,1.18541,1.1879,1.18499,1.18609
2021-07-07 00:00:00+00:00,1.18608,1.18935,1.18056,1.18206
2021-07-08 00:00:00+00:00,1.18206,1.18344,1.17801,1.17913
2021-07-09 00:00:00+00:00,1.17913,1.18663,1.1782,1.18448
2021-07-10 00:00:00+00:00,1.18449,1.18785,1.18235,1.18782
2021-07-12 00:00:00+00:00,1.18744,1.18747,1.18647,1.18709
2021-07-13 00:00:00+00:00,1.18708,1.18785,1.18346,1.18612
2021-07-14 00:00:00+00:00,1.18613,1.18735,1.17706,1.17734
2021-07-15 00:00:00+00:00,1.17735,1.18372,1.17703,1.18314
2021-07-16 00:00:00+00:00,1.18314,1.18491,1.17948,1.18099
2021-07-17 00:00:00+00:00,1.18099,1.18208,1.17906,1.18018
2021-07-19 00:00:00+00:00,1.18059,1.18123,1.18017,1.18109
2021-07-20 00:00:00+00:00,1.18109,1.1823,1.17623,1.17903
2021-07-21 00:00:00+00:00,1.17903,1.18009,1.1754,1.17797
2021-07-22 00:00:00+00:00,1.17798,1.18032,1.17503,1.17907
2021-07-23 00:00:00+00:00,1.17907,1.18289,1.17558,1.17708
2021-07-24 00:00:00+00:00,1.17708,1.17849,1.17529,1.17704
2021-07-26 00:00:00+00:00,1.17675,1.17728,1.17664,1.17714
2021-07-27 00:00:00+00:00,1.17714,1.18158,1.17618,1.18033
2021-07-28 00:00:00+00:00,1.18033,1.18395,1.17684,1.18189
2021-07-29 00:00:00+00:00,1.18189,1.18481,1.17708,1.18439
2021-07-30 00:00:00+00:00,1.1844,1.18927,1.18392,1.18888
2021-07-31 00:00:00+00:00,1.18888,1.1907,1.18501,1.18606
2021-08-02 00:00:00+00:00,1.18636,1.18679,1.18607,1.18646
2021-08-03 00:00:00+00:00,1.18646,1.18954,1.18573,1.18725
2021-08-04 00:00:00+00:00,1.18724,1.18918,1.18521,1.18679
2021-08-05 00:00:00+00:00,1.18678,1.18983,1.18311,1.18357
2021-08-06 00:00:00+00:00,1.18357,1.18557,1.18265,1.18316
2021-08-07 00:00:00+00:00,1.18316,1.18318,1.17529,1.17578
2021-08-09 00:00:00+00:00,1.17577,1.17588,1.17407,1.17461
2021-08-10 00:00:00+00:00,1.17461,1.17674,1.17333,1.17346
2021-08-11 00:00:00+00:00,1.17346,1.17412,1.17082,1.1718
2021-08-12 00:00:00+00:00,1.17182,1.17522,1.17045,1.17403
2021-08-13 00:00:00+00:00,1.17403,1.17466,1.1722,1.17343
2021-08-14 00:00:00+00:00,1.17344,1.1803,1.17286,1.17964
2021-08-16 00:00:00+00:00,1.17923,1.17985,1.17901,1.17924
2021-08-17 00:00:00+00:00,1.17924,1.17992,1.17658,1.17761
2021-08-18 00:00:00+00:00,1.17761,1.17832,1.17003,1.17078
2021-08-19 00:00:00+00:00,1.17078,1.1741,1.1692,1.17011
2021-08-20 00:00:00+00:00,1.17011,1.17025,1.16641,1.16749
2021-08-21 00:00:00+00:00,1.16749,1.17029,1.16624,1.17005
2021-08-23 00:00:00+00:00,1.16923,1.16991,1.16907,1.16952
2021-08-24 00:00:00+00:00,1.16952,1.17487,1.16937,1.17426
2021-08-25 00:00:00+00:00,1.17422,1.17636,1.17256,1.17512
2021-08-26 00:00:00+00:00,1.17513,1.17729,1.17245,1.17702
2021-08-27 00:00:00+00:00,1.17699,1.17774,1.17444,1.17519
2021-08-28 00:00:00+00:00,1.1752,1.18007,1.17334,1.17948
2021-08-30 00:00:00+00:00,1.17955,1.17989,1.17945,1.17967
2021-08-31 00:00:00+00:00,1.17966,1.18083,1.17811,1.17951
2021-09-01 00:00:00+00:00,1.1795,1.18435,1.17938,1.18083
2021-09-02 00:00:00+00:00,1.18083,1.18555,1.1792,1.18392
2021-09-03 00:00:00+00:00,1.18391,1.18743,1.18328,1.1872
2021-09-04 00:00:00+00:00,1.18721,1.19075,1.18641,1.18785
2021-09-06 00:00:00+00:00,1.18757,1.18847,1.18757,1.18839
2021-09-07 00:00:00+00:00,1.18839,1.18843,1.18542,1.18716
2021-09-08 00:00:00+00:00,1.18718,1.18838,1.18357,1.18414
2021-09-09 00:00:00+00:00,1.18413,1.18497,1.18005,1.18171
2021-09-10 00:00:00+00:00,1.18171,1.18398,1.18035,1.18216
2021-09-11 00:00:00+00:00,1.18217,1.18495,1.18106,1.18112
2021-09-13 00:00:00+00:00,1.18122,1.18122,1.18072,1.18097
2021-09-14 00:00:00+00:00,1.18098,1.18155,1.17686,1.18082
2021-09-15 00:00:00+00:00,1.18082,1.18442,1.17983,1.18007
2021-09-16 00:00:00+00:00,1.18008,1.18303,1.17975,1.18174
2021-09-17 00:00:00+00:00,1.18174,1.1819,1.17488,1.17635
2021-09-18 00:00:00+00:00,1.17635,1.17873,1.17229,1.17289
2021-09-20 00:00:00+00:00,1.17247,1.17279,1.17215,1.17276
2021-09-21 00:00:00+00:00,1.17276,1.17348,1.16985,1.17251
2021-09-22 00:00:00+00:00,1.17252,1.17471,1.17133,1.17213
2021-09-23 00:00:00+00:00,1.17213,1.17543,1.1683,1.16857
2021-09-24 00:00:00+00:00,1.16857,1.17485,1.16819,1.17382
2021-09-25 00:00:00+00:00,1.17382,1.17461,1.1699,1.17146
2021-09-27 00:00:00+00:00,1.17149,1.17223,1.17139,1.17209
2021-09-28 00:00:00+00:00,1.17213,1.17236,1.16833,1.16939
2021-09-29 00:00:00+00:00,1.16941,1.17017,1.16665,1.16844
2021-09-30 00:00:00+00:00,1.16844,1.16884,1.15877,1.15998
2021-10-01 00:00:00+00:00,1.15998,1.16081,1.15608,1.15722
2021-10-02 00:00:00+00:00,1.15723,1.16059,1.15613,1.15965
2021-10-04 00:00:00+00:00,1.1592,1.16095,1.15919,1.1605
2021-10-05 00:00:00+00:00,1.1605,1.16385,1.15862,1.16145
2021-10-06 00:00:00+00:00,1.16145,1.16185,1.15789,1.15939
2021-10-07 00:00:00+00:00,1.15942,1.15962,1.15275,1.15535
2021-10-08 00:00:00+00:00,1.15535,1.15705,1.15457,1.15576
2021-10-09 00:00:00+00:00,1.15576,1.15845,1.15399,1.15695
2021-10-11 00:00:00+00:00,1.15684,1.15745,1.1562,1.15637
2021-10-12 00:00:00+00:00,1.15641,1.15852,1.15464,1.15516
2021-10-13 00:00:00+00:00,1.15517,1.15686,1.15228,1.1529
2021-10-14 00:00:00+00:00,1.15289,1.15977,1.15285,1.15952
2021-10-15 00:00:00+00:00,1.15954,1.16227,1.15824,1.15887
2021-10-16 00:00:00+00:00,1.15887,1.16171,1.15865,1.16014
2021-10-18 00:00:00+00:00,1.1595,1.16033,1.15947,1.15949
2021-10-19 00:00:00+00:00,1.15949,1.16208,1.15701,1.16116
2021-10-20 00:00:00+00:00,1.16117,1.16678,1.16117,1.16296
2021-10-21 00:00:00+00:00,1.16298,1.1657,1.16153,1.16508
2021-10-22 00:00:00+00:00,1.16509,1.16658,1.16179,1.16233
2021-10-23 00:00:00+00:00,1.16232,1.1654,1.16196,1.16417
2021-10-25 00:00:00+00:00,1.16356,1.16437,1.16325,1.16375
2021-10-26 00:00:00+00:00,1.16375,1.16635,1.15891,1.16071
2021-10-27 00:00:00+00:00,1.16071,1.16242,1.15834,1.15946
2021-10-28 00:00:00+00:00,1.15946,1.16244,1.15833,1.1597
2021-10-29 00:00:00+00:00,1.1597,1.16905,1.15807,1.16806
2021-10-30 00:00:00+00:00,1.16807,1.16886,1.15335,1.15578
2021-11-01 00:00:00+00:00,1.15608,1.15623,1.15538,1.15546
2021-11-02 00:00:00+00:00,1.15548,1.16073,1.15444,1.15981
2021-11-03 00:00:00+00:00,1.15981,1.16117,1.15735,1.15775
2021-11-04 00:00:00+00:00,1.15775,1.16149,1.15608,1.16137
2021-11-05 00:00:00+00:00,1.16137,1.16146,1.15268,1.15537
2021-11-06 00:00:00+00:00,1.15537,1.15673,1.15116,1.15664
2021-11-08 00:00:00+00:00,1.15543,1.15681,1.15508,1.15666
2021-11-09 00:00:00+00:00,1.15667,1.15934,1.15489,1.15862
2021-11-10 00:00:00+00:00,1.15862,1.16072,1.15682,1.15923
2021-11-11 00:00:00+00:00,1.15924,1.15936,1.14746,1.14841
2021-11-12 00:00:00+00:00,1.1484,1.1486,1.14415,1.14459
2021-11-13 00:00:00+00:00,1.14459,1.14606,1.14314,1.14448
2021-11-15 00:00:00+00:00,1.14398,1.14449,1.14395,1.14396
2021-11-16 00:00:00+00:00,1.14396,1.14624,1.13548,1.13654
2021-11-17 00:00:00+00:00,1.13653,1.13843,1.13076,1.13164
2021-11-18 00:00:00+00:00,1.13164,1.13306,1.12621,1.13162
2021-11-19 00:00:00+00:00,1.13163,1.13726,1.13122,1.13663
2021-11-20 00:00:00+00:00,1.13663,1.13678,1.12484,1.12866
2021-11-22 00:00:00+00:00,1.12694,1.12881,1.12694,1.12737
2021-11-23 00:00:00+00:00,1.12737,1.12888,1.12291,1.12401
2021-11-24 00:00:00+00:00,1.12401,1.12733,1.12245,1.1243
2021-11-25 00:00:00+00:00,1.1243,1.12537,1.11845,1.12009
2021-11-26 00:00:00+00:00,1.12012,1.1228,1.12012,1.12075
2021-11-27 00:00:00+00:00,1.12075,1.13215,1.12052,1.13215
2021-11-29 00:00:00+00:00,1.12962,1.13108,1.12791,1.12906
2021-11-30 00:00:00+00:00,1.12908,1.12988,1.12569,1.1291
2021-12-01 00:00:00+00:00,1.1291,1.13811,1.12335,1.13282
2021-12-02 00:00:00+00:00,1.13284,1.1358,1.13009,1.13174
2021-12-03 00:00:00+00:00,1.13175,1.1346,1.12935,1.13041
2021-12-04 00:00:00+00:00,1.13041,1.13318,1.12648,1.13076
2021-12-06 00:00:00+00:00,1.12983,1.13097,1.12983,1.13022
2021-12-07 00:00:00+00:00,1.13022,1.13086,1.1265,1.12817
2021-12-08 00:00:00+00:00,1.12818,1.12968,1.12273,1.12722
2021-12-09 00:00:00+00:00,1.12729,1.13532,1.12651,1.13427
2021-12-10 00:00:00+00:00,1.13427,1.13429,1.12767,1.1292
2021-12-11 00:00:00+00:00,1.12918,1.13225,1.12633,1.13158
2021-12-13 00:00:00+00:00,1.13065,1.13178,1.13013,1.13092
2021-12-14 00:00:00+00:00,1.13091,1.13126,1.12586,1.12818
2021-12-15 00:00:00+00:00,1.12818,1.13223,1.12523,1.1256
2021-12-16 00:00:00+00:00,1.1256,1.12977,1.12201,1.12888
2021-12-17 00:00:00+00:00,1.1289,1.13588,1.12797,1.13321
2021-12-18 00:00:00+00:00,1.1332,1.13474,1.12351,1.12353
2021-12-20 00:00:00+00:00,1.12379,1.12426,1.12333,1.12413
2021-12-21 00:00:00+00:00,1.12414,1.13025,1.1235,1.12755
2021-12-22 00:00:00+00:00,1.12755,1.13011,1.12593,1.12856
2021-12-23 00:00:00+00:00,1.12859,1.13408,1.12628,1.13249
2021-12-24 00:00:00+00:00,1.13249,1.13406,1.12885,1.13206
2021-12-25 00:00:00+00:00,1.13206,1.1342,1.13013,1.13054
2021-12-27 00:00:00+00:00,1.1307,1.13245,1.1307,1.13218
2021-12-28 00:00:00+00:00,1.13218,1.13329,1.13013,1.13279
2021-12-29 00:00:00+00:00,1.13278,1.13317,1.1288,1.13115
2021-12-30 00:00:00+00:00,1.13115,1.13674,1.12722,1.13579
2021-12-31 00:00:00+00:00,1.1358,1.13581,1.1297,1.1321
2022-01-01 00:00:00+00:00,1.13208,1.13847,1.13018,1.13743
2022-01-03 00:00:00+00:00,1.13683,1.13767,1.13632,1.13713
2022-01-04 00:00:00+00:00,1.13714,1.13741,1.12782,1.13004
2022-01-05 00:00:00+00:00,1.13004,1.13211,1.12707,1.12813
2022-01-06 00:00:00+00:00,1.12814,1.13447,1.12755,1.1309
2022-01-07 00:00:00+00:00,1.1309,1.13303,1.12832,1.12934
2022-01-08 00:00:00+00:00,1.12934,1.13634,1.12885,1.13598
2022-01-10 00:00:00+00:00,1.13506,1.13586,1.13479,1.13521
2022-01-11 00:00:00+00:00,1.13519,1.13565,1.12835,1.13287
2022-01-12 00:00:00+00:00,1.13283,1.13737,1.13114,1.13644
2022-01-13 00:00:00+00:00,1.13644,1.14512,1.1353,1.14379
2022-01-14 00:00:00+00:00,1.1438,1.148,1.14342,1.14552
2022-01-15 00:00:00+00:00,1.14552,1.14813,1.13968,1.14132
2022-01-17 00:00:00+00:00,1.141,1.14139,1.14041,1.14099
2022-01-18 00:00:00+00:00,1.14099,1.14329,1.13903,1.14085
2022-01-19 00:00:00+00:00,1.14086,1.142,1.13132,1.13272
2022-01-20 00:00:00+00:00,1.13277,1.13556,1.13173,1.13416
2022-01-21 00:00:00+00:00,1.13416,1.13676,1.13015,1.13116
2022-01-22 00:00:00+00:00,1.13119,1.13584,1.12993,1.13397
2022-01-24 00:00:00+00:00,1.13404,1.13436,1.13349,1.13397
2022-01-25 00:00:00+00:00,1.13396,1.13396,1.12889,1.13222
2022-01-26 00:00:00+00:00,1.13221,1.13224,1.12632,1.13016
2022-01-27 00:00:00+00:00,1.13014,1.13092,1.12338,1.12393
2022-01-28 00:00:00+00:00,1.12393,1.12419,1.11304,1.1143
2022-01-29 00:00:00+00:00,1.1143,1.11719,1.11198,1.11486
2022-01-31 00:00:00+00:00,1.11422,1.1151,1.11364,1.11505
2022-02-01 00:00:00+00:00,1.11507,1.12463,1.11425,1.12277
2022-02-02 00:00:00+00:00,1.12279,1.12773,1.12194,1.12714
2022-02-03 00:00:00+00:00,1.12714,1.13285,1.12651,1.1298
2022-02-04 00:00:00+00:00,1.1298,1.145,1.12661,1.14341
2022-02-05 00:00:00+00:00,1.14335,1.14823,1.14102,1.14536
2022-02-07 00:00:00+00:00,1.14623,1.14637,1.14499,1.14531
2022-02-08 00:00:00+00:00,1.14533,1.14573,1.14138,1.14396
2022-02-09 00:00:00+00:00,1.144,1.14473,1.13947,1.14191
2022-02-10 00:00:00+00:00,1.14195,1.14463,1.1401,1.14195
2022-02-11 00:00:00+00:00,1.14196,1.14934,1.13733,1.14098
2022-02-12 00:00:00+00:00,1.14097,1.14166,1.13284,1.13404
2022-02-14 00:00:00+00:00,1.1337,1.13657,1.13364,1.1363
2022-02-15 00:00:00+00:00,1.13631,1.13676,1.12786,1.13043
2022-02-16 00:00:00+00:00,1.13045,1.13667,1.13017,1.13537
2022-02-17 00:00:00+00:00,1.13534,1.13943,1.13435,1.13713
2022-02-18 00:00:00+00:00,1.13713,1.13846,1.13217,1.13623
2022-02-19 00:00:00+00:00,1.1362,1.13756,1.13133,1.1323
2022-02-21 00:00:00+00:00,1.13169,1.13243,1.13116,1.13148
2022-02-22 00:00:00+00:00,1.13157,1.1389,1.12948,1.13078
2022-02-23 00:00:00+00:00,1.13076,1.13652,1.12865,1.13274
2022-02-24 00:00:00+00:00,1.13271,1.13575,1.12933,1.13038
2022-02-25 00:00:00+00:00,1.13045,1.13048,1.11049,1.11891
2022-02-26 00:00:00+00:00,1.11894,1.12695,1.11644,1.12641
2022-02-28 00:00:00+00:00,1.11246,1.11869,1.11226,1.11788
2022-03-01 00:00:00+00:00,1.1179,1.1245,1.11408,1.12127
2022-03-02 00:00:00+00:00,1.12127,1.12315,1.10884,1.11308
2022-03-03 00:00:00+00:00,1.11304,1.11422,1.10561,1.11111
2022-03-04 00:00:00+00:00,1.1111,1.11138,1.10322,1.10642
2022-03-05 00:00:00+00:00,1.10639,1.10651,1.08842,1.09328
2022-03-07 00:00:00+00:00,1.09191,1.09276,1.08621,1.08723
2022-03-08 00:00:00+00:00,1.08723,1.09308,1.08045,1.08647
2022-03-09 00:00:00+00:00,1.08649,1.09567,1.08477,1.08962
2022-03-10 00:00:00+00:00,1.08968,1.10938,1.08951,1.1072
2022-03-11 00:00:00+00:00,1.1072,1.11196,1.09747,1.10118
2022-03-12 00:00:00+00:00,1.10114,1.1042,1.09006,1.09091
2022-03-14 00:00:00+00:00,1.09162,1.09374,1.09078,1.09304
2022-03-15 00:00:00+00:00,1.09303,1.09924,1.08992,1.09414
2022-03-16 00:00:00+00:00,1.09414,1.10182,1.09246,1.09654
2022-03-17 00:00:00+00:00,1.09654,1.10451,1.09487,1.102
2022-03-18 00:00:00+00:00,1.102,1.11361,1.10188,1.10976
2022-03-19 00:00:00+00:00,1.10978,1.11172,1.10016,1.10506
2022-03-21 00:00:00+00:00,1.10492,1.10558,1.10394,1.10409
2022-03-22 00:00:00+00:00,1.1041,1.10686,1.10088,1.10151
2022-03-23 00:00:00+00:00,1.10152,1.10443,1.09594,1.10279
2022-03-24 00:00:00+00:00,1.1028,1.10383,1.09626,1.10045
2022-03-25 00:00:00+00:00,1.10041,1.10123,1.09645,1.1007
2022-03-26 00:00:00+00:00,1.10071,1.10363,1.09794,1.09819
2022-03-28 00:00:00+00:00,1.09825,1.09832,1.0976,1.09799
2022-03-29 00:00:00+00:00,1.098,1.09981,1.09433,1.09899
2022-03-30 00:00:00+00:00,1.09903,1.11354,1.09684,1.10897
2022-03-31 00:00:00+00:00,1.10895,1.11695,1.10864,1.11597
2022-04-01 00:00:00+00:00,1.11597,1.11834,1.10595,1.10712
2022-04-02 00:00:00+00:00,1.1072,1.10742,1.10265,1.10463
2022-04-04 00:00:00+00:00,1.10373,1.10442,1.10366,1.10442
2022-04-05 00:00:00+00:00,1.10442,1.10528,1.09591,1.09736
2022-04-06 00:00:00+00:00,1.09735,1.09873,1.08986,1.09043
2022-04-07 00:00:00+00:00,1.09045,1.09363,1.08731,1.08962
2022-04-08 00:00:00+00:00,1.08961,1.09369,1.08588,1.08628
2022-04-09 00:00:00+00:00,1.08636,1.08903,1.0835,1.08764
2022-04-11 00:00:00+00:00,1.09073,1.09122,1.08828,1.08828
2022-04-12 00:00:00+00:00,1.08828,1.09317,1.08713,1.08755
2022-04-13 00:00:00+00:00,1.08755,1.09023,1.08198,1.08244
2022-04-14 00:00:00+00:00,1.08244,1.08956,1.08075,1.08937
2022-04-15 00:00:00+00:00,1.0894,1.09218,1.0756,1.08189
2022-04-16 00:00:00+00:00,1.08191,1.08217,1.0794,1.08058
2022-04-18 00:00:00+00:00,1.08069,1.08201,1.08019,1.08124
2022-04-19 00:00:00+00:00,1.08123,1.08144,1.07684,1.07786
2022-04-20 00:00:00+00:00,1.07784,1.08131,1.07597,1.07927
2022-04-21 00:00:00+00:00,1.07927,1.08655,1.07824,1.08479
2022-04-22 00:00:00+00:00,1.08474,1.09347,1.08221,1.08335
2022-04-23 00:00:00+00:00,1.08335,1.085,1.07692,1.07915
2022-04-25 00:00:00+00:00,1.08053,1.0813,1.07946,1.08077
2022-04-26 00:00:00+00:00,1.08077,1.08105,1.06953,1.07109
2022-04-27 00:00:00+00:00,1.07109,1.07372,1.06336,1.06411
2022-04-28 00:00:00+00:00,1.06413,1.06531,1.05131,1.05528
2022-04-29 00:00:00+00:00,1.05526,1.05632,1.04698,1.05014
2022-04-30 00:00:00+00:00,1.05017,1.05913,1.05005,1.05469
2022-05-02 00:00:00+00:00,1.05442,1.055,1.05325,1.05331
2022-05-03 00:00:00+00:00,1.0533,1.05662,1.04884,1.05079
2022-05-04 00:00:00+00:00,1.05078,1.05759,1.04904,1.05235
2022-05-05 00:00:00+00:00,1.05235,1.0629,1.05043,1.06187
2022-05-06 00:00:00+00:00,1.06195,1.06401,1.04909,1.05377
2022-05-07 00:00:00+00:00,1.05378,1.05971,1.04809,1.05457
2022-05-09 00:00:00+00:00,1.05379,1.05403,1.0529,1.05305
2022-05-10 00:00:00+00:00,1.05306,1.05906,1.04934,1.05614
2022-05-11 00:00:00+00:00,1.05615,1.05837,1.05235,1.05272
2022-05-12 00:00:00+00:00,1.05273,1.05754,1.05002,1.051
2022-05-13 00:00:00+00:00,1.05101,1.05275,1.03524,1.03767
2022-05-14 00:00:00+00:00,1.03768,1.04178,1.03477,1.03998
2022-05-16 00:00:00+00:00,1.03952,1.04114,1.03952,1.0396
2022-05-17 00:00:00+00:00,1.03964,1.04411,1.03872,1.04372
2022-05-18 00:00:00+00:00,1.04372,1.05536,1.04298,1.05471
2022-05-19 00:00:00+00:00,1.05468,1.05618,1.04576,1.04713
2022-05-20 00:00:00+00:00,1.04714,1.06052,1.04631,1.05776
2022-05-21 00:00:00+00:00,1.05775,1.05969,1.05311,1.05553
2022-05-23 00:00:00+00:00,1.05553,1.0576,1.05553,1.05671
2022-05-24 00:00:00+00:00,1.05672,1.06956,1.05662,1.06819
2022-05-25 00:00:00+00:00,1.06818,1.07467,1.06592,1.07309
2022-05-26 00:00:00+00:00,1.07312,1.07349,1.06401,1.06851
2022-05-27 00:00:00+00:00,1.06847,1.07328,1.06607,1.07308
2022-05-28 00:00:00+00:00,1.0731,1.07633,1.06951,1.07317
2022-05-30 00:00:00+00:00,1.0731,1.07342,1.07244,1.07275
2022-05-31 00:00:00+00:00,1.07276,1.07851,1.0725,1.07712
2022-06-01 00:00:00+00:00,1.07713,1.07728,1.06771,1.07323
2022-06-02 00:00:00+00:00,1.07328,1.07374,1.06254,1.06491
2022-06-03 00:00:00+00:00,1.0649,1.07494,1.06431,1.07484
2022-06-04 00:00:00+00:00,1.07484,1.07623,1.07024,1.07186
2022-06-06 00:00:00+00:00,1.07106,1.0728,1.07092,1.07235
2022-06-07 00:00:00+00:00,1.07238,1.07502,1.06823,1.06878
2022-06-08 00:00:00+00:00,1.06878,1.07125,1.06501,1.06955
2022-06-09 00:00:00+00:00,1.06956,1.07467,1.06696,1.0715
2022-06-10 00:00:00+00:00,1.07149,1.07721,1.06093,1.06173
2022-06-11 00:00:00+00:00,1.06176,1.06404,1.05039,1.05169
2022-06-13 00:00:00+00:00,1.05118,1.05181,1.04845,1.04888
2022-06-14 00:00:00+00:00,1.04889,1.04938,1.0398,1.04131
2022-06-15 00:00:00+00:00,1.04131,1.04831,1.03952,1.04352
2022-06-16 00:00:00+00:00,1.04352,1.05061,1.03572,1.04557
2022-06-17 00:00:00+00:00,1.04562,1.05995,1.03792,1.05448
2022-06-18 00:00:00+00:00,1.05452,1.05504,1.04435,1.04927
2022-06-20 00:00:00+00:00,1.04862,1.04913,1.04726,1.04881
2022-06-21 00:00:00+00:00,1.04884,1.05441,1.04832,1.05155
2022-06-22 00:00:00+00:00,1.05156,1.05807,1.05114,1.05294
2022-06-23 00:00:00+00:00,1.05297,1.06038,1.04671,1.05629
2022-06-24 00:00:00+00:00,1.05629,1.05792,1.0481,1.05177
2022-06-25 00:00:00+00:00,1.05175,1.05694,1.05102,1.05571
2022-06-27 00:00:00+00:00,1.05481,1.05728,1.05481,1.05646
2022-06-28 00:00:00+00:00,1.05651,1.06131,1.05484,1.05778
2022-06-29 00:00:00+00:00,1.05778,1.06043,1.05016,1.05201
2022-06-30 00:00:00+00:00,1.05201,1.05337,1.04335,1.04439
2022-07-01 00:00:00+00:00,1.0444,1.04868,1.03808,1.04765
2022-07-02 00:00:00+00:00,1.04765,1.04765,1.03643,1.04268
2022-07-04 00:00:00+00:00,1.04194,1.04356,1.04173,1.04307
2022-07-05 00:00:00+00:00,1.04309,1.0461,1.04155,1.04309
2022-07-06 00:00:00+00:00,1.0431,1.0447,1.02334,1.0255
2022-07-07 00:00:00+00:00,1.02548,1.02746,1.016,1.01826
2022-07-08 00:00:00+00:00,1.01829,1.02193,1.01425,1.01667
2022-07-09 00:00:00+00:00,1.01669,1.01897,1.00702,1.01768
2022-07-11 00:00:00+00:00,1.01733,1.01818,1.01632,1.01656
2022-07-12 00:00:00+00:00,1.0166,1.0166,1.00273,1.00442
2022-07-13 00:00:00+00:00,1.0044,1.00721,0.99981,1.00285
2022-07-14 00:00:00+00:00,1.00286,1.01205,0.99961,1.00325
2022-07-15 00:00:00+00:00,1.00331,1.00487,0.99506,1.00248
2022-07-16 00:00:00+00:00,1.00251,1.00961,1.00052,1.00806
2022-07-18 00:00:00+00:00,1.00705,1.00962,1.00705,1.00957
2022-07-19 00:00:00+00:00,1.00957,1.01995,1.00796,1.01447
2022-07-20 00:00:00+00:00,1.01447,1.02676,1.01181,1.02288
2022-07-21 00:00:00+00:00,1.02288,1.0271,1.01536,1.01791
2022-07-22 00:00:00+00:00,1.01792,1.02762,1.01525,1.02184
2022-07-23 00:00:00+00:00,1.02184,1.02537,1.01279,1.02102
2022-07-25 00:00:00+00:00,1.0216,1.02168,1.01972,1.01978
2022-07-26 00:00:00+00:00,1.01979,1.02561,1.0177,1.02214
2022-07-27 00:00:00+00:00,1.02213,1.02484,1.01058,1.01268
2022-07-28 00:00:00+00:00,1.01268,1.0219,1.0095,1.02036
2022-07-29 00:00:00+00:00,1.02036,1.02327,1.01123,1.01901
2022-07-30 00:00:00+00:00,1.01906,1.02523,1.01443,1.02193
2022-08-01 00:00:00+00:00,1.02169,1.02227,1.02037,1.02086
2022-08-02 00:00:00+00:00,1.02088,1.02736,1.0206,1.02607
2022-08-03 00:00:00+00:00,1.02614,1.02921,1.01528,1.01546
2022-08-04 00:00:00+00:00,1.01546,1.0208,1.01211,1.01549
2022-08-05 00:00:00+00:00,1.01546,1.0252,1.01525,1.02457
2022-08-06 00:00:00+00:00,1.02457,1.02466,1.01399,1.0176
2022-08-08 00:00:00+00:00,1.01755,1.01755,1.01675,1.01704
2022-08-09 00:00:00+00:00,1.01705,1.02202,1.01575,1.01961
2022-08-10 00:00:00+00:00,1.01963,1.02456,1.01868,1.02064
2022-08-11 00:00:00+00:00,1.0206,1.03669,1.02002,1.02971
2022-08-12 00:00:00+00:00,1.02971,1.03628,1.02736,1.03188
2022-08-13 00:00:00+00:00,1.03188,1.03236,1.02366,1.02587
2022-08-15 00:00:00+00:00,1.02575,1.02615,1.02519,1.02519
2022-08-16 00:00:00+00:00,1.0252,1.02666,1.0152,1.01598
2022-08-17 00:00:00+00:00,1.016,1.0193,1.01208,1.01676
