utc_datetime,stockindexbuzz,bondbuzz,ratesbuzz,stkidxsentiment,stkidxoptimism,sidxtrust,sidxfear,sidxstress,sidxsurprise,sidxuncertainty,sidxmarketrisk,sidxprcdirection,sidxpricefrcst,sidxvolatility,bsentiment,boptimism,btrust,bfear,bstress,bsurprise,buncertainty,bdefault,bprcdirection,bpricefrcst,bvolatility,centralbank,debtdefault,interestrates,intratesfrcst,mplcyloosevstight
2021-09-09 00:00:00+00:00,58.0,45.5,38.5,0.1379,0.0345,0.0,0.0,0.0431,0.0,0.0,0.0043,-0.0172,0.0,0.069,0.3077,0.0769,0.0,0.0,0.0659,0.0,-0.011,0.0,0.0,0.0,0.044,0.5714,0.2987,0.0,0.0,0.026
2021-09-10 00:00:00+00:00,4.5,90.0,35.5,0.4444,0.4444,0.0556,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.3333,-0.0667,-0.0222,-0.0056,0.0,0.0889,0.0,0.0111,0.0,0.0,0.0,0.0889,0.6479,0.2817,0.0141,0.0,0.0
2021-09-11 00:00:00+00:00,22.0,28.0,12.0,0.5,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,-0.0455,0.0,0.0,0.3929,-0.0357,0.0,0.0,0.0714,0.0,0.0,0.0,0.1429,0.0,0.0357,0.1667,0.25,0.4167,0.0,0.0
2021-09-12 00:00:00+00:00,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-09-13 00:00:00+00:00,4.0,23.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,-0.2609,0.0435,0.0,0.0,0.0435,0.0,0.0,0.087,-0.0435,0.0,0.1304,0.0,1.0,0.0,0.0,0.0
2021-09-14 00:00:00+00:00,19.0,111.5,11.5,0.4211,0.1053,0.0,0.0,0.0526,0.0,0.0,0.0263,0.1579,0.0,0.1053,-0.3184,-0.1076,0.0,0.0,0.0179,0.0,-0.0179,0.1345,0.0,0.0,0.009,0.6522,0.087,0.0,0.0,0.1739
2021-09-15 00:00:00+00:00,24.5,114.0,7.0,-0.5714,0.0,-0.0204,0.0,0.0408,0.0,0.0,0.0,-0.102,0.0,0.0816,0.0526,0.0351,0.0022,0.0175,0.0614,0.0,0.0877,0.0088,0.0,0.0,0.0439,0.2857,0.4286,0.0,0.0,0.2857
2021-09-16 00:00:00+00:00,16.2,33.0,10.0,-0.0617,0.0617,0.0154,0.0,0.0617,0.0,0.0,0.0309,-0.1235,0.0,0.0741,-0.1515,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0303,0.2,0.4,0.0,0.0,0.0
2021-09-17 00:00:00+00:00,29.0,44.0,32.0,0.069,0.0345,-0.0345,0.0,0.0,0.0,0.0,0.0172,0.0,0.0,0.0345,-0.2614,0.0455,0.0,0.0227,0.0909,0.0,0.0341,0.0,-0.0682,0.0,0.0227,0.375,0.1875,0.0,0.0,-0.0625
2021-09-18 00:00:00+00:00,8.5,82.0,19.0,-0.8824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1176,0.0,0.0,-0.0122,-0.0,0.0,0.0,0.0244,0.0,0.0122,0.0,0.0,0.0,0.0366,0.2632,0.4211,-0.1053,0.0,0.0
2021-09-19 00:00:00+00:00,0.0,2.0,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-09-20 00:00:00+00:00,0.0,15.0,8.0,,,,,,,,,,,,-0.6667,-0.5333,0.0,0.0,0.1333,0.0,0.0667,0.0,0.0,0.0,0.0667,0.75,0.125,0.0,0.0,0.125
2021-09-21 00:00:00+00:00,45.0,133.0,24.5,-0.4222,-0.0444,0.0,0.0222,0.0,0.0,0.0222,-0.0111,-0.1333,0.0,0.0,-0.3985,-0.1917,-0.0338,0.015,0.0677,0.0,0.0075,0.0,-0.0075,0.0,0.0451,0.2653,0.6939,0.0,0.0,0.0
2021-09-22 00:00:00+00:00,39.9,61.0,14.0,0.1378,0.2506,0.0063,0.0251,0.0501,0.0,0.0,0.0501,0.0,0.0,0.0351,-0.0492,-0.0492,0.0205,0.0,0.0984,0.0,0.0164,0.0,0.0328,0.0,0.0164,0.5,0.3571,0.0714,0.0,0.0714
2021-09-23 00:00:00+00:00,26.0,27.0,24.5,0.0385,0.0385,0.0288,0.0,0.0,0.0,0.0,0.0385,-0.0385,0.0,0.1538,-0.0185,-0.037,0.0093,0.0,0.0926,0.0,0.0,0.0,0.0,0.0,0.037,0.4082,0.3265,0.1429,-0.0204,-0.0
2021-09-24 00:00:00+00:00,58.0,54.5,100.0,0.0517,0.0,-0.0172,0.0,0.0345,0.0,0.0,0.0431,0.0345,0.0,0.069,-0.0275,0.0367,-0.0183,0.0,0.0183,0.0,0.0,0.0,0.0,0.0,0.0367,0.38,0.59,0.01,0.0,0.0
2021-09-25 00:00:00+00:00,17.0,0.0,6.5,0.0588,0.1176,0.0294,0.0,0.1176,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.3077,0.6154,0.0769,0.0769,0.0
2021-09-26 00:00:00+00:00,0.0,17.0,3.0,,,,,,,,,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-09-27 00:00:00+00:00,0.0,13.0,5.0,,,,,,,,,,,,-0.3846,0.0,0.0,0.0,0.1538,0.0,0.0,0.0,0.1538,0.0,0.0,0.6,0.0,0.4,0.0,0.0
2021-09-28 00:00:00+00:00,4.4,49.0,20.5,0.4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,0.0,0.0909,-0.2449,-0.0,0.0051,0.0,0.1327,0.0,0.0204,0.0,-0.0408,0.0,0.0,0.439,0.2683,0.2439,0.0976,0.0
2021-09-29 00:00:00+00:00,1.0,100.7,43.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0844,0.0099,0.0,0.0,0.0298,0.0199,-0.0099,0.0099,0.0099,0.0,0.0119,0.2326,0.6744,0.0465,0.0,0.0
2021-09-30 00:00:00+00:00,23.0,154.5,86.0,0.6522,0.0,0.0,0.0,0.0,0.0,0.087,0.0652,0.087,0.0,0.0,-0.2039,0.0129,0.0,0.0,0.0615,0.0065,0.0032,0.0194,-0.0065,-0.0129,0.0453,0.1628,0.5349,0.0465,-0.0233,0.0
2021-10-01 00:00:00+00:00,84.0,137.5,43.5,-0.0476,0.0714,0.0,0.0,0.0833,0.0,0.0,-0.0119,-0.0357,0.0,0.0,0.04,0.0509,-0.0055,0.0218,0.0218,0.0,-0.0036,0.0,0.0073,0.0,0.0255,0.1839,0.5747,0.1034,-0.0115,0.0
2021-10-02 00:00:00+00:00,31.0,150.5,21.0,-0.2581,0.0,0.0,0.0,0.0968,0.0,0.0,-0.0161,-0.1935,0.0,0.0323,0.0698,-0.0598,-0.0017,0.0066,0.0465,0.0,0.0,0.0266,0.0,-0.0066,0.0199,0.1429,0.8095,0.0476,0.0,0.0
2021-10-03 00:00:00+00:00,0.0,2.5,3.0,,,,,,,,,,,,-0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,-0.3333
2021-10-04 00:00:00+00:00,9.0,53.0,3.0,0.2222,0.0,0.0,0.1111,0.0,0.0,0.2222,-0.0556,0.0,0.0,0.0,-0.3774,-0.2075,0.0189,0.0,0.0755,0.0,0.0189,0.0,0.0189,0.0,0.0,0.3333,0.6667,0.0,0.0,0.0
2021-10-05 00:00:00+00:00,26.5,42.2,15.0,0.0566,0.0,-0.0377,0.0,0.0,0.0,0.0,0.0,0.0377,0.0,0.0,-0.1896,0.0,-0.0474,0.0,0.1659,0.0,0.3555,0.0237,0.0,0.0,0.0284,0.2667,0.7333,0.0,0.0,0.0
2021-10-06 00:00:00+00:00,617.0,108.0,29.0,0.9206,-0.0016,0.0045,0.0,0.0016,0.0,0.0,0.0024,0.0016,0.0,0.0032,-0.3333,-0.1389,-0.0023,0.0185,0.0833,0.0093,0.037,0.0,0.0,0.0,0.0463,0.6897,0.2069,0.0,0.0,0.1034
2021-10-07 00:00:00+00:00,442.2,88.5,35.0,0.8209,0.0068,0.0011,0.0,0.0113,0.0,0.0,-0.0,0.0045,0.0,0.005,-0.1356,-0.0339,0.0028,0.0,0.0339,0.0,0.0508,0.0226,0.0226,0.0,0.0,0.3143,0.4571,0.1714,0.0,0.0
2021-10-08 00:00:00+00:00,37.0,147.0,33.0,0.6757,-0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0541,-0.6939,-0.0476,-0.0068,0.0,0.0204,0.0,0.0136,0.0136,-0.0136,0.0,0.0,0.2727,0.2424,0.0606,0.0,0.0
2021-10-09 00:00:00+00:00,0.0,76.2,25.0,,,,,,,,,,,,0.1706,-0.0525,0.0066,0.0131,0.0394,0.0,0.0394,0.0,0.0,0.0,0.0289,0.36,0.24,0.08,0.04,0.0
2021-10-10 00:00:00+00:00,0.0,6.0,6.0,,,,,,,,,,,,-0.5,-0.1667,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-10-11 00:00:00+00:00,4.5,12.0,7.0,0.2222,0.2222,0.0,0.2222,0.0,0.0,0.0,-0.1111,-0.1111,0.0,0.0,0.0833,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.8571,0.0,0.0,0.0
2021-10-12 00:00:00+00:00,24.5,52.0,14.0,0.5714,0.2857,0.0102,0.0,0.0,0.0,-0.0204,0.0816,0.0408,0.0,0.0,-0.2788,0.0192,-0.012,0.0,0.0192,0.0,0.0192,0.0,0.0,0.0,0.0192,0.5714,0.1429,0.2143,0.0714,0.0714
2021-10-13 00:00:00+00:00,27.0,19.4,11.0,-0.5556,-0.037,0.0,0.0741,0.037,0.0,0.0,-0.0556,-0.0741,0.0,0.0,-0.6186,-0.1031,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206,0.2273,0.5,0.0909,0.0,0.0
2021-10-14 00:00:00+00:00,18.0,47.0,18.0,0.3056,0.0,0.0486,0.0,0.0,0.0,0.1111,0.0,0.0556,0.0,0.0,-0.0213,-0.1064,0.0,0.0,0.0851,0.0,0.0,0.0,0.0213,0.0,0.0213,0.0556,0.8333,-0.1111,-0.1111,0.0
2021-10-15 00:00:00+00:00,15.7,126.0,16.5,0.0955,0.1274,0.0,0.0,0.1274,0.0,0.0,0.0064,0.1911,0.0,0.0,-0.6825,-0.0238,-0.0079,0.0079,0.004,0.0,0.0,0.0317,0.0159,0.0,0.0,0.1212,0.2121,-0.2424,-0.3636,0.0
2021-10-16 00:00:00+00:00,14.0,126.0,21.0,0.2857,0.0714,0.0,0.0,0.0,0.0,0.0714,0.0357,-0.0714,0.0,0.0714,-0.1429,0.0714,0.004,0.0,0.0397,0.0,0.0159,0.0,0.0,0.0,0.0159,0.6667,0.2857,0.0476,0.0,0.0
2021-10-17 00:00:00+00:00,0.0,10.0,4.5,,,,,,,,,,,,-0.5,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.5556,0.0,0.0,0.0
2021-10-18 00:00:00+00:00,0.0,11.0,2.0,,,,,,,,,,,,-0.4545,-0.3636,0.0,0.0,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-10-19 00:00:00+00:00,42.0,63.5,17.0,-0.0595,0.0,0.0,0.0,0.0714,0.0,0.0,-0.0476,0.0952,0.0,0.0357,-0.1024,0.0157,0.0079,0.0315,0.0315,0.0,0.0,0.0,0.0,0.0,0.063,0.1176,0.1176,0.1176,0.0,0.0588
2021-10-20 00:00:00+00:00,15.0,87.0,6.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,-0.0805,0.069,-0.0115,0.0,0.046,0.0,0.0,0.0115,0.046,0.0,0.0115,0.8333,0.1667,0.0,0.0,0.0
2021-10-21 00:00:00+00:00,110.0,47.0,23.0,0.1727,0.0,0.0,0.0,0.1,0.0,0.0182,0.0545,-0.0455,0.0,0.0818,-0.1489,0.0213,0.0,0.0,0.1064,0.0,0.0,0.0,0.0213,0.0,0.1915,0.6087,0.0435,0.087,0.0,0.0
2021-10-22 00:00:00+00:00,21.0,76.0,53.0,-0.6667,-0.4286,0.0,0.0,0.0476,0.0,0.0,-0.0714,0.0476,0.0,0.0952,-0.2237,-0.0263,0.0033,0.0263,0.0789,0.0,0.0,0.0395,-0.0263,0.0,0.0395,0.3868,0.1792,0.1509,0.0,-0.0189
2021-10-23 00:00:00+00:00,22.0,89.0,38.0,0.0,0.0,-0.0568,0.0,0.0455,0.0,0.0,0.0,0.0909,0.0,0.0,-0.2921,-0.1348,0.0056,0.0562,0.0899,0.0,0.0337,0.0,-0.0337,0.0,0.0674,0.8947,0.0263,0.0526,0.0526,0.0263
2021-10-24 00:00:00+00:00,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
2021-10-25 00:00:00+00:00,3.0,20.0,5.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,-0.1667,0.0,0.0,0.3333,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2021-10-26 00:00:00+00:00,7.0,98.0,7.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1429,0.0,0.0,-0.2857,-0.0714,0.0026,0.0204,0.102,-0.0204,0.0,0.0408,0.0102,0.0,0.0204,0.4286,0.1429,-0.1429,0.0,0.0
2021-10-27 00:00:00+00:00,18.0,50.0,32.0,-0.3889,0.0,0.0,0.0,0.0,0.0,0.0,0.0556,-0.0556,0.0,0.0,0.5,0.02,0.0,0.0,0.04,0.0,0.02,0.0,0.06,0.0,0.02,0.75,0.25,0.0,0.0,0.0
2021-10-28 00:00:00+00:00,3.0,100.0,26.0,-0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,0.3,0.15,-0.01,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.03,0.5385,0.2308,0.0,0.0,0.0
2021-10-29 00:00:00+00:00,40.3,62.0,14.5,0.0993,-0.0124,0.0,0.0,0.1489,0.0,0.0,0.0124,0.0744,0.0,0.0323,0.129,-0.0403,0.0282,0.0161,0.0242,0.0,0.0,0.0,0.0161,0.0,0.0081,0.3448,0.3793,0.069,0.0,-0.1379
2021-10-30 00:00:00+00:00,37.5,147.0,11.0,-0.1333,0.0,0.0,0.0,0.04,0.0,0.0,0.0133,0.0,0.0,0.1867,-0.1973,-0.0476,-0.0153,-0.0068,0.1497,0.0,0.0,0.034,-0.0068,0.0,0.0204,0.6364,0.3636,0.0,0.0,0.0
2021-10-31 00:00:00+00:00,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.2857,0.7143,0.0,0.0,0.0
2021-11-01 00:00:00+00:00,0.0,10.0,2.0,,,,,,,,,,,,-0.25,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-11-02 00:00:00+00:00,0.0,44.0,5.0,,,,,,,,,,,,0.2727,0.2045,0.0,0.0682,0.0682,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0
2021-11-03 00:00:00+00:00,38.0,53.0,15.0,0.2368,0.0,0.0,0.0263,0.0,0.0,0.0,0.0132,0.2105,0.0,0.0263,-0.1792,-0.0472,0.0047,0.0189,0.066,0.0,0.0755,0.0,-0.066,-0.0377,0.0377,0.8667,0.0667,0.0667,0.0,0.0
2021-11-04 00:00:00+00:00,109.0,99.5,24.5,0.2018,0.0642,0.0023,0.0,0.1009,0.0092,0.055,-0.0092,0.0275,0.0,0.0459,-0.2513,-0.0704,0.0,0.0201,0.1357,0.0,0.0101,0.0201,0.0503,0.0101,0.0302,0.7959,0.0408,0.1224,0.0,-0.0408
2021-11-05 00:00:00+00:00,33.0,39.5,14.0,0.5758,-0.0303,0.0,0.0,0.0,0.0,0.0,0.0303,0.0909,0.0,0.0,-0.2658,0.0253,0.019,0.0253,0.0633,0.0,0.0253,-0.0253,0.0,0.0,0.0,0.4286,0.1429,0.0,0.0,0.0
2021-11-06 00:00:00+00:00,4.0,60.5,11.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826,0.0248,0.0,0.0,0.0661,-0.0165,0.0496,0.0,-0.0165,0.0,0.0083,0.5217,0.1304,0.2609,0.087,0.0
2021-11-07 00:00:00+00:00,2.0,45.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0887,-0.0665,0.0,0.0,0.2217,-0.0222,0.0887,0.0,0.0443,0.0443,-0.0244,0.0,1.0,0.0,0.0,0.0
2021-11-08 00:00:00+00:00,0.0,20.0,7.5,,,,,,,,,,,,-0.55,-0.05,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0667,0.0,0.0,0.0
2021-11-09 00:00:00+00:00,14.0,135.9,15.0,-0.2143,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,-0.1429,0.0,0.0,-0.184,-0.0258,0.0,0.0,0.1251,0.0147,0.011,-0.0074,0.0,0.0,0.0103,0.4667,0.5333,0.0,0.0,0.0
2021-11-10 00:00:00+00:00,48.1,97.0,10.0,0.1247,0.0624,0.026,0.0,0.0208,0.0,0.104,0.052,-0.052,0.0,0.0541,0.1701,-0.0155,0.0,0.0,0.0206,0.0,0.0309,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0
2021-11-11 00:00:00+00:00,27.2,100.0,16.0,-0.2574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0331,-0.0735,0.0,0.0,-0.2,-0.01,0.0075,0.0,0.11,0.0,0.01,0.02,0.01,0.0,0.01,0.1875,0.625,0.125,0.0625,0.0625
2021-11-12 00:00:00+00:00,9.0,494.3,14.5,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,0.0,0.1111,-0.1133,0.0324,-0.0071,0.0081,0.1345,0.0061,0.0081,0.0142,0.0081,0.0,0.0204,0.1034,0.7241,0.0,0.0,0.0345
2021-11-13 00:00:00+00:00,23.0,162.5,18.5,0.2174,0.0,0.0,0.0,0.0435,0.0435,0.0,0.0652,0.2609,0.0,0.0435,-0.0338,-0.0062,-0.0077,0.0092,0.1323,0.0,0.0123,0.0185,0.0062,0.0062,0.0062,0.3784,0.4865,0.027,-0.027,0.0541
2021-11-14 00:00:00+00:00,0.0,72.5,4.5,,,,,,,,,,,,-0.0414,0.0,0.0069,0.0,0.0966,0.0,0.0276,0.0483,0.0138,0.0,0.0276,0.0,0.4444,-0.4444,0.0,-0.1111
2021-11-15 00:00:00+00:00,0.0,34.5,4.0,,,,,,,,,,,,-0.3333,-0.2029,0.0,0.029,0.2319,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2021-11-16 00:00:00+00:00,44.0,129.5,32.5,0.3182,0.0227,0.0,0.0,0.0455,0.0455,0.0,0.0114,0.1364,0.0,0.0,-0.0309,0.0116,0.0019,0.0,0.0656,0.0,0.0849,0.0232,0.0,0.0,0.0232,0.6154,0.1692,0.0308,0.0,0.0308
2021-11-17 00:00:00+00:00,54.2,79.5,37.0,0.4428,0.3506,0.0,0.0,0.0738,0.0,0.0,0.0664,0.0369,-0.0185,0.0,0.0818,0.0503,0.0031,0.0,0.0629,0.0,0.0377,0.0377,-0.0126,0.0,0.0252,0.4054,0.4865,0.0541,0.0,0.0
2021-11-18 00:00:00+00:00,35.2,126.0,56.5,0.3977,0.0568,0.0781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,-0.0476,0.0,-0.0298,0.0,0.0476,0.0,0.0079,0.0238,0.0317,0.0,0.0476,0.8053,0.0885,0.0885,0.0531,0.0
2021-11-19 00:00:00+00:00,28.0,69.0,92.5,0.25,0.0,0.0179,0.0,0.0,0.0,0.0357,0.0179,0.0357,0.0,0.0,0.3623,0.1594,0.0181,0.0145,0.058,0.0,0.029,0.0,0.0,0.0,0.029,0.573,0.0162,0.1622,0.0541,0.0432
2021-11-20 00:00:00+00:00,20.2,157.0,60.5,0.2475,-0.198,0.0,0.0,0.0,0.0,0.0,-0.0495,0.0495,0.0,0.0099,-0.0127,-0.0382,0.008,0.0064,0.0382,0.0,0.0127,-0.0064,0.0,0.0,0.0191,0.4132,0.1818,0.2314,0.0,-0.0248
2021-11-21 00:00:00+00:00,0.0,66.0,14.0,,,,,,,,,,,,-0.0758,0.0909,0.0,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-0.0714,0.0714,0.0,-0.2857
2021-11-22 00:00:00+00:00,0.0,66.0,16.0,,,,,,,,,,,,0.0455,0.0455,0.0,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,-0.125,0.0625,0.0,0.125
2021-11-23 00:00:00+00:00,30.0,110.4,16.5,0.7667,0.3,0.0,0.0,0.0,0.0,0.0,0.1167,0.0333,0.0,0.0,-0.2083,-0.0226,-0.0023,-0.0045,0.0317,0.0,0.0091,-0.0091,0.0,0.0,0.0308,0.3939,-0.0606,0.3636,0.1818,0.0606
2021-11-24 00:00:00+00:00,14.0,182.0,25.0,0.3571,0.0,0.0179,0.0,0.0,0.0,0.1429,-0.0357,0.0714,0.0,0.0,-0.2802,-0.0055,-0.0055,0.0,0.1319,0.0,0.0165,0.0,0.011,0.0,0.0714,0.44,0.32,0.08,0.08,0.0
2021-11-25 00:00:00+00:00,34.5,111.0,29.5,0.5507,-0.058,0.0072,0.0,0.0,0.0,0.0,-0.0,-0.029,0.0,0.0435,-0.2883,-0.027,-0.0068,0.0,0.1351,0.0,0.027,0.009,0.0,0.0,0.018,0.7797,0.1186,0.1017,0.0,0.0
2021-11-26 00:00:00+00:00,20.0,94.5,11.0,-0.15,0.0,0.0,0.0,0.15,0.0,0.0,-0.025,-0.05,0.0,0.0,0.0053,0.037,0.0106,0.0212,0.0423,0.0,0.0212,0.0,0.0212,0.0,0.0423,0.0,0.6364,0.3636,0.0,0.0
2021-11-27 00:00:00+00:00,2204.2,435.5,55.0,-0.3421,-0.078,0.0003,0.0805,0.1452,0.0091,0.0363,-0.0754,-0.0274,-0.0011,0.0486,-0.1332,0.0574,0.0011,0.0103,0.085,0.0023,0.0115,0.0069,-0.0046,-0.0184,0.0528,0.4,0.0909,0.3818,0.0727,-0.0909
2021-11-28 00:00:00+00:00,429.4,30.0,16.0,-0.3004,-0.0699,-0.0017,0.0792,0.1525,0.0279,0.0221,-0.0844,-0.0093,0.0,0.03,-0.1667,-0.0333,0.0,0.0,0.2,0.0,0.0333,0.0,0.0333,0.0,0.0333,0.3125,0.1875,0.0,0.0,-0.5
2021-11-29 00:00:00+00:00,357.9,21.0,96.0,-0.38,-0.0224,0.001,0.1062,0.1327,0.0084,0.0279,-0.0664,-0.014,0.0,0.0598,-0.1905,0.1429,0.0,0.0952,0.0476,0.0,0.0,0.0,0.0,0.0,0.1429,0.0417,0.0625,0.8958,0.0417,0.0
2021-11-30 00:00:00+00:00,941.0,237.0,146.0,-0.2317,-0.0329,0.0005,0.0638,0.1217,0.0053,0.0266,-0.0508,-0.0011,0.0011,0.0501,0.0042,-0.038,-0.0042,0.0084,0.1308,0.0,0.0295,0.0253,0.0211,0.0042,0.0464,0.1849,0.1712,0.6301,0.0137,0.0
2021-12-01 00:00:00+00:00,462.0,64.5,30.0,-0.2165,-0.053,0.0008,0.0541,0.1429,0.0022,0.0184,-0.0579,-0.0043,0.0,0.0303,-0.155,-0.2481,0.0233,0.0,0.0465,0.0,0.0,0.0078,0.093,0.031,0.0155,0.3333,0.0333,0.6333,0.0667,0.0
2021-12-02 00:00:00+00:00,230.9,50.5,49.5,-0.1819,-0.0022,0.0011,0.0606,0.0715,0.0087,0.0282,-0.0552,0.013,0.0,0.0645,-0.4851,-0.198,0.0,0.0,0.0594,0.0,0.0198,0.0198,0.0,0.0,-0.0198,0.2525,0.0808,0.5859,0.0404,-0.0202
2021-12-03 00:00:00+00:00,143.7,137.0,39.0,-0.0418,0.0696,0.0017,0.0592,0.0731,0.0,0.0035,0.0,0.0244,0.0,0.0292,0.0292,0.0511,0.0,0.0073,0.073,0.0073,0.0219,0.0146,0.0146,0.0,0.0219,0.2821,0.2051,0.4615,0.0513,0.0256
2021-12-04 00:00:00+00:00,291.5,17.0,38.0,0.1664,0.1595,0.0,0.0137,0.0274,0.0,0.0995,0.024,0.0,0.0,0.0703,0.7647,0.0,0.0,0.0,0.0,0.0,0.1176,0.0,0.0,0.0,0.0,0.2895,0.1579,0.2105,0.0526,0.0263
2021-12-05 00:00:00+00:00,11.0,42.5,15.0,-0.6364,-0.2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,-0.0,-0.0941,0.0029,0.0471,0.0706,0.0,0.0471,0.0,0.0,0.0,0.0,0.4,0.1333,0.4667,0.0,0.0
2021-12-06 00:00:00+00:00,72.5,35.5,16.0,0.0345,0.0069,0.0103,0.0414,0.0552,0.0,0.0552,0.0034,0.0138,0.0,0.0276,0.1549,0.0,0.0,0.0,0.1549,0.0845,0.0282,0.0563,0.0141,0.0,0.0,0.375,0.25,0.25,0.0625,-0.125
2021-12-07 00:00:00+00:00,79.0,97.6,61.5,0.0127,-0.057,0.0,0.0253,0.1013,0.0,0.038,-0.019,0.0,0.0,0.0443,0.3791,-0.0512,-0.0179,0.0,0.082,0.0,0.041,0.0,0.041,0.0,0.0266,0.1463,0.2033,0.0488,-0.0325,0.0
2021-12-08 00:00:00+00:00,155.5,109.0,24.5,0.0868,-0.0257,0.0273,0.045,0.0354,0.0,0.045,-0.0322,0.0322,0.0,0.0161,0.2294,0.0092,0.0275,0.0183,0.0183,0.0,0.0092,0.0,0.0092,0.0,0.0275,0.2449,0.2857,0.0204,-0.0408,-0.0408
2021-12-09 00:00:00+00:00,134.5,217.5,27.0,-0.0186,0.0186,0.0093,0.0335,0.1338,0.0,0.0,-0.039,0.0074,0.0,0.0297,-0.2161,-0.0046,0.0023,0.023,0.092,0.0046,0.0,0.0092,0.0,0.0,0.0184,0.2963,0.1481,0.3333,0.0,0.0
2021-12-10 00:00:00+00:00,83.2,158.0,23.5,0.4087,0.2885,0.009,0.0,0.0361,0.0,0.0,0.0469,0.012,0.0,0.0288,-0.1392,0.0665,-0.019,0.0222,0.0665,0.0063,0.0316,0.0253,-0.019,0.0063,0.0316,0.4255,0.2979,0.2553,0.0,0.0213
2021-12-11 00:00:00+00:00,46.2,32.5,45.5,0.1732,-0.0433,0.0216,0.0,0.0433,0.0,0.0,0.0022,0.0216,0.0,0.0649,0.4,0.0154,0.0077,0.0,0.0,0.0,0.0,0.0,0.0154,0.0,0.0,0.3736,0.2967,0.1099,0.0,-0.022
2021-12-12 00:00:00+00:00,17.0,6.0,9.0,-0.5882,0.0,0.0,0.0,0.2353,0.0,0.0,-0.0294,0.0,0.0,0.0,0.3333,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.2222,0.3333,0.4444,0.0,0.0
