utc_datetime,stockindexbuzz,bondbuzz,ratesbuzz,stkidxsentiment,stkidxoptimism,sidxtrust,sidxfear,sidxstress,sidxsurprise,sidxuncertainty,sidxmarketrisk,sidxprcdirection,sidxpricefrcst,sidxvolatility,bsentiment,boptimism,btrust,bfear,bstress,bsurprise,buncertainty,bdefault,bprcdirection,bpricefrcst,bvolatility,centralbank,debtdefault,interestrates,intratesfrcst,mplcyloosevstight
2021-03-14 00:00:00+00:00,0.0,87.0,6.5,,,,,,,,,,,,-0.5805,0.0,0.0,0.023,0.0172,0.0115,0.0,0.0,0.0,0.0,0.0,0.2308,0.6154,0.0,0.0,0.0
2021-03-15 00:00:00+00:00,1.0,18.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659,0.6957,0.0,0.0,0.0,0.3043
2021-03-16 00:00:00+00:00,3.0,36.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,0.0,0.0,-0.0,0.1667,0.0278,0.0,0.0,0.0,0.0,0.0,-0.0556,0.0,0.1111,0.8519,0.037,0.0,0.0,0.037
2021-03-17 00:00:00+00:00,9.0,35.5,4.0,-0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0556,0.2222,0.0,0.0,-0.5211,0.0282,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,-0.125,0.0,0.0,0.0
2021-03-18 00:00:00+00:00,3.5,15.5,11.5,-0.2857,0.0,-0.0357,0.0,0.0,0.0,0.0,0.0,-0.5714,0.0,0.0,0.6452,0.8387,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,0.0,0.4783,-0.087,0.0,0.0,0.0
2021-03-19 00:00:00+00:00,77.0,115.0,9.5,-0.6364,0.013,0.0,0.0,0.013,0.0,0.0,0.0,-0.013,0.0,0.0,-0.7826,-0.0696,-0.087,0.0,0.0174,0.0,0.0087,0.0,-0.0174,0.0,0.0,0.4737,0.0,0.0,0.0,0.2105
2021-03-20 00:00:00+00:00,5.0,24.0,20.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.25,0.0,-0.0104,0.0,0.125,0.0,0.0,0.0,-0.0833,0.0,0.0,0.85,0.05,0.05,0.0,0.05
2021-03-21 00:00:00+00:00,0.0,5.0,2.0,,,,,,,,,,,,0.4,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-03-22 00:00:00+00:00,2.0,1.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-03-23 00:00:00+00:00,2.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-03-24 00:00:00+00:00,29.0,57.0,76.5,0.7241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379,0.0,0.0,-0.1754,-0.1404,0.0,0.0702,0.0,0.0,0.0351,0.0,0.0175,-0.0351,0.0351,0.8039,0.0,0.1046,0.0261,0.0523
2021-03-25 00:00:00+00:00,43.0,50.0,49.0,0.6047,0.1395,0.0,0.0,0.0,0.0,0.0465,0.0349,0.093,0.0,0.0,-0.14,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.12,0.8571,0.0612,0.0204,0.0,-0.0612
2021-03-26 00:00:00+00:00,40.0,32.0,34.5,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.025,0.5938,0.0,0.0,0.0,0.0,0.0,0.0312,0.0,0.0,0.0,0.125,0.6522,-0.087,0.0,0.0,0.0
2021-03-27 00:00:00+00:00,28.0,14.0,10.0,-0.4286,0.0357,0.0,0.0,0.1429,0.0,0.0,0.0179,-0.1071,0.0,0.0,0.5,0.0714,0.0,0.0,0.0714,0.0,0.0,0.0,0.2857,0.0,0.0,0.3,0.6,0.1,0.0,0.0
2021-03-28 00:00:00+00:00,5.0,10.0,3.0,-0.4,0.0,0.0,0.0,0.4,0.0,0.0,-0.1,0.0,0.0,0.0,0.2,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.6667,0.0,0.3333,0.0,0.0
2021-03-29 00:00:00+00:00,17.6,23.0,6.0,0.1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0142,0.0,0.0,-0.0057,-0.3478,0.0435,0.0,0.0,0.0435,0.0,0.0,0.0,0.0,0.0,0.087,0.3333,0.6667,0.0,0.0,0.0
2021-03-30 00:00:00+00:00,1.0,4.0,20.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439,0.4634,0.1463,0.0488,0.0
2021-03-31 00:00:00+00:00,59.0,0.0,33.0,-0.2203,-0.1356,0.0,0.0,0.0508,0.0,0.0,-0.0,0.0169,0.0,0.0339,,,,,,,,,,,,0.8485,0.0606,0.0303,-0.0303,0.0
2021-04-01 00:00:00+00:00,10.0,49.0,19.5,-0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.3,0.0,0.0,0.2959,0.0816,0.0,0.0,0.0204,0.0,0.0,0.0,0.0,0.0,0.0102,0.7179,0.1795,0.0513,0.0,0.0
2021-04-02 00:00:00+00:00,4.0,47.5,7.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2526,0.0,0.0,0.0,0.0632,0.0,0.0,0.0,0.0,0.0,-0.0105,0.4286,0.2857,0.2857,0.0,0.0
2021-04-03 00:00:00+00:00,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.6667,0.0,0.3333,0.0,0.0
2021-04-04 00:00:00+00:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05 00:00:00+00:00,0.0,1.0,1.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-06 00:00:00+00:00,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.3333,0.0,0.6667,0.0,0.0
2021-04-07 00:00:00+00:00,13.0,7.0,8.0,0.1538,0.6154,0.0,0.0,0.0769,0.0,0.0769,0.1538,-0.0769,0.0,0.0,-0.7143,-0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,-0.5,0.0,0.0
2021-04-08 00:00:00+00:00,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,0.4444,0.0,0.5556,0.1111,0.0
2021-04-09 00:00:00+00:00,16.0,25.9,19.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0312,0.125,0.0,0.0625,-0.3475,-0.0193,0.0097,0.0772,-0.0386,0.0,0.0,0.0,0.0,0.0,0.1699,0.5263,0.2105,0.1053,0.0,0.1579
2021-04-10 00:00:00+00:00,6.0,10.2,8.0,-0.5,0.0,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,-0.098,0.0,0.0,0.1961,0.0,0.098,0.0,0.0,0.0,0.2157,0.875,0.0,0.125,0.125,0.0
2021-04-11 00:00:00+00:00,0.0,0.0,14.5,,,,,,,,,,,,,,,,,,,,,,,0.5517,0.069,0.3793,0.0,0.0
2021-04-12 00:00:00+00:00,0.0,11.0,1.0,,,,,,,,,,,,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-13 00:00:00+00:00,12.0,5.0,22.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0833,0.0,0.0,-0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8182,0.0455,0.0,0.0,0.0455
2021-04-14 00:00:00+00:00,40.0,9.0,49.5,0.325,0.275,0.0,0.0,0.0,0.0,0.225,0.0,0.025,0.0,0.0,0.1111,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,0.2222,0.8283,0.0,0.0505,0.0505,0.0
2021-04-15 00:00:00+00:00,34.0,9.0,80.0,0.5588,0.0882,0.0,0.0,0.0,0.0,0.1176,-0.0294,0.1471,0.0,0.0588,-0.2222,-0.2222,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,0.2222,0.9125,0.0,0.0125,0.0125,0.0
2021-04-16 00:00:00+00:00,30.0,12.0,19.5,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.0,0.0,-0.0833,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.7949,0.0,0.0,0.0,0.0513
2021-04-17 00:00:00+00:00,9.0,37.0,16.0,-0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,-0.3784,0.0,0.0,0.0,0.027,0.0,0.0,0.0,-0.027,0.0,0.027,0.5,0.125,0.125,0.0,0.0
2021-04-18 00:00:00+00:00,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0.1818,0.0909,-0.0,0.0,0.0
2021-04-19 00:00:00+00:00,0.0,2.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
2021-04-20 00:00:00+00:00,16.0,22.0,14.5,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455,0.0,0.0,0.4138,0.0,0.2414,-0.0345,0.2759
2021-04-21 00:00:00+00:00,25.0,6.0,7.0,-0.88,-0.08,0.0,0.0,0.0,0.0,0.04,-0.04,-0.08,0.0,0.0,-0.6667,-0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.1429,0.0,0.0,0.0
2021-04-22 00:00:00+00:00,75.0,9.0,45.0,-0.3467,-0.0133,-0.01,0.0667,0.0533,0.0,0.0,-0.04,0.0,0.0,0.0933,0.2778,0.0556,0.0,0.0,0.0,0.0,0.0,-0.0556,0.2222,0.0,0.0,0.3333,0.6667,0.0,0.0,0.0
2021-04-23 00:00:00+00:00,5.0,1.0,20.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.15,0.05,0.05,0.0
2021-04-24 00:00:00+00:00,10.5,2.0,13.0,-0.1905,-0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8462,0.0769,0.0769,0.0,0.0
2021-04-25 00:00:00+00:00,19.5,13.0,2.0,-0.0769,-0.1026,0.0128,0.0,0.1026,0.0,0.0,-0.1026,0.0,0.0,0.0,-0.2308,0.0,0.0,0.0,0.3077,0.0,0.0,0.0,0.0,0.0,0.3077,1.0,0.0,0.0,0.0,0.0
2021-04-26 00:00:00+00:00,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
2021-04-27 00:00:00+00:00,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-28 00:00:00+00:00,14.0,7.0,15.0,-0.9286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0714,0.0,0.0,-0.2857,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.7333,0.1333,0.0,0.0,0.1333
2021-04-29 00:00:00+00:00,2.0,11.4,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.3509,-0.3509,0.0,0.0,0.0877,0.0877,0.0,0.0,0.0,0.0,0.1228,0.8889,0.0,0.1111,0.1111,0.0
2021-04-30 00:00:00+00:00,2.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.3,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.4167,0.3333,0.0833,0.0,0.0
2021-05-01 00:00:00+00:00,10.0,8.0,10.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,-0.2
2021-05-02 00:00:00+00:00,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
2021-05-03 00:00:00+00:00,32.5,0.0,3.0,-0.4615,0.0,0.0231,0.0,0.0615,0.0,0.0,-0.0385,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.6667,0.0,0.0,0.0
2021-05-04 00:00:00+00:00,6.0,48.5,7.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0928,0.1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.0,-0.1429
2021-05-05 00:00:00+00:00,9.0,127.0,25.0,0.1111,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.2992,0.0,0.002,0.0315,0.0315,0.0,0.0,0.0,0.0,0.0,0.189,0.84,0.08,0.08,0.0,0.0
2021-05-06 00:00:00+00:00,65.0,34.0,16.0,-0.9385,0.0,0.0,0.0,0.0,0.0,0.0308,0.0,-0.0308,0.0,0.0,0.3824,0.0,0.0,0.0294,0.0588,0.0,0.0294,0.0588,0.0588,0.0,0.0,0.9375,0.0,-0.0625,-0.0625,0.0
2021-05-07 00:00:00+00:00,12.0,148.9,17.0,-0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0833,0.0,0.0,-0.6548,0.0,0.0,0.1478,0.0806,0.0,0.0,0.0,0.0,0.0,0.0027,0.6765,0.0588,0.1471,0.0,0.0588
2021-05-08 00:00:00+00:00,7.0,7.0,8.0,-0.7143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.1429,0.0,0.0,-0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,-0.2857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-09 00:00:00+00:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10 00:00:00+00:00,2.0,8.5,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1765,0.0,0.0147,0.0,-0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,-0.1667
2021-05-11 00:00:00+00:00,21.0,5.0,14.0,-0.6667,0.0,0.0,0.0,0.1905,0.0,0.0,-0.0714,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6429,0.2857,0.0714,0.0,0.0
2021-05-12 00:00:00+00:00,8.0,2.0,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.25,0.0,0.125
2021-05-13 00:00:00+00:00,67.0,20.0,4.0,-0.4701,-0.0597,-0.0149,0.0149,0.1567,0.0,0.0,-0.0224,-0.0746,0.0,0.0149,-0.15,-0.1,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2021-05-14 00:00:00+00:00,39.5,22.0,55.0,-0.7975,0.0253,0.0,0.0,0.0,0.0,0.0,-0.0127,-0.0506,0.0,0.0,0.0909,0.2727,0.0455,0.0,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0182,0.5455,-0.0727,-0.0727,0.0182
2021-05-15 00:00:00+00:00,10.0,9.0,47.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.2,-0.3333,0.0,0.0833,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0213,0.4468,0.1277,0.0,0.0
2021-05-16 00:00:00+00:00,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7778,0.0,0.0,0.0
2021-05-17 00:00:00+00:00,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-18 00:00:00+00:00,2.0,3.0,7.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.4286,0.0,0.2857,0.2857,0.0
2021-05-19 00:00:00+00:00,4.0,46.0,19.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7174,-0.0217,0.0,0.0,0.0,0.0,0.0217,0.0,-0.1304,0.0,0.0,0.1579,0.7368,0.0,0.0,-0.1053
2021-05-20 00:00:00+00:00,9.0,327.0,1.0,-0.5556,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,-0.2222,0.0,0.0,-0.0245,-0.055,0.0,0.0,0.1835,0.0,0.0214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-21 00:00:00+00:00,5.0,395.0,21.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,-0.1152,-0.0709,0.0025,0.0,0.0987,0.0,0.0051,0.0025,-0.0051,0.0,0.0329,0.6667,0.2381,0.0,0.0,0.0
2021-05-22 00:00:00+00:00,1.0,92.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4565,0.0,0.0,0.1522,0.3043,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.4167,0.0,0.0,0.0833
2021-05-23 00:00:00+00:00,3.0,4.5,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111,0.0,1.0,0.0,0.0,0.0
2021-05-24 00:00:00+00:00,4.0,10.5,7.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,-0.1429,-0.1905,0.0,0.1905,0.0952,0.0,0.2857,0.0,0.0,0.0,0.0,0.3333,0.5333,0.0,0.0,0.0
2021-05-25 00:00:00+00:00,4.0,43.5,13.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874,0.1034,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.7037,0.2222,0.0,0.0,0.0
2021-05-26 00:00:00+00:00,61.0,60.0,66.5,-0.8361,0.0,0.0,0.0,0.0328,0.0,0.0,0.0082,-0.0164,0.0,0.0,-0.0833,0.0333,0.0083,0.0333,0.0667,0.0167,0.0,0.0,0.0167,0.0,0.05,0.8421,0.0,0.0075,0.0376,0.0
2021-05-27 00:00:00+00:00,91.0,50.0,250.0,-0.8571,0.011,0.0,0.0,0.022,0.0,0.0,0.011,0.033,0.0,0.011,-0.56,-0.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.728,0.0,0.192,0.03,0.028
2021-05-28 00:00:00+00:00,19.0,30.0,118.5,-0.5789,0.0,0.0,0.0,0.0,0.0,0.0,-0.0526,-0.1053,0.0,0.0,-0.3333,-0.4667,0.0,0.0,0.1333,0.0,0.0,0.0,0.1333,0.1333,0.1333,0.7384,0.0084,0.1899,0.0,-0.0295
2021-05-29 00:00:00+00:00,10.0,19.0,32.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.5789,-0.1053,0.0,0.0,0.0,0.0,0.0,0.0,-0.2105,0.0,0.1053,0.5937,0.0312,0.2813,0.0,0.0312
2021-05-30 00:00:00+00:00,0.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,0.7647,0.0,0.2353,0.1176,0.0
2021-05-31 00:00:00+00:00,0.0,16.0,4.0,,,,,,,,,,,,0.625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2021-06-01 00:00:00+00:00,4.0,70.5,49.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.156,0.0,0.0035,0.0,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.6162,0.0,0.1818,0.0606,0.0
2021-06-02 00:00:00+00:00,28.0,29.0,65.0,-0.5357,-0.1429,0.0,0.0714,0.1071,0.0,0.0,-0.0357,0.1429,0.0,0.0357,0.069,-0.0345,-0.0345,0.0,0.1379,0.0,0.069,0.1379,0.0345,0.0,0.069,0.7462,0.0385,0.1692,0.0462,0.0
2021-06-03 00:00:00+00:00,26.0,18.0,41.5,-0.5769,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,-0.1923,0.0,0.0,-0.3889,-0.0556,0.0,0.0,0.1667,0.0,0.0556,0.0556,0.0,0.0,0.1667,0.747,0.012,-0.0723,0.0,-0.0241
2021-06-04 00:00:00+00:00,9.0,15.0,17.0,-0.7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222,0.0,0.0,-0.2667,-0.0,0.0,0.0,-0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.5294,-0.2941,0.0,0.0,-0.0588
2021-06-05 00:00:00+00:00,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,0.3571,0.0,0.25,0.1429,0.0357
2021-06-06 00:00:00+00:00,0.0,4.0,7.0,,,,,,,,,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.4286,0.4286,0.1429
2021-06-07 00:00:00+00:00,6.5,0.0,3.0,0.3077,0.0,0.0,0.0,0.1538,-0.0769,0.0,-0.0769,0.0,0.0,0.0,,,,,,,,,,,,0.3333,0.3333,0.3333,0.0,0.0
2021-06-08 00:00:00+00:00,0.0,4.0,10.0,,,,,,,,,,,,-0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,-0.1,0.0,0.0
2021-06-09 00:00:00+00:00,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176,0.2941,0.0,0.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
2021-06-10 00:00:00+00:00,8.0,5.0,4.0,0.375,0.0,0.0,0.0,0.0,0.0,0.125,-0.0625,0.125,0.0,0.0,-0.4,-0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2021-06-11 00:00:00+00:00,22.0,0.0,8.0,0.0455,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,0.2273,0.0,0.1364,,,,,,,,,,,,0.75,0.0,0.25,0.0,0.0
2021-06-12 00:00:00+00:00,40.0,18.0,3.0,-0.425,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.075,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,0.0,0.2222,1.0,0.0,0.0,0.0,0.0
2021-06-13 00:00:00+00:00,0.0,4.0,3.0,,,,,,,,,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8333,0.0,-0.1667,0.0,0.0
2021-06-14 00:00:00+00:00,0.0,7.0,3.0,,,,,,,,,,,,0.6429,0.0,0.0,0.0,-0.2143,0.0,0.0,0.0,0.1429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-06-15 00:00:00+00:00,11.0,13.0,16.0,-0.1818,0.0,0.0,0.0,0.2727,0.0,0.0,0.0,0.0,0.0,0.0,-0.4231,-0.2308,0.0,0.0,0.2308,0.0,0.0,0.0,0.0,0.0,-0.0385,0.9375,0.0,0.0625,0.0,0.0
2021-06-16 00:00:00+00:00,7.5,123.5,19.5,-0.1333,0.0,0.0,0.0,0.1333,-0.0667,0.0,-0.0667,0.0,0.0,0.0,-0.2024,-0.0081,0.0081,0.0,0.004,0.0,0.0162,0.0,0.0,0.0,0.0,0.7436,0.0,0.0,0.0,0.0
2021-06-17 00:00:00+00:00,13.5,51.0,41.0,-0.2222,0.0,0.0,0.0,0.1481,-0.037,0.0,-0.037,-0.1481,0.0,0.0741,-0.2549,-0.0196,0.0049,0.0784,0.0196,0.0,0.0,0.0,-0.0196,0.0,0.0,0.7561,0.0732,0.0244,0.0,-0.0488
2021-06-18 00:00:00+00:00,10.0,19.0,73.0,-0.6,-0.2,0.0,0.0,0.1,0.0,0.0,-0.05,0.0,0.0,0.0,-0.4737,0.0,0.0,0.0,0.1053,0.0,0.0,0.0,0.1053,0.0,0.0,0.6301,0.0,0.0822,0.0,0.0411
2021-06-19 00:00:00+00:00,11.0,20.5,16.0,-0.0909,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.5122,0.0,0.0,0.0,-0.0244,0.0,-0.0732,0.0,0.0,0.0,0.0976,0.8125,0.0,0.0,0.0,0.1875
2021-06-20 00:00:00+00:00,0.0,6.0,6.0,,,,,,,,,,,,0.75,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0
2021-06-21 00:00:00+00:00,4.0,4.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-06-22 00:00:00+00:00,36.0,10.0,9.0,-0.4167,0.0,0.0,0.0,0.1111,0.0833,0.0,0.0,-0.0833,0.0,0.1944,-0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,-0.2,0.0,0.0,0.7778,0.1111,0.1111,0.0,0.0
2021-06-23 00:00:00+00:00,6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,0.7778,0.2222,0.0,0.0,0.0
2021-06-24 00:00:00+00:00,22.0,7.0,15.5,0.25,0.0,0.0,0.0,0.0455,0.0455,0.0,0.0341,0.0455,0.0,0.1364,0.5714,0.0,0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806,0.2258,-0.129,0.0,0.0645
2021-06-25 00:00:00+00:00,7.0,11.0,25.0,-0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0909,-0.0909,0.0,0.0909,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-0.24,0.0,0.0,0.0
