utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2019-10-18 00:00:00+00:00,14354.6,-0.0323,-0.0193,0.0057,-0.002,0.0011,0.0047,-0.003,0.008,0.0184,0.0453,0.0145,0.0016,0.0001,0.0232,0.2764,0.0343,-0.0034,0.0003,0.0443,0.0004,0.0497,0.0,0.0001,0.0099
2019-10-19 00:00:00+00:00,9286.2,-0.0517,-0.0151,0.0034,-0.0018,0.0025,0.0047,-0.0114,0.0038,0.0188,0.0579,0.013,0.0015,-0.0003,0.0346,0.2385,0.0339,-0.0055,-0.0001,0.0391,0.006,0.0386,0.0001,0.0,0.0126
2019-10-20 00:00:00+00:00,1365.0,-0.1004,0.026,0.011,-0.0176,-0.0005,0.0209,0.007,0.0007,0.0136,0.0396,0.0062,0.0022,-0.0044,0.0443,0.3599,0.029,0.0029,0.0051,0.0308,0.019,0.0354,0.0,0.0,0.0081
2019-10-21 00:00:00+00:00,3067.9,-0.0354,-0.0375,0.006,-0.0028,0.0033,0.0075,0.0055,0.0026,0.0109,0.0492,0.0065,0.0026,-0.0023,0.0342,0.3504,0.027,0.0007,-0.0003,0.0458,0.0065,0.0394,0.0,0.0,0.0096
2019-10-22 00:00:00+00:00,13428.6,-0.0974,-0.0253,0.0094,0.0006,0.0036,0.0022,0.0018,0.004,0.0235,0.0506,0.0126,0.0036,0.0063,0.0375,0.2964,0.0247,0.0023,0.0012,0.021,-0.0011,0.0391,0.0,0.0,0.014
2019-10-23 00:00:00+00:00,10673.5,-0.1133,-0.0314,0.0065,-0.002,0.0005,0.0044,0.003,0.0029,0.0196,0.0542,0.0122,0.0014,-0.0096,0.0334,0.2853,0.0204,-0.0061,-0.0029,-0.0068,0.0031,0.0313,0.0,0.0,0.0084
2019-10-24 00:00:00+00:00,8272.6,-0.1203,-0.0062,0.0036,0.0007,0.0013,0.001,-0.016,0.0045,0.0251,0.0491,0.0091,0.0005,-0.0253,0.0218,0.2498,0.0238,-0.0059,-0.0036,-0.0195,0.0041,0.0365,0.0,-0.0006,0.0054
2019-10-25 00:00:00+00:00,4350.2,-0.1199,-0.0108,0.0034,-0.0002,-0.0026,0.0034,0.0209,0.0037,0.02,0.059,0.0129,0.001,-0.0276,0.0283,0.2253,0.0296,-0.0003,0.003,0.0053,0.0105,0.0368,0.0,-0.0002,0.0083
2019-10-26 00:00:00+00:00,6249.5,-0.1871,-0.0616,0.0037,0.0005,0.0011,0.0018,0.0095,0.0101,0.0342,0.0689,0.0078,0.0029,-0.0077,0.03,0.3073,-0.0038,0.0048,0.0042,-0.033,0.0045,0.0248,0.0,0.0,0.0019
2019-10-27 00:00:00+00:00,541.7,-0.1209,-0.0508,0.0083,0.0009,0.0032,0.0074,0.0258,0.0055,0.0249,0.0618,0.0074,0.0,-0.0129,0.0443,0.4399,0.0009,0.0111,0.0092,0.0,0.0009,0.0271,0.0,0.0,0.0055
2019-10-28 00:00:00+00:00,706.0,-0.0708,-0.0135,0.0042,0.0014,0.0028,0.005,0.0191,0.0042,0.0149,0.0588,0.017,0.0,-0.0184,0.0397,0.2939,0.0202,-0.0014,-0.0014,-0.0135,0.0028,0.0326,0.0,0.0,0.0
2019-10-29 00:00:00+00:00,3609.3,-0.0781,-0.0044,0.003,0.0011,-0.0042,0.0033,-0.0227,0.0017,0.0121,0.0438,0.0144,0.0019,-0.0212,0.0368,0.1782,0.0572,0.0017,0.0011,0.0719,0.0244,0.0283,0.0,-0.0003,0.0105
2019-10-30 00:00:00+00:00,5856.2,-0.0117,0.0043,0.0043,-0.0005,0.0025,0.0035,0.0108,0.0054,0.0152,0.0475,0.019,0.0033,-0.0031,0.0439,0.2948,0.0249,0.0031,0.0003,0.0238,0.0058,0.0422,0.0,0.0,0.0078
2019-10-31 00:00:00+00:00,6018.0,-0.0774,-0.0149,0.0017,0.0,0.0009,0.002,-0.0037,0.0056,0.0063,0.043,0.0156,0.0012,-0.0125,0.0454,0.284,0.0147,0.0058,0.0012,0.0072,0.0017,0.0434,0.0,0.0,-0.0034
2019-11-01 00:00:00+00:00,3583.3,-0.0077,0.0232,0.0017,-0.0025,0.0017,0.0047,0.0077,0.0147,0.012,0.0451,0.0176,0.0028,0.0074,0.0412,0.205,0.061,0.0061,0.0003,0.0752,0.0198,0.03,0.0,0.0,0.0074
2019-11-02 00:00:00+00:00,2993.6,0.0209,-0.0008,0.005,-0.002,0.0046,0.0033,-0.008,0.0079,0.0127,0.0376,0.0177,0.0057,-0.0035,0.0254,0.2718,0.0441,0.0055,0.0013,0.0688,0.0105,0.035,0.0,0.0017,0.0105
2019-11-03 00:00:00+00:00,396.1,-0.1338,0.0076,0.0,0.0013,-0.0025,0.0076,0.0379,0.005,0.0278,0.048,0.0202,0.0,0.0101,0.0114,0.3075,0.0043,-0.0303,0.0025,0.0013,-0.0076,0.0295,0.0,0.0025,-0.0252
2019-11-04 00:00:00+00:00,488.0,-0.0348,-0.0082,0.0041,-0.0061,0.0026,0.0092,0.0205,0.001,0.0164,0.0533,0.0277,0.002,-0.0041,0.0143,0.1926,0.0282,-0.0143,-0.0,0.0277,0.0082,0.0512,0.0,0.0,0.0051
2019-11-05 00:00:00+00:00,2909.2,-0.0425,-0.011,0.0017,-0.001,-0.0044,0.0017,0.0027,0.0052,0.0191,0.0425,0.0153,0.0021,-0.0064,0.0304,0.225,0.0184,-0.0089,-0.0069,-0.0136,-0.005,0.0359,0.0,0.0,-0.0089
2019-11-06 00:00:00+00:00,3188.4,-0.0698,-0.0058,0.0077,0.0011,-0.0015,0.0019,-0.0019,0.0056,0.0213,0.0392,0.0221,0.0014,0.0019,0.0348,0.305,0.0236,0.0005,0.0013,0.0273,-0.002,0.036,0.0,0.0,0.013
2019-11-07 00:00:00+00:00,3458.7,-0.155,-0.0158,0.0104,0.0006,0.0008,0.0022,0.0179,0.0019,0.0217,0.0614,0.0189,0.013,-0.0051,0.0374,0.3965,-0.0004,-0.0025,-0.0003,-0.0025,-0.0022,0.0389,0.0,-0.0001,0.0056
2019-11-08 00:00:00+00:00,5859.8,-0.1037,-0.0114,0.0034,0.0014,-0.0023,0.0015,-0.0027,0.0039,0.0271,0.0433,0.0108,0.0096,0.0,0.0254,0.2636,0.0073,-0.0077,-0.0034,-0.0441,-0.0094,0.0254,0.0,0.0,0.001
2019-11-09 00:00:00+00:00,3815.4,-0.0619,-0.0101,0.0045,0.0013,0.0015,0.0018,0.0021,0.0003,0.0318,0.0383,0.0123,0.0042,-0.0075,0.037,0.2063,0.024,-0.0181,-0.0003,-0.0107,0.001,0.0184,0.0,0.0,0.0086
2019-11-10 00:00:00+00:00,1437.5,-0.0598,-0.0059,0.0042,-0.0021,-0.0005,0.0077,0.0101,0.0017,0.0424,0.0591,0.0209,0.0021,0.0024,0.0477,0.2763,0.003,-0.0139,0.0049,-0.0052,-0.0017,0.0148,0.0,0.0,0.0042
2019-11-11 00:00:00+00:00,1618.1,-0.0556,-0.03,0.0049,0.0009,0.0059,0.0012,0.0059,0.0012,0.0312,0.063,0.0068,0.0019,-0.0068,0.043,0.2766,0.0133,-0.0414,-0.0096,-0.0102,-0.009,0.017,0.0,0.0,0.0087
2019-11-12 00:00:00+00:00,6186.6,-0.0078,-0.0133,0.0023,0.0061,0.0009,0.0019,0.0019,0.0018,0.0196,0.038,0.0099,0.0024,0.0032,0.0317,0.2005,0.0479,-0.0148,-0.0006,0.0544,0.0056,0.0389,0.0,0.0,-0.0002
2019-11-13 00:00:00+00:00,4601.9,0.0627,0.05,0.0048,-0.0011,0.0035,0.0022,0.0004,0.0041,0.0125,0.0468,0.0096,0.0035,0.0035,0.0164,0.2355,0.0764,0.0048,0.003,0.0455,0.0152,0.0242,0.0,0.0011,0.0222
2019-11-14 00:00:00+00:00,2488.7,-0.0751,0.0002,0.0028,0.0,0.0003,0.0072,-0.0185,0.0044,0.0215,0.0317,0.0151,0.0034,-0.0323,0.0195,0.2724,0.0288,-0.0,0.0024,-0.0133,0.005,0.032,0.0,0.0,-0.0084
2019-11-15 00:00:00+00:00,2767.4,-0.0387,0.0128,0.0023,0.0014,0.0026,0.004,0.0052,0.0014,0.0242,0.0481,0.0251,0.0007,0.0108,0.0264,0.2264,0.0351,0.0087,0.0063,0.0148,0.0022,0.0421,0.0,0.0,0.0004
2019-11-16 00:00:00+00:00,2671.6,-0.0507,-0.0348,0.0036,-0.0011,0.0017,0.0026,-0.0028,0.0041,0.0488,0.0386,0.0253,0.0002,0.006,0.0273,0.3051,0.0359,0.0075,0.0052,0.0515,0.0084,0.0364,0.0,0.0,0.0099
2019-11-17 00:00:00+00:00,438.4,-0.0137,-0.0114,0.0137,-0.0046,0.0,0.0046,-0.0034,0.0046,0.0319,0.0399,0.016,-0.0034,0.0011,0.0411,0.3355,0.0108,-0.0034,-0.0057,-0.0091,-0.008,0.0271,0.0,-0.0011,0.0046
2019-11-18 00:00:00+00:00,518.4,-0.0347,0.0212,0.0019,-0.0039,0.0005,0.0116,0.0087,0.0096,0.0183,0.0231,0.0251,0.0,0.0048,0.028,0.131,0.0458,0.0048,0.0019,0.001,-0.0019,0.0127,0.0,0.0251,0.0039
2019-11-19 00:00:00+00:00,3667.6,0.0834,0.0361,0.0063,0.0059,0.0029,0.0018,0.0125,0.0067,0.0068,0.0245,0.0274,0.0014,0.0003,0.0304,0.1907,0.0834,0.0022,0.0001,0.1227,0.0059,0.0238,0.0,0.0005,0.0243
2019-11-20 00:00:00+00:00,4337.7,0.0526,0.0339,0.003,-0.0007,0.0014,0.0023,0.0572,0.0056,0.0127,0.0286,0.0115,0.0003,0.0008,0.0354,0.3216,0.0431,0.0022,0.0003,0.0278,0.0012,0.0447,0.0,0.0,0.0169
2019-11-21 00:00:00+00:00,3256.5,-0.0648,0.0147,0.0026,-0.0003,0.001,0.0035,0.0431,0.0045,0.0172,0.0367,0.0132,0.0009,-0.0034,0.0221,0.2509,0.0244,0.0071,0.0003,-0.0104,0.0011,0.0254,0.0,0.0,-0.0092
2019-11-22 00:00:00+00:00,3411.8,-0.0111,-0.0078,0.0045,0.0007,0.0022,0.0041,0.0292,0.0057,0.0217,0.0344,0.0211,0.0018,-0.0048,0.0249,0.2286,0.042,-0.0022,0.0013,0.0517,0.0075,0.037,0.0,0.0,0.0092
2019-11-23 00:00:00+00:00,3359.7,-0.1467,-0.0118,0.0033,-0.0022,-0.0008,0.0037,0.0067,0.0034,0.0394,0.0521,0.0192,0.0009,-0.0063,0.0298,0.3252,0.0222,-0.0129,-0.0001,-0.0266,0.0055,0.022,0.0,0.0,-0.0039
2019-11-24 00:00:00+00:00,547.2,-0.0402,-0.0137,0.0128,-0.0018,0.0059,0.0091,-0.0064,0.0073,0.0274,0.0439,0.011,0.0018,-0.0,0.0064,0.303,0.0215,0.0073,0.0037,0.0311,0.0046,0.0205,0.0,0.0,0.0046
2019-11-25 00:00:00+00:00,879.2,-0.0904,-0.0318,0.0045,-0.0011,0.0026,0.0034,-0.0182,0.0057,0.0409,0.0876,0.0108,0.0011,-0.0091,0.0222,0.3219,0.0322,-0.0165,-0.0028,0.0205,-0.0,0.0227,0.0,0.0,-0.0063
2019-11-26 00:00:00+00:00,4412.8,0.0332,0.0126,0.0039,0.0007,0.0007,0.0011,0.0032,0.0017,0.0127,0.0571,0.016,0.0016,0.0052,0.0369,0.222,0.0648,-0.0015,0.0011,0.0831,0.0066,0.0285,0.0,0.0,0.0144
2019-11-27 00:00:00+00:00,5073.0,-0.0906,0.0061,0.0025,0.0002,0.0038,0.0018,0.0045,0.0091,0.0183,0.0582,0.0072,0.0028,-0.0003,0.0335,0.2945,0.0236,0.0008,-0.0025,-0.0508,-0.0002,0.0253,0.0,0.0,-0.0
2019-11-28 00:00:00+00:00,4194.9,-0.0883,0.0094,0.003,-0.001,0.0019,0.0031,0.0271,0.0015,0.0138,0.0399,0.0181,0.005,-0.0042,0.0181,0.2385,0.0274,0.001,0.0006,-0.0294,0.0032,0.0304,0.0,-0.0007,0.0015
2019-11-29 00:00:00+00:00,3149.5,0.0779,0.0405,0.0044,0.0008,0.0008,0.0022,0.011,0.0078,0.013,0.0387,0.0175,0.0027,0.0011,0.0244,0.2578,0.0719,-0.0011,0.0032,0.0637,0.0094,0.0324,0.0,0.0013,0.0125
2019-11-30 00:00:00+00:00,3655.1,0.0098,0.0053,0.0033,-0.0008,0.0034,0.0029,0.0164,0.0187,0.045,0.0625,0.0239,0.001,-0.0057,0.0289,0.2713,0.0323,0.0004,0.0021,0.0483,0.0075,0.0545,0.0,0.0,0.0008
2019-12-01 00:00:00+00:00,301.5,-0.0862,0.005,0.0,-0.0066,-0.0004,0.01,0.0,0.0,0.0299,0.0896,0.0033,0.0033,-0.0166,0.0299,0.3897,0.0066,0.0199,0.0133,0.0166,-0.0033,0.0232,0.0,0.0265,0.0
2019-12-02 00:00:00+00:00,1324.5,-0.037,-0.0196,0.0136,0.0,0.0013,0.0038,-0.0034,0.0023,0.0378,0.0525,0.0272,0.0008,-0.0049,0.0359,0.2367,0.0179,-0.0049,0.0053,0.0189,0.0106,0.0185,0.0,0.0,0.0057
2019-12-03 00:00:00+00:00,5114.4,-0.065,0.0188,0.003,-0.0011,0.0017,0.0024,0.0014,0.0046,0.0188,0.0277,0.0138,0.0057,-0.0003,0.0386,0.2261,0.0345,0.0013,0.0017,-0.0081,0.0095,0.0281,0.0,0.0,0.0001
2019-12-04 00:00:00+00:00,4930.8,0.0496,0.0199,0.0039,0.0022,0.0046,0.002,0.0008,0.0029,0.021,0.0422,0.0221,0.0003,0.0133,0.027,0.2028,0.0568,-0.0076,0.0002,0.0865,0.0107,0.028,0.0,0.0002,0.0086
2019-12-05 00:00:00+00:00,6390.4,0.0167,-0.0039,0.0074,0.0005,0.0015,0.0049,0.0015,0.0047,0.0218,0.0524,0.0251,0.0006,-0.0016,0.033,0.1947,0.0418,-0.0218,-0.0048,0.0651,0.0074,0.0257,0.0,0.0,0.0131
2019-12-06 00:00:00+00:00,7836.4,0.0843,0.0294,0.0074,0.0013,0.0047,0.0027,0.003,0.0046,0.0118,0.0417,0.0263,0.0015,0.0116,0.041,0.1793,0.0676,-0.0163,-0.0001,0.102,0.0086,0.0297,0.0,0.0004,0.0228
2019-12-07 00:00:00+00:00,4125.6,0.0988,0.0204,0.0034,-0.0012,0.0159,0.0022,0.0047,0.0013,0.0177,0.0478,0.0205,0.0039,-0.0034,0.0297,0.2664,0.0483,-0.011,-0.001,0.0542,0.0055,0.0322,0.0,0.0,0.0088
2019-12-08 00:00:00+00:00,1308.1,-0.1208,-0.0592,0.0015,0.0008,-0.0003,0.0046,0.0245,0.0084,0.042,0.0424,0.042,0.0031,-0.0054,0.0386,0.2728,-0.0084,-0.0409,0.0054,-0.0011,-0.0076,0.0333,0.0,0.0,0.008
2019-12-09 00:00:00+00:00,1673.8,0.04,0.0006,0.0114,0.0018,0.0037,0.0012,-0.0102,0.0054,0.0284,0.0556,0.0272,0.0018,-0.0006,0.0385,0.2244,0.0202,-0.0254,0.003,0.0158,0.0015,0.028,0.0,0.0,0.003
2019-12-10 00:00:00+00:00,8796.9,0.0739,0.0296,0.0069,0.0009,0.0083,0.0025,0.006,0.0046,0.016,0.0388,0.0223,0.0088,0.0059,0.026,0.2189,0.0546,-0.0207,-0.0043,0.0844,0.007,0.0332,0.0,0.0002,0.0131
2019-12-11 00:00:00+00:00,6567.1,-0.0261,0.0174,0.0072,0.0014,0.0053,0.0024,-0.0022,0.0168,0.0228,0.0529,0.0162,0.0096,0.0121,0.0324,0.2603,0.0273,-0.0178,-0.0029,0.0236,0.0023,0.036,0.0,0.0,0.0079
2019-12-12 00:00:00+00:00,11080.1,-0.0579,0.0139,0.0033,0.0002,0.0025,0.004,0.0049,0.0052,0.0204,0.0423,0.0114,0.0102,0.0108,0.0301,0.2776,0.0273,-0.0034,0.0013,-0.0057,0.0056,0.034,0.0,0.0,0.0042
2019-12-13 00:00:00+00:00,11189.8,0.0635,0.016,0.0054,0.0004,0.0013,0.0032,0.0022,0.0135,0.0169,0.0309,0.0133,0.01,0.0112,0.0275,0.2602,0.0499,-0.009,-0.0017,0.0692,0.0005,0.0466,0.0,0.0,0.0128
2019-12-14 00:00:00+00:00,18038.0,0.1367,0.0138,0.0046,0.0003,0.0073,0.0017,0.005,0.0049,0.0114,0.0295,0.007,0.0053,0.0169,0.0202,0.2443,0.0873,-0.0017,0.0017,0.1443,0.0291,0.0414,0.0,-0.0003,0.0191
2019-12-15 00:00:00+00:00,1457.7,0.0779,0.001,0.0075,0.0014,0.006,0.0014,-0.0069,0.0021,0.0189,0.0346,0.0343,0.0089,0.0161,0.0237,0.2308,0.0328,-0.0014,0.0014,0.0353,-0.0134,0.0353,0.0,0.0,0.0045
2019-12-16 00:00:00+00:00,1537.8,0.1216,0.0319,0.0101,0.0003,0.0054,0.0023,-0.0026,0.0029,0.0156,0.0442,0.0215,0.0039,0.0088,0.0198,0.1746,0.0583,0.012,0.0039,0.0839,0.0218,0.0426,0.0,0.0,0.0176
2019-12-17 00:00:00+00:00,7548.6,0.0568,0.0079,0.0069,0.0015,0.0028,0.0028,-0.0108,0.004,0.0173,0.0505,0.0114,0.0007,-0.0043,0.0409,0.254,0.0464,0.0001,0.0031,0.0652,0.004,0.0338,0.0,0.0,0.0121
2019-12-18 00:00:00+00:00,12680.2,-0.1104,-0.0163,0.0055,0.0007,0.001,0.0023,0.0084,0.0147,0.0203,0.0612,0.0115,0.0066,0.0112,0.0245,0.2762,0.0169,0.0029,0.0011,-0.0114,0.0046,0.0419,0.0,0.0,0.0085
2019-12-19 00:00:00+00:00,10737.6,-0.14,-0.0192,0.0034,0.0001,0.0015,0.001,-0.0,0.0262,0.032,0.056,0.0162,0.0049,0.0006,0.019,0.2381,0.0037,0.002,0.0011,-0.0377,-0.0007,0.0358,0.0,0.0,-0.0022
2019-12-20 00:00:00+00:00,8677.1,-0.0959,-0.0224,0.0028,-0.0009,0.0006,0.0027,0.0039,0.0062,0.0331,0.0547,0.0125,0.0095,0.0085,0.0241,0.2325,-0.0097,0.0044,0.0004,-0.0291,-0.0142,0.0564,0.0,0.0,-0.0068
2019-12-21 00:00:00+00:00,7142.6,-0.1068,0.0153,0.0032,0.0006,0.0012,0.0013,0.0102,0.0125,0.0391,0.0473,0.009,0.0011,-0.0109,0.0388,0.3078,0.018,0.0084,0.0022,-0.0496,0.0016,0.0463,0.0,-0.0014,0.0041
2019-12-22 00:00:00+00:00,1091.4,0.0339,0.0371,0.0037,0.0064,0.0026,0.0,-0.0005,0.006,0.0312,0.0669,0.0211,0.0046,-0.0005,0.0261,0.2859,0.0297,-0.005,-0.0055,0.0064,0.0023,0.0385,0.0,0.0,0.0078
2019-12-23 00:00:00+00:00,1234.0,-0.0174,-0.0227,0.017,0.0008,-0.004,0.0065,0.0081,0.0041,0.0417,0.0725,0.0336,0.0081,-0.0041,0.0462,0.2841,0.0177,-0.0316,-0.0024,-0.0134,0.0045,0.0279,0.0,0.0,-0.0093
2019-12-24 00:00:00+00:00,3538.9,-0.143,-0.0218,0.0034,0.0003,-0.001,0.0045,-0.0027,0.0134,0.0232,0.06,0.0116,0.0003,0.0008,0.023,0.2521,0.0007,-0.0011,-0.0023,-0.0506,-0.0124,0.0235,0.0,0.0,0.0054
2019-12-25 00:00:00+00:00,3576.1,-0.0703,-0.0042,0.0015,0.0003,0.0025,0.0018,-0.0004,0.024,0.039,0.0562,0.0126,0.0,-0.0063,0.0246,0.2865,0.01,0.0008,0.0052,0.0052,0.0029,0.0282,0.0,0.0,0.0063
2019-12-26 00:00:00+00:00,1001.7,0.0654,0.017,0.009,0.002,0.0064,-0.0005,-0.001,0.009,0.0354,0.0489,0.022,-0.0,0.01,0.016,0.2086,0.0425,0.01,0.0125,0.0534,0.0035,0.028,0.0,0.0,0.01
2019-12-27 00:00:00+00:00,1913.0,-0.0222,0.0125,0.0026,-0.0005,0.0015,0.0029,-0.0173,0.0021,0.0254,0.0551,0.0246,0.0,-0.0141,0.028,0.1638,0.0296,0.0173,0.0013,0.0105,0.0071,0.0212,0.0,0.0,0.0058
2019-12-28 00:00:00+00:00,2658.5,0.0137,-0.012,0.0034,0.0034,0.0012,0.0011,-0.006,0.0045,0.0233,0.0491,0.0278,0.0,-0.0094,0.0402,0.1597,0.031,0.0051,0.0023,0.0474,-0.0053,0.0312,0.0,0.0,0.019
2019-12-29 00:00:00+00:00,877.5,0.0205,0.0302,0.0085,0.0051,0.0003,-0.0011,0.0028,0.0,0.0274,0.0422,0.0262,0.0011,0.0046,0.0217,0.1316,0.0479,0.0028,0.0057,0.0479,0.0,0.0245,0.0,0.0,0.0057
2019-12-30 00:00:00+00:00,1377.8,-0.0004,0.0102,0.0058,0.0015,0.0013,0.0022,0.0,0.0004,0.0229,0.0468,0.0214,0.0015,-0.0011,0.0352,0.1842,0.0425,0.0029,0.0033,0.0163,-0.0004,0.047,0.0,0.0,0.0105
2019-12-31 00:00:00+00:00,3045.8,-0.0138,0.0033,0.0043,0.003,-0.0008,0.0023,0.0212,0.0143,0.0186,0.0581,0.031,0.001,-0.0026,0.0227,0.1702,0.0428,-0.0028,0.0036,0.0599,0.0169,0.0199,0.0,0.0,0.0103
2020-01-01 00:00:00+00:00,3059.1,0.0306,0.0155,0.0106,0.0062,0.0059,0.001,0.0028,0.0029,0.0239,0.0564,0.0271,0.0013,-0.002,0.0116,0.2792,0.0433,0.0123,0.0007,0.032,0.0054,0.0299,0.0,0.0,0.01
2020-01-02 00:00:00+00:00,1149.2,0.0761,0.0126,0.02,0.0026,-0.0011,0.0017,0.0013,0.0017,0.0244,0.0522,0.027,0.0,0.0131,0.0252,0.2865,0.0379,0.0057,0.0052,0.03,-0.0009,0.0328,0.0,0.0,-0.0
2020-01-03 00:00:00+00:00,4215.5,-0.0397,0.0184,0.0094,0.0008,-0.0007,0.0019,-0.0066,0.0125,0.0183,0.0604,0.0145,-0.0011,-0.0173,0.0391,0.2736,0.0236,-0.0115,-0.0002,0.0071,0.0062,0.0261,0.0,0.0,0.0144
2020-01-04 00:00:00+00:00,2992.1,-0.0149,0.0005,0.0045,0.0007,0.0018,0.003,-0.0002,0.0033,0.0247,0.0548,0.0244,-0.0003,-0.0012,0.0314,0.1589,0.018,0.0025,-0.0003,-0.0027,-0.0048,0.0331,0.0,0.0,-0.0003
2020-01-05 00:00:00+00:00,1089.4,-0.0321,-0.0482,0.0119,-0.0018,0.0025,0.0018,-0.011,0.0009,0.0294,0.0505,0.0229,0.0009,0.0101,0.0468,0.2052,0.0066,-0.0032,-0.0037,0.0207,-0.0119,0.0344,0.0,0.0,-0.0073
2020-01-06 00:00:00+00:00,1684.6,-0.0151,-0.0122,0.0104,0.003,0.0015,0.0021,0.0125,0.0095,0.0273,0.0585,0.0211,0.0018,-0.0009,0.0451,0.2479,0.0074,-0.038,-0.0095,-0.0249,-0.0107,0.021,0.0,0.0,-0.0062
2020-01-07 00:00:00+00:00,4316.4,-0.003,-0.0043,0.006,0.003,-0.0003,0.0023,0.0152,0.0023,0.028,0.0478,0.0273,0.0007,-0.0056,0.0381,0.1411,0.0325,0.0007,-0.0012,0.0286,-0.0012,0.0347,0.0,0.0,0.0064
2020-01-08 00:00:00+00:00,4140.8,-0.0291,-0.0152,0.0065,0.0,0.0042,0.0043,0.0016,0.0017,0.0203,0.0467,0.0217,0.0022,-0.0036,0.022,0.1557,0.0262,-0.0114,0.0022,0.0136,-0.0005,0.0346,0.0,0.0,0.0115
2020-01-09 00:00:00+00:00,4765.7,-0.0103,-0.0122,0.0052,0.0008,0.0014,0.0019,-0.0013,0.0026,0.0254,0.0533,0.0269,0.0025,0.0034,0.0275,0.1329,0.0332,-0.0082,0.0015,0.0477,-0.0026,0.0306,0.0,0.0,0.0029
2020-01-10 00:00:00+00:00,4923.5,-0.082,-0.012,0.0035,0.0005,0.0003,0.0018,0.0061,0.0034,0.0325,0.0562,0.0212,0.0022,0.0038,0.0353,0.1949,0.013,-0.0046,0.0018,-0.0296,-0.0031,0.0269,0.0,0.0,0.0007
2020-01-11 00:00:00+00:00,3810.7,-0.0506,0.0056,0.005,0.0005,-0.0004,0.0012,-0.0121,0.0045,0.0266,0.0479,0.0131,0.0026,-0.0041,0.0373,0.2126,0.0118,-0.0115,0.0,-0.0442,-0.0043,0.0318,0.0,0.0,-0.0033
2020-01-12 00:00:00+00:00,1158.9,-0.0962,-0.0173,0.0043,0.0026,0.0056,0.0086,-0.0035,0.0026,0.0276,0.0759,0.0138,0.0,-0.0069,0.0203,0.3223,0.0131,-0.019,-0.0017,-0.0293,-0.0009,0.019,0.0,0.0,0.0004
2020-01-13 00:00:00+00:00,2132.1,-0.0185,0.0042,0.0047,0.0005,0.0029,0.0033,0.0012,0.0019,0.0326,0.0511,0.0122,0.0009,0.0049,0.0387,0.2035,0.0138,-0.0082,-0.0066,-0.0199,-0.0049,0.021,0.0,-0.0019,-0.0038
2020-01-14 00:00:00+00:00,6851.8,-0.1475,-0.0232,0.0045,0.0004,0.0017,0.0025,0.0032,0.0029,0.0288,0.0489,0.0093,-0.0,-0.0028,0.0213,0.2104,0.0018,-0.009,-0.0011,-0.0579,-0.0055,0.0309,0.0,-0.0001,-0.0037
2020-01-15 00:00:00+00:00,4944.3,-0.07,-0.0109,0.0063,-0.0003,0.0008,0.003,0.0024,0.0026,0.0273,0.0588,0.0158,0.0004,-0.004,0.0287,0.2072,0.0128,-0.0026,0.003,-0.0338,-0.0076,0.0293,0.0,0.0,-0.0001
2020-01-16 00:00:00+00:00,5084.9,-0.0515,0.0048,0.004,0.0013,0.0007,0.0012,0.0004,0.0012,0.0248,0.0424,0.018,0.0016,0.0004,0.0231,0.1781,0.0237,-0.0039,0.0029,-0.0191,-0.0013,0.0279,0.0,0.0,0.0034
2020-01-17 00:00:00+00:00,4494.5,-0.06,-0.0142,0.0029,0.0036,0.0024,0.0071,0.006,0.003,0.0264,0.0588,0.0218,0.0011,-0.0001,0.0256,0.2186,0.023,-0.0098,-0.0004,0.0192,0.0051,0.0266,0.0,0.0,0.0152
2020-01-18 00:00:00+00:00,4935.4,-0.0517,-0.0102,0.0036,-0.001,0.0022,0.0022,-0.0057,0.0011,0.0462,0.0491,0.0218,0.0034,-0.0033,0.0239,0.1887,0.0277,-0.0176,0.0004,-0.0044,-0.0001,0.0327,0.0,0.0,0.0043
2020-01-19 00:00:00+00:00,1191.2,0.0365,-0.0365,0.0076,-0.0017,0.0037,0.0025,-0.0118,0.0,0.0361,0.0474,0.0172,-0.0013,0.0055,0.0235,0.1122,0.0251,-0.0147,-0.0147,0.0248,-0.0059,0.0234,0.0,0.0,0.008
2020-01-20 00:00:00+00:00,1610.8,-0.0807,-0.0469,0.0062,0.0003,0.0037,0.0062,-0.0009,0.0006,0.0469,0.068,0.0248,0.0012,0.004,0.0286,0.1943,0.0097,-0.0506,-0.0177,0.0047,-0.0062,0.0479,0.0,0.0,0.0009
2020-01-21 00:00:00+00:00,4616.1,-0.0832,-0.009,0.0036,0.0009,0.0038,0.0015,0.003,0.0093,0.0362,0.0582,0.0172,0.0009,0.003,0.0279,0.1975,0.0077,-0.0075,-0.0009,-0.0373,-0.0035,0.0252,0.0,0.0,-0.0056
2020-01-22 00:00:00+00:00,7509.3,-0.014,0.0095,0.0079,0.0016,0.0037,0.0012,0.0046,0.0055,0.0291,0.0455,0.0159,0.003,-0.0008,0.0258,0.2703,0.0301,-0.0075,0.0012,0.0209,0.0072,0.0294,0.0,-0.0001,0.0014
