utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2021-08-17 00:00:00+00:00,16083.1,-0.0329,0.0231,0.0069,0.001,-0.0044,0.0039,-0.0027,0.0036,0.0337,0.0676,0.0384,0.0023,0.0014,0.0156,0.2872,0.034,0.0024,0.0018,0.0216,0.011,0.0237,0.0,0.0,0.0061
2021-08-18 00:00:00+00:00,18837.4,-0.047,-0.0198,0.0067,0.0025,-0.0071,0.0029,-0.0044,0.006,0.0532,0.0747,0.0277,0.0028,0.0079,0.0189,0.3247,0.013,0.0032,0.0005,0.0173,0.0058,0.0241,0.0001,0.0,0.0064
2021-08-19 00:00:00+00:00,16781.8,-0.0242,-0.0053,0.0071,0.0015,0.0018,0.0027,0.0009,0.0108,0.0247,0.0559,0.0229,0.0038,0.0052,0.0163,0.2612,0.0271,0.0086,0.0029,0.0322,0.0038,0.0274,0.0002,0.0001,0.0102
2021-08-20 00:00:00+00:00,16840.7,0.0178,-0.0053,0.0071,0.0017,0.0042,0.0024,-0.0018,0.0072,0.0235,0.0453,0.0207,0.0054,0.0086,0.0192,0.211,0.039,0.0027,0.0007,0.0422,0.0005,0.0251,0.0001,0.0001,0.01
2021-08-21 00:00:00+00:00,13893.0,-0.0027,-0.0093,0.0081,0.0014,0.0032,0.0033,-0.0007,0.0081,0.0191,0.0437,0.0165,0.0029,-0.0043,0.0186,0.2318,0.0309,-0.0002,0.001,0.0333,0.0003,0.0286,0.0,-0.0002,0.0043
2021-08-22 00:00:00+00:00,5557.9,-0.046,-0.0167,0.0067,0.003,0.0,0.0232,0.0061,0.0073,0.0282,0.0774,0.013,0.0049,0.0044,0.0202,0.2737,0.0083,0.0038,-0.0004,0.0235,-0.0035,0.026,0.0,-0.0004,0.0092
2021-08-23 00:00:00+00:00,5125.3,-0.0151,-0.0171,0.0025,0.0027,0.0031,0.002,0.0091,0.0067,0.0223,0.0473,0.018,0.002,0.006,0.0273,0.2352,0.023,0.0086,0.0025,0.0414,-0.0054,0.0316,0.0,0.0,0.0063
2021-08-24 00:00:00+00:00,16838.2,-0.0127,-0.0042,0.0062,0.0024,0.0029,0.0026,-0.0012,0.0071,0.0186,0.0465,0.0183,0.0025,0.0061,0.0249,0.2232,0.0311,0.0027,0.0021,0.0245,-0.0017,0.0229,0.0,-0.0002,0.0054
2021-08-25 00:00:00+00:00,15682.2,0.0016,0.0002,0.0058,0.003,0.0076,0.0032,-0.0011,0.0043,0.0157,0.0415,0.0297,0.0019,-0.0012,0.0223,0.2223,0.0262,0.0098,0.0037,0.0194,0.003,0.0246,0.0,-0.0001,0.0059
2021-08-26 00:00:00+00:00,16820.5,-0.0017,-0.0121,0.0066,0.0025,0.0019,0.0044,-0.0,0.0034,0.0186,0.0481,0.018,0.0043,0.0037,0.0243,0.2628,0.0202,0.0058,0.0021,0.016,-0.0021,0.0269,0.0,-0.0001,0.0036
2021-08-27 00:00:00+00:00,17269.2,-0.0152,-0.0122,0.0094,0.0048,0.0016,0.0036,-0.0064,0.0032,0.0178,0.0429,0.0201,0.0033,0.0058,0.03,0.2809,0.02,0.0061,0.0019,0.0082,-0.0032,0.0269,0.0,0.0,0.0027
2021-08-28 00:00:00+00:00,16194.8,-0.0061,-0.0056,0.0149,0.0031,0.0015,0.0032,-0.0062,0.0065,0.019,0.0465,0.0289,0.0045,0.0013,0.0262,0.2678,0.0186,0.0034,0.0021,0.0033,-0.0031,0.0285,0.0,-0.0001,0.0046
2021-08-29 00:00:00+00:00,3631.6,-0.0077,0.003,0.0063,0.0066,0.0034,0.0044,-0.0065,0.0034,0.0212,0.0441,0.0105,0.0036,0.0094,0.0302,0.3299,0.0297,-0.0019,0.0011,0.0118,0.0059,0.024,0.0,0.0003,0.0078
2021-08-30 00:00:00+00:00,4680.0,-0.0652,-0.0087,0.0044,0.0027,-0.0002,0.0047,0.0059,0.0031,0.0205,0.0565,0.0202,0.003,0.0054,0.0342,0.3241,0.0129,0.0003,0.0064,-0.0035,0.001,0.0241,0.0,0.0,0.0046
2021-08-31 00:00:00+00:00,14663.1,-0.0152,0.0044,0.0046,0.0019,0.0029,0.0023,-0.0008,0.0043,0.018,0.0476,0.018,0.0043,0.0024,0.0243,0.2142,0.0253,0.0056,0.0013,0.007,-0.0029,0.0307,0.0001,-0.0003,0.004
2021-09-01 00:00:00+00:00,16810.1,-0.0367,-0.0143,0.0091,0.0021,0.0016,0.0036,0.028,0.0033,0.0194,0.039,0.0196,0.0039,0.0024,0.0264,0.2632,0.0203,-0.0007,-0.0002,0.0032,-0.0029,0.0354,-0.0,-0.0001,0.0037
2021-09-02 00:00:00+00:00,15082.3,-0.0334,-0.0052,0.0074,0.0015,0.003,0.0022,0.0446,0.0029,0.0203,0.0385,0.0133,0.0076,0.0075,0.0175,0.265,0.0342,0.0066,0.0022,0.0251,0.0029,0.0408,0.0,0.0,0.0011
2021-09-03 00:00:00+00:00,17383.9,-0.0246,-0.0117,0.0164,0.0031,0.0013,0.0019,0.0416,0.0042,0.023,0.0401,0.0206,0.0157,0.0091,0.0224,0.3131,0.0217,0.0072,0.0017,0.0107,-0.0028,0.0328,0.0001,-0.0002,0.0037
2021-09-04 00:00:00+00:00,17512.6,-0.044,-0.005,0.0059,0.0017,0.0036,0.0015,0.0397,0.0027,0.0193,0.0391,0.0143,0.0117,0.0073,0.0188,0.2718,0.0338,0.0026,0.0012,0.0166,-0.0035,0.0409,0.0,-0.0001,0.0001
2021-09-05 00:00:00+00:00,5589.1,-0.048,-0.0092,0.0038,0.0013,-0.0015,0.0149,0.0695,0.0024,0.0241,0.0466,0.0143,0.0303,0.0312,0.0174,0.3494,0.0213,-0.0032,0.0015,0.0306,-0.0011,0.0247,0.0,-0.0002,0.0024
2021-09-06 00:00:00+00:00,4324.5,-0.0819,0.0168,0.0042,0.0015,0.0,0.0018,0.0039,0.0029,0.0261,0.0484,0.0205,0.0032,0.0123,0.0201,0.2474,0.0235,0.0007,0.0055,-0.0057,-0.0039,0.0323,0.0,0.0,0.0031
2021-09-07 00:00:00+00:00,12103.4,-0.024,0.0072,0.0056,0.0024,0.0042,0.0016,0.0247,0.0036,0.0264,0.0405,0.0178,0.01,0.0129,0.0199,0.2577,0.0388,-0.0026,-0.0005,0.0271,0.0034,0.0349,0.0002,0.0,0.0081
2021-09-08 00:00:00+00:00,19133.2,-0.0341,-0.0084,0.0074,0.0019,-0.0016,0.0027,0.0285,0.0026,0.0216,0.0483,0.0178,0.0112,0.0131,0.0181,0.2823,0.0317,0.0068,0.0002,0.0233,0.0024,0.0442,0.0,0.0006,0.01
2021-09-09 00:00:00+00:00,17561.5,-0.006,-0.0012,0.0084,0.0012,0.0012,0.0035,0.0206,0.0065,0.0173,0.0468,0.0173,0.0121,0.0128,0.017,0.2675,0.0319,0.0073,0.0011,0.0328,-0.0025,0.0363,0.0,0.0001,0.0075
2021-09-10 00:00:00+00:00,16648.5,-0.004,-0.0021,0.0075,0.001,0.0003,0.0034,0.0473,0.0061,0.0152,0.04,0.0146,0.0082,0.013,0.0174,0.273,0.0277,-0.001,0.0007,0.0211,0.0029,0.0479,0.0001,0.0,0.0001
2021-09-11 00:00:00+00:00,12869.8,0.0192,0.0044,0.0051,0.0055,0.0003,0.0019,0.0442,0.0039,0.0128,0.0389,0.0118,0.0031,-0.0014,0.0182,0.2201,0.0382,0.0024,0.0009,0.0368,0.0037,0.0602,0.0,0.0,0.0005
2021-09-12 00:00:00+00:00,6231.0,0.0087,0.0019,0.0035,0.002,-0.0014,0.0022,0.1389,0.0026,0.0086,0.0273,0.0101,0.0037,0.003,0.0113,0.3278,0.0407,0.0087,0.0012,0.0498,-0.0007,0.0891,0.0,0.0,0.0019
2021-09-13 00:00:00+00:00,4809.5,0.0263,0.0079,0.0072,0.0015,0.0038,0.0019,0.0552,0.0041,0.0167,0.0368,0.0175,0.0022,0.0001,0.0234,0.3018,0.0321,0.0075,0.0,0.0341,0.0061,0.0649,0.0,0.0004,0.0108
2021-09-14 00:00:00+00:00,14856.3,0.0202,-0.0021,0.0062,0.0014,0.0028,0.0022,0.0371,0.0084,0.0148,0.0368,0.0193,0.0065,0.0076,0.018,0.2299,0.0438,-0.0012,0.0005,0.0539,0.0041,0.0466,0.0,-0.0003,0.0078
2021-09-15 00:00:00+00:00,17958.2,-0.0014,-0.001,0.0063,0.0011,0.0022,0.0021,0.013,0.0045,0.0165,0.0369,0.0118,0.0045,-0.0033,0.0178,0.2719,0.0334,0.0189,-0.002,0.0234,0.0017,0.0411,0.0,0.0,0.0057
2021-09-16 00:00:00+00:00,16694.5,-0.0343,-0.0097,0.0083,0.003,0.0,0.0022,0.0222,0.0039,0.0186,0.0456,0.0187,0.0126,0.0143,0.0176,0.2468,0.0235,0.0053,-0.0002,0.0047,0.0003,0.0334,0.0,0.0,0.0041
2021-09-17 00:00:00+00:00,14316.8,0.0103,0.0015,0.0117,0.002,0.0028,0.0037,0.046,0.0053,0.0176,0.0363,0.0111,0.0155,0.0167,0.0189,0.2769,0.0329,0.0096,0.0018,0.0355,0.0013,0.0429,0.0,0.0,0.0051
2021-09-18 00:00:00+00:00,16028.9,0.0162,-0.0,0.01,0.002,0.0029,0.0025,0.0626,0.0032,0.0157,0.035,0.0115,0.0295,0.0279,0.0151,0.2957,0.0433,-0.0023,0.0009,0.054,0.0033,0.0381,0.0,0.0,0.007
2021-09-19 00:00:00+00:00,5773.2,0.0079,0.0035,0.0063,0.0023,0.0007,0.0031,0.0884,0.0023,0.0157,0.0328,0.0124,0.0385,0.0453,0.0201,0.3674,0.0407,0.0053,0.0007,0.0525,0.0051,0.0565,0.0005,-0.0003,0.0069
2021-09-20 00:00:00+00:00,3806.0,0.0239,0.0293,0.0084,0.005,0.0054,0.0039,-0.0028,0.0028,0.0181,0.0452,0.016,0.0024,0.0092,0.0235,0.232,0.0391,0.0168,0.0003,0.0236,0.006,0.0503,0.0,0.0,0.0088
2021-09-21 00:00:00+00:00,16665.7,-0.0065,-0.005,0.0092,0.0018,0.0023,0.0095,0.0202,0.0068,0.0203,0.0461,0.0154,0.0081,0.0105,0.0174,0.2632,0.0262,0.0044,0.0003,0.0287,-0.0011,0.0285,0.0,0.0001,-0.0007
2021-09-22 00:00:00+00:00,16901.1,0.0133,-0.0023,0.0055,0.0014,0.0023,0.0028,0.0421,0.0083,0.021,0.0505,0.0113,0.01,0.0117,0.0186,0.3022,0.0305,0.003,0.0003,0.0401,0.0033,0.0434,0.0,-0.0001,0.0074
2021-09-23 00:00:00+00:00,18017.9,-0.0076,-0.0073,0.007,0.0028,0.001,0.0014,0.0558,0.0046,0.0166,0.0402,0.0147,0.0233,0.0236,0.0224,0.2991,0.0271,0.005,0.0012,0.0276,0.0008,0.032,0.0,0.0,0.0022
2021-09-24 00:00:00+00:00,16606.9,-0.012,-0.0012,0.0094,0.0024,-0.0004,0.0025,0.0164,0.0058,0.0176,0.0462,0.0132,0.0112,0.0114,0.0222,0.2689,0.0252,0.0058,0.0019,0.0179,-0.001,0.0257,0.0001,-0.0001,0.0052
2021-09-25 00:00:00+00:00,13454.1,-0.0323,-0.0031,0.0109,0.0028,0.0007,0.0033,0.0103,0.0051,0.0201,0.0385,0.0262,0.0096,0.0188,0.0213,0.2351,0.0273,0.0083,0.0018,0.0176,-0.0026,0.0352,0.0,0.0002,0.0029
2021-09-26 00:00:00+00:00,4063.8,-0.0313,-0.0048,0.0032,0.0022,0.0016,0.0062,0.0479,0.0038,0.0214,0.0402,0.0215,0.0229,0.0322,0.0485,0.3554,0.0117,-0.0242,0.0022,0.0117,-0.0007,0.0237,0.0,0.0,0.0041
2021-09-27 00:00:00+00:00,4622.3,0.0012,0.0017,0.0041,0.0041,0.0018,0.0019,0.0183,0.007,0.0161,0.0593,0.0194,0.01,0.0089,0.0237,0.2633,0.027,-0.0066,-0.0011,0.0416,0.0059,0.0305,0.0,0.0,0.015
2021-09-28 00:00:00+00:00,13298.5,-0.0241,-0.0098,0.0073,0.0009,0.0034,0.0031,0.0147,0.0082,0.0247,0.0409,0.0177,0.0121,0.0138,0.0205,0.2388,0.026,-0.0044,-0.0026,0.0337,0.0019,0.0275,0.0,0.0,0.0101
2021-09-29 00:00:00+00:00,15179.9,-0.0032,-0.0032,0.0074,0.0014,0.0019,0.0043,0.0104,0.0038,0.019,0.0408,0.0187,0.0125,0.0099,0.0228,0.2128,0.0344,-0.0046,0.0014,0.0487,0.0003,0.0219,0.0001,-0.0002,0.0084
2021-09-30 00:00:00+00:00,18307.8,-0.0107,0.0017,0.0066,0.0019,0.0019,0.0034,0.0042,0.0072,0.0185,0.0435,0.0139,0.0039,0.0073,0.0185,0.2069,0.0374,0.0005,-0.0006,0.0382,0.0036,0.0286,0.0,-0.0001,0.0143
2021-10-01 00:00:00+00:00,19881.8,0.0011,0.0013,0.0086,0.0025,0.0029,0.0038,0.0083,0.0078,0.0197,0.051,0.015,0.004,0.0039,0.02,0.2458,0.0307,0.0052,0.0005,0.0336,0.0037,0.0264,0.0,0.0001,0.0101
2021-10-02 00:00:00+00:00,15642.8,-0.0192,0.0057,0.0062,0.0014,0.0034,0.003,0.0044,0.0053,0.016,0.0499,0.0184,0.002,0.0038,0.0198,0.2448,0.0327,-0.0008,0.0002,0.0214,0.0034,0.0278,0.0001,-0.0002,0.0082
2021-10-03 00:00:00+00:00,5277.3,0.0036,0.0055,0.005,0.0021,0.0002,0.0028,0.0094,0.0019,0.018,0.0499,0.0144,0.0081,-0.0049,0.0128,0.2819,0.0235,0.0081,0.0042,0.0209,-0.0001,0.0185,0.0,-0.0675,0.0067
2021-10-04 00:00:00+00:00,4405.2,-0.0129,-0.0014,0.0086,0.0076,-0.0007,0.0043,-0.0008,0.0033,0.0212,0.0589,0.0159,0.0059,0.0129,0.0232,0.2483,0.0276,0.0066,0.0014,0.04,0.0016,0.0255,0.0,-0.0089,0.0151
2021-10-05 00:00:00+00:00,12252.9,-0.0151,-0.006,0.0073,0.002,0.0045,0.0032,0.0004,0.0088,0.0176,0.0431,0.0171,0.0033,0.0067,0.0259,0.2298,0.0245,0.0048,0.0018,0.024,-0.0032,0.0253,0.0,-0.0002,0.0058
2021-10-06 00:00:00+00:00,14792.9,0.0045,0.0174,0.0057,0.0018,0.0019,0.0024,-0.0053,0.0094,0.0194,0.0566,0.0133,0.0081,0.0109,0.0264,0.269,0.0331,0.0064,0.0017,0.042,0.0048,0.0232,0.0,0.0,0.0085
2021-10-07 00:00:00+00:00,54102.1,0.3713,0.3651,0.0021,0.0006,0.0007,0.0007,-0.1216,0.0019,0.0049,0.1345,0.0041,0.1229,0.123,0.0059,0.7925,0.1935,0.0015,0.0005,0.013,0.0018,0.0073,0.0,-0.0,0.0017
2021-10-08 00:00:00+00:00,22055.8,0.2125,0.2104,0.0048,0.0013,0.0007,0.0017,-0.0738,0.0042,0.0108,0.0926,0.0086,0.0704,0.0678,0.0141,0.5395,0.1241,0.0049,0.0015,0.0221,0.0027,0.015,0.0,0.0001,0.0053
2021-10-09 00:00:00+00:00,15496.3,0.006,0.0038,0.0088,0.003,0.001,0.0029,-0.0115,0.0036,0.0222,0.0481,0.0176,0.0079,0.0032,0.0226,0.2189,0.0301,-0.0029,0.0,0.0178,-0.0018,0.0297,0.0,-0.0006,0.0045
2021-10-10 00:00:00+00:00,4083.0,0.038,0.0435,0.0043,0.0026,0.0003,0.0037,-0.0211,0.0009,0.0265,0.0503,0.013,0.0397,0.036,0.0234,0.3445,0.0455,0.0054,0.001,0.0196,0.0004,0.0276,0.0,-0.0002,0.0021
2021-10-11 00:00:00+00:00,4462.5,0.0371,0.0325,0.0048,0.0021,0.005,0.0046,-0.0071,0.0019,0.0239,0.0502,0.0252,0.0122,0.0113,0.0214,0.2655,0.0378,-0.0036,0.0016,0.025,0.002,0.0309,0.0,-0.0002,0.0096
2021-10-12 00:00:00+00:00,15296.1,-0.0025,-0.0025,0.0071,0.003,-0.0001,0.0041,-0.0006,0.0048,0.0229,0.0455,0.0154,0.0049,0.003,0.02,0.1663,0.0382,0.0291,0.0002,0.0571,0.0033,0.0231,0.0,0.0,0.0093
2021-10-13 00:00:00+00:00,16436.5,-0.0016,-0.0041,0.0056,0.0025,0.002,0.003,0.0022,0.0086,0.0213,0.0471,0.0213,0.0043,0.0051,0.022,0.2223,0.0299,0.0103,-0.0006,0.0335,0.0008,0.0252,0.0001,-0.0001,0.0097
2021-10-14 00:00:00+00:00,17210.7,-0.0238,-0.0129,0.0076,0.002,0.0018,0.0028,-0.0038,0.0032,0.0194,0.0449,0.0143,0.006,0.0037,0.0175,0.2281,0.0294,0.0029,0.0,0.0197,0.0006,0.025,0.0001,-0.0001,0.0071
2021-10-15 00:00:00+00:00,16859.3,-0.0308,-0.013,0.0068,0.0019,0.002,0.0029,-0.0036,0.0047,0.0255,0.0491,0.0149,0.0036,0.0024,0.0167,0.2172,0.0301,0.0002,-0.0013,0.02,0.0041,0.0284,0.0,0.0,0.0124
2021-10-16 00:00:00+00:00,13252.9,-0.0341,-0.0025,0.007,0.0024,-0.0033,0.004,-0.0013,0.0028,0.0187,0.0587,0.0158,0.0038,0.0034,0.022,0.1777,0.0275,0.0038,0.0006,0.0289,0.0026,0.0229,0.0,0.0,0.0079
2021-10-17 00:00:00+00:00,4312.3,-0.1202,-0.0533,0.0053,0.0017,-0.0146,0.0026,0.0114,0.005,0.0153,0.0538,0.0137,0.0032,0.0184,0.0249,0.3046,-0.0109,-0.002,-0.0003,-0.0112,-0.0043,0.0241,0.0002,0.0,0.0037
2021-10-18 00:00:00+00:00,4003.1,0.0102,-0.0059,0.0027,0.0041,0.0017,0.0037,0.0044,0.0052,0.0154,0.0576,0.0161,0.004,0.0149,0.0207,0.2397,0.022,-0.0015,-0.0009,0.0271,0.0019,0.0271,0.0,0.0,0.0001
2021-10-19 00:00:00+00:00,14192.6,-0.0012,-0.0066,0.0037,0.0,0.0021,0.0036,0.0042,0.0041,0.0172,0.0535,0.0271,0.0033,-0.0008,0.019,0.2143,0.0286,0.0083,0.002,0.0314,0.0015,0.0242,0.0001,0.0001,0.0104
2021-10-20 00:00:00+00:00,14574.7,-0.0622,-0.0065,0.0049,0.0039,0.0012,0.0027,0.0025,0.0042,0.0169,0.058,0.0254,0.0026,0.0045,0.0199,0.2219,0.0229,-0.0055,-0.0009,-0.0014,0.0025,0.0231,0.0,0.0,0.0077
2021-10-21 00:00:00+00:00,15366.6,-0.0143,0.0037,0.0064,0.0024,0.0029,0.0034,-0.0031,0.0046,0.0214,0.0487,0.0179,0.0031,0.0041,0.0216,0.2417,0.0293,-0.0019,0.0016,0.0227,0.0023,0.0229,0.0001,0.0003,0.0008
2021-10-22 00:00:00+00:00,13892.3,-0.0583,-0.0132,0.005,0.0032,0.0033,0.0027,0.0015,0.005,0.0248,0.0503,0.0142,0.0024,-0.0005,0.0201,0.277,0.0176,-0.0051,0.0004,0.0052,-0.0042,0.0236,0.0001,0.0001,0.0032
2021-10-23 00:00:00+00:00,15018.3,-0.0551,-0.0162,0.0062,0.0021,0.0033,0.0042,0.0098,0.0068,0.0167,0.0506,0.0338,0.0036,0.0074,0.0224,0.2601,0.0164,0.0018,0.0023,-0.0024,-0.0038,0.0243,0.0,0.0,0.0026
2021-10-24 00:00:00+00:00,8172.3,0.5211,-0.0025,0.0028,0.0015,0.0018,0.0017,0.0042,0.0037,0.01,0.0242,0.0081,0.0012,0.0059,0.0087,0.6591,0.0108,0.0078,0.0001,0.0031,0.0034,0.0115,0.0,0.0,0.0007
2021-10-25 00:00:00+00:00,4901.5,-0.014,-0.0057,0.0099,0.0052,-0.0008,0.0034,0.0105,0.0051,0.0199,0.0638,0.0274,0.0018,0.0073,0.0186,0.3145,0.0146,0.0087,0.0019,0.0144,0.0017,0.0307,0.0,-0.0001,0.0067
2021-10-26 00:00:00+00:00,14147.6,-0.023,-0.0194,0.0066,0.0018,0.0028,0.003,0.0009,0.009,0.0279,0.0476,0.0141,0.0028,0.0046,0.024,0.2229,0.0285,0.0041,0.0007,0.0321,-0.0004,0.0317,0.0,-0.0004,0.0051
2021-10-27 00:00:00+00:00,13571.9,0.0193,-0.0022,0.008,0.0022,0.0044,0.0026,0.0014,0.0039,0.0204,0.0472,0.0185,0.0038,0.0043,0.0229,0.2226,0.0359,0.0057,0.0002,0.0399,0.0049,0.027,0.0,0.0001,0.006
2021-10-28 00:00:00+00:00,12660.1,-0.0376,-0.0058,0.0085,0.0028,0.0034,0.0024,0.0013,0.0042,0.0177,0.0477,0.0159,0.0068,0.0042,0.0256,0.2139,0.0227,0.0028,0.0025,0.001,0.0011,0.0312,0.0,0.0,0.0076
2021-10-29 00:00:00+00:00,13072.8,-0.0327,-0.007,0.0081,0.0023,0.0016,0.0013,0.0,0.0047,0.0258,0.0478,0.0142,0.0045,0.0112,0.018,0.2383,0.0267,-0.001,-0.002,0.0065,0.0017,0.0254,0.0,0.0001,0.0071
2021-10-30 00:00:00+00:00,11445.6,0.0249,0.0089,0.009,0.0026,0.0028,0.0048,-0.001,0.0028,0.022,0.0409,0.0136,0.0036,0.0077,0.0166,0.2276,0.0475,0.0076,0.0015,0.0514,0.003,0.0275,0.0,0.0,0.0074
2021-10-31 00:00:00+00:00,2748.8,0.0617,0.0025,0.0175,0.0009,-0.001,0.0024,-0.0122,0.0044,0.0162,0.0358,0.0276,0.0024,0.0418,0.028,0.1903,0.0422,0.0353,0.0004,0.0651,0.0031,0.0202,0.0,0.0,0.0085
2021-11-01 00:00:00+00:00,4531.2,0.0268,0.0097,0.011,0.0031,0.0005,0.0021,-0.0023,0.0046,0.0231,0.0468,0.0312,0.0066,0.009,0.0279,0.2295,0.0284,0.0098,0.0017,0.019,0.0012,0.0253,0.0,0.0,0.0035
2021-11-02 00:00:00+00:00,13704.6,0.011,0.0013,0.0065,0.004,0.0031,0.0035,-0.0009,0.0038,0.0204,0.0457,0.0171,0.0024,0.0103,0.0203,0.246,0.0295,0.0093,0.0017,0.0321,0.0033,0.0291,0.0,-0.0001,0.0111
2021-11-03 00:00:00+00:00,12563.5,0.0065,0.0031,0.0059,0.004,0.0012,0.0041,0.0011,0.0037,0.023,0.0385,0.0155,0.0023,0.002,0.0265,0.2641,0.0298,0.0112,0.0037,0.0273,-0.002,0.0262,0.0,0.0002,0.0076
2021-11-04 00:00:00+00:00,13880.4,0.0038,0.0008,0.0066,0.0031,0.0027,0.0045,-0.003,0.0047,0.0186,0.0455,0.0183,0.0031,0.0067,0.0223,0.2185,0.0338,0.0036,0.0006,0.0282,0.0023,0.0326,0.0,-0.0001,0.0107
2021-11-05 00:00:00+00:00,13164.4,0.0381,0.0041,0.0115,0.0022,0.001,0.0024,-0.013,0.0038,0.0205,0.0413,0.017,0.0043,0.0058,0.023,0.265,0.0349,0.0047,0.0019,0.0257,0.0062,0.0274,0.0001,0.0,0.0041
2021-11-06 00:00:00+00:00,16233.1,-0.0083,0.0035,0.0057,0.0014,0.0011,0.0024,-0.0755,0.0015,0.0137,0.0306,0.0106,0.0038,0.0018,0.015,0.3527,0.0523,0.0005,0.0012,0.0757,0.0021,0.0196,0.0,-0.0002,0.0059
2021-11-07 00:00:00+00:00,6315.0,-0.0671,0.0193,0.0063,0.0006,0.0058,0.0016,-0.0978,0.0016,0.0096,0.023,0.0071,0.0014,0.0042,0.0308,0.4148,0.0695,0.0127,0.0015,0.1101,0.0029,0.013,0.0,-0.0003,0.0082
2021-11-08 00:00:00+00:00,8328.6,-0.2062,0.0022,0.0075,0.003,0.0016,0.0028,-0.1156,0.0011,0.0098,0.0216,0.0112,0.001,0.0034,0.0155,0.3628,0.0776,0.0017,0.0011,0.1332,0.0039,0.0156,0.0,0.0005,0.0065
2021-11-09 00:00:00+00:00,13997.2,-0.0535,-0.0046,0.0057,0.0012,0.0021,0.0036,-0.0221,0.0036,0.0194,0.0408,0.0141,0.0034,0.0014,0.0211,0.222,0.0427,0.003,0.0008,0.0472,0.0013,0.0297,0.0,-0.0004,0.0028
2021-11-10 00:00:00+00:00,14574.6,-0.0236,0.0043,0.0081,0.0018,0.0021,0.0014,-0.0054,0.0059,0.0182,0.0403,0.0225,0.0027,0.0018,0.0181,0.2183,0.0356,0.0072,0.0013,0.023,0.0023,0.0233,0.0,0.0001,0.0094
2021-11-11 00:00:00+00:00,15739.4,-0.0071,-0.0028,0.0099,0.0032,0.0036,0.0022,-0.0042,0.006,0.0214,0.0436,0.0144,0.0042,0.0098,0.0212,0.1869,0.044,0.0027,0.0018,0.0523,0.0057,0.0324,0.0,-0.0001,0.0046
2021-11-12 00:00:00+00:00,17336.9,0.0151,0.0111,0.0079,0.0021,0.0028,0.0014,-0.0174,0.0065,0.0177,0.0357,0.0153,0.0034,0.0119,0.0186,0.2302,0.0633,0.0055,0.0047,0.0874,0.0074,0.0263,0.0002,-0.0001,0.0069
2021-11-13 00:00:00+00:00,15976.6,0.0188,0.0062,0.0062,0.0019,0.0054,0.003,-0.0082,0.0146,0.0214,0.0391,0.0149,0.0051,0.0079,0.0187,0.2613,0.0543,0.0005,0.001,0.0691,0.0028,0.0232,0.0001,-0.0,0.0139
2021-11-14 00:00:00+00:00,4083.7,-0.0307,0.0075,0.0084,0.0017,0.0023,0.0028,-0.0217,0.0098,0.0153,0.0438,0.0202,0.0058,0.0111,0.0191,0.2648,0.0429,0.0103,0.0022,0.0596,0.0031,0.0271,0.0,0.0002,0.0092
2021-11-15 00:00:00+00:00,5297.8,-0.0596,-0.0088,0.0052,0.0032,0.0007,0.0025,-0.0246,0.0028,0.0302,0.0483,0.02,0.0028,0.0123,0.016,0.2646,0.0361,0.0086,0.0012,0.0305,-0.0064,0.0233,0.0,0.0,0.0065
2021-11-16 00:00:00+00:00,14436.4,0.0129,0.0227,0.008,0.0023,0.0024,0.0027,-0.0154,0.0053,0.0123,0.0375,0.0164,0.003,0.0036,0.026,0.2142,0.0556,0.0035,0.0023,0.0565,0.009,0.029,0.0,0.0001,0.0108
2021-11-17 00:00:00+00:00,16732.1,0.0024,0.0024,0.007,0.0025,0.0035,0.0027,-0.0056,0.0056,0.0204,0.0429,0.0137,0.0032,0.0036,0.0189,0.2238,0.0518,0.0082,0.0012,0.07,0.0031,0.0229,0.0,0.0,0.0083
2021-11-18 00:00:00+00:00,17925.8,0.0224,-0.0026,0.0076,0.0025,0.0032,0.0024,-0.004,0.0061,0.0167,0.0449,0.0164,0.003,0.0023,0.0211,0.222,0.055,0.0042,0.0003,0.0796,0.005,0.0278,0.0002,-0.0001,0.011
2021-11-19 00:00:00+00:00,17660.1,-0.0192,-0.0023,0.0079,0.0022,0.0062,0.0033,-0.0022,0.0048,0.0333,0.0373,0.0168,0.0049,-0.006,0.0258,0.2738,0.0365,0.0062,0.0025,0.0355,0.001,0.0309,0.0,0.0001,0.0078
2021-11-20 00:00:00+00:00,14301.0,-0.0301,0.0009,0.0093,0.0037,0.0017,0.0051,0.0028,0.0048,0.033,0.0419,0.0143,0.0031,0.0065,0.0288,0.2548,0.0404,0.0033,0.0025,0.0393,0.0029,0.0294,0.0,0.0001,0.0076
2021-11-21 00:00:00+00:00,4029.5,-0.0607,-0.0025,0.0069,0.0074,0.0048,0.015,-0.0197,0.0066,0.0213,0.0367,0.0182,0.0004,0.0007,0.022,0.2514,0.0398,-0.0005,0.0038,0.0609,0.0031,0.0232,0.0,-0.0005,0.0084
