utc_datetime,bid_open,bid_high,bid_low,bid_close
2021-06-02 00:00:00+00:00,1.42246,1.42466,1.41436,1.41535
2021-06-03 00:00:00+00:00,1.41535,1.41815,1.41103,1.4169
2021-06-04 00:00:00+00:00,1.41691,1.42014,1.40854,1.41064
2021-06-05 00:00:00+00:00,1.41064,1.41987,1.40815,1.41645
2021-06-07 00:00:00+00:00,1.416,1.41648,1.41551,1.4163
2021-06-08 00:00:00+00:00,1.41628,1.41887,1.41096,1.41739
2021-06-09 00:00:00+00:00,1.41739,1.41827,1.41191,1.41473
2021-06-10 00:00:00+00:00,1.4147,1.4187,1.41082,1.41093
2021-06-11 00:00:00+00:00,1.41093,1.41763,1.40717,1.41685
2021-06-12 00:00:00+00:00,1.41685,1.41835,1.40941,1.41142
2021-06-14 00:00:00+00:00,1.41066,1.41171,1.41022,1.41155
2021-06-15 00:00:00+00:00,1.41163,1.4122,1.40682,1.41076
2021-06-16 00:00:00+00:00,1.41076,1.4127,1.40326,1.40788
2021-06-17 00:00:00+00:00,1.40788,1.41309,1.3981,1.39871
2021-06-18 00:00:00+00:00,1.39872,1.4007,1.38941,1.39359
2021-06-19 00:00:00+00:00,1.39359,1.39426,1.37934,1.38076
2021-06-21 00:00:00+00:00,1.3794,1.38215,1.37934,1.38146
2021-06-22 00:00:00+00:00,1.38146,1.39356,1.37847,1.39224
2021-06-23 00:00:00+00:00,1.39224,1.3962,1.38587,1.39475
2021-06-24 00:00:00+00:00,1.39469,1.39996,1.39223,1.39647
2021-06-25 00:00:00+00:00,1.39647,1.39845,1.38881,1.39142
2021-06-26 00:00:00+00:00,1.39145,1.39336,1.38697,1.38873
2021-06-28 00:00:00+00:00,1.38708,1.38943,1.38687,1.38941
2021-06-29 00:00:00+00:00,1.38943,1.39377,1.38693,1.38769
2021-06-30 00:00:00+00:00,1.38769,1.38787,1.38123,1.38382
2021-07-01 00:00:00+00:00,1.38384,1.38711,1.37968,1.38265
2021-07-02 00:00:00+00:00,1.38267,1.38327,1.375,1.37572
2021-07-03 00:00:00+00:00,1.37571,1.38429,1.37294,1.38332
2021-07-05 00:00:00+00:00,1.38316,1.38342,1.38268,1.38294
2021-07-06 00:00:00+00:00,1.38294,1.38603,1.38154,1.38515
2021-07-07 00:00:00+00:00,1.38516,1.3897,1.37711,1.38021
2021-07-08 00:00:00+00:00,1.38021,1.38399,1.37521,1.37978
2021-07-09 00:00:00+00:00,1.37979,1.38,1.37401,1.3788
2021-07-10 00:00:00+00:00,1.37884,1.38915,1.37537,1.38897
2021-07-12 00:00:00+00:00,1.38876,1.38995,1.38876,1.38966
2021-07-13 00:00:00+00:00,1.38968,1.39083,1.38372,1.38843
2021-07-14 00:00:00+00:00,1.38843,1.39039,1.37982,1.38036
2021-07-15 00:00:00+00:00,1.3804,1.38903,1.37998,1.38545
2021-07-16 00:00:00+00:00,1.38547,1.38971,1.38032,1.38261
2021-07-17 00:00:00+00:00,1.38262,1.38605,1.37589,1.37594
2021-07-19 00:00:00+00:00,1.37604,1.37654,1.37554,1.37612
2021-07-20 00:00:00+00:00,1.37617,1.37617,1.36529,1.3667
2021-07-21 00:00:00+00:00,1.3667,1.36877,1.35701,1.36324
2021-07-22 00:00:00+00:00,1.36324,1.37215,1.35894,1.37102
2021-07-23 00:00:00+00:00,1.37102,1.37857,1.36888,1.37708
2021-07-24 00:00:00+00:00,1.37708,1.37784,1.37185,1.37481
2021-07-26 00:00:00+00:00,1.37489,1.37623,1.37483,1.37549
2021-07-27 00:00:00+00:00,1.3755,1.38317,1.37354,1.38243
2021-07-28 00:00:00+00:00,1.38245,1.38924,1.37649,1.38799
2021-07-29 00:00:00+00:00,1.38801,1.39097,1.38405,1.39039
2021-07-30 00:00:00+00:00,1.39039,1.39801,1.38963,1.39617
2021-07-31 00:00:00+00:00,1.39618,1.39817,1.38866,1.38965
2021-08-02 00:00:00+00:00,1.38925,1.39021,1.38918,1.38937
2021-08-03 00:00:00+00:00,1.38937,1.39311,1.3873,1.38889
2021-08-04 00:00:00+00:00,1.38888,1.3937,1.38811,1.39151
2021-08-05 00:00:00+00:00,1.39153,1.39559,1.38834,1.38879
2021-08-06 00:00:00+00:00,1.38879,1.39473,1.38707,1.39253
2021-08-07 00:00:00+00:00,1.39254,1.39311,1.38595,1.38759
2021-08-09 00:00:00+00:00,1.38695,1.38771,1.38564,1.38648
2021-08-10 00:00:00+00:00,1.38648,1.38928,1.38392,1.38448
2021-08-11 00:00:00+00:00,1.38447,1.38707,1.38257,1.38336
2021-08-12 00:00:00+00:00,1.38337,1.38863,1.38007,1.38645
2021-08-13 00:00:00+00:00,1.38645,1.38769,1.37928,1.38089
2021-08-14 00:00:00+00:00,1.3809,1.38733,1.3789,1.38688
2021-08-16 00:00:00+00:00,1.38525,1.38714,1.38414,1.3862
2021-08-17 00:00:00+00:00,1.3862,1.38767,1.38262,1.38389
2021-08-18 00:00:00+00:00,1.3839,1.38394,1.37241,1.3738
2021-08-19 00:00:00+00:00,1.37382,1.37843,1.37294,1.37413
2021-08-20 00:00:00+00:00,1.37413,1.37482,1.36261,1.36283
2021-08-21 00:00:00+00:00,1.36284,1.36392,1.36005,1.36234
2021-08-23 00:00:00+00:00,1.36103,1.36286,1.36089,1.36224
2021-08-24 00:00:00+00:00,1.36226,1.37304,1.36224,1.37214
2021-08-25 00:00:00+00:00,1.37214,1.37462,1.36923,1.37227
2021-08-26 00:00:00+00:00,1.3723,1.37652,1.36949,1.37623
2021-08-27 00:00:00+00:00,1.37623,1.37662,1.36876,1.36983
2021-08-28 00:00:00+00:00,1.36985,1.37789,1.36783,1.3762
2021-08-30 00:00:00+00:00,1.37509,1.3764,1.3748,1.37606
2021-08-31 00:00:00+00:00,1.37606,1.37734,1.3732,1.37568
2021-09-01 00:00:00+00:00,1.37568,1.38059,1.37408,1.37504
2021-09-02 00:00:00+00:00,1.37503,1.37964,1.37293,1.37693
2021-09-03 00:00:00+00:00,1.37693,1.38379,1.37655,1.38343
2021-09-04 00:00:00+00:00,1.38344,1.38901,1.3816,1.3861
2021-09-06 00:00:00+00:00,1.38491,1.38667,1.38491,1.38558
2021-09-07 00:00:00+00:00,1.38557,1.38577,1.38168,1.38367
2021-09-08 00:00:00+00:00,1.38367,1.38547,1.37658,1.37773
2021-09-09 00:00:00+00:00,1.3777,1.37888,1.37246,1.37649
2021-09-10 00:00:00+00:00,1.37649,1.3861,1.37516,1.38363
2021-09-11 00:00:00+00:00,1.38364,1.3887,1.38293,1.38306
2021-09-13 00:00:00+00:00,1.38307,1.38395,1.38262,1.38368
2021-09-14 00:00:00+00:00,1.38368,1.38493,1.37952,1.38354
2021-09-15 00:00:00+00:00,1.38354,1.39114,1.37996,1.38061
2021-09-16 00:00:00+00:00,1.38061,1.3852,1.3791,1.38464
2021-09-17 00:00:00+00:00,1.38463,1.38477,1.37626,1.37959
2021-09-18 00:00:00+00:00,1.37959,1.38109,1.37338,1.37342
2021-09-20 00:00:00+00:00,1.37251,1.37331,1.37223,1.37265
2021-09-21 00:00:00+00:00,1.37265,1.37284,1.36388,1.36602
2021-09-22 00:00:00+00:00,1.36603,1.36911,1.36393,1.36555
2021-09-23 00:00:00+00:00,1.36555,1.36877,1.36074,1.36143
2021-09-24 00:00:00+00:00,1.36143,1.37491,1.36106,1.3719
2021-09-25 00:00:00+00:00,1.37191,1.37345,1.36561,1.36686
2021-09-27 00:00:00+00:00,1.36614,1.3671,1.36604,1.36664
2021-09-28 00:00:00+00:00,1.36664,1.37272,1.36561,1.36985
2021-09-29 00:00:00+00:00,1.36985,1.37156,1.35189,1.35396
2021-09-30 00:00:00+00:00,1.35396,1.3553,1.341,1.34253
2021-10-01 00:00:00+00:00,1.34253,1.35156,1.34138,1.3467
2021-10-02 00:00:00+00:00,1.34667,1.35739,1.34319,1.35504
2021-10-04 00:00:00+00:00,1.3538,1.3574,1.3538,1.35681
2021-10-05 00:00:00+00:00,1.35681,1.36385,1.35299,1.36046
2021-10-06 00:00:00+00:00,1.36046,1.36458,1.35826,1.36243
2021-10-07 00:00:00+00:00,1.36244,1.36294,1.35422,1.35902
2021-10-08 00:00:00+00:00,1.35903,1.36367,1.35687,1.36172
2021-10-09 00:00:00+00:00,1.36172,1.36554,1.35816,1.3618
2021-10-11 00:00:00+00:00,1.36096,1.36253,1.36084,1.36139
2021-10-12 00:00:00+00:00,1.36141,1.36718,1.35821,1.35891
2021-10-13 00:00:00+00:00,1.35891,1.36359,1.35662,1.35747
2021-10-14 00:00:00+00:00,1.35749,1.36672,1.35742,1.36664
2021-10-15 00:00:00+00:00,1.36664,1.37323,1.36567,1.36663
2021-10-16 00:00:00+00:00,1.36663,1.37713,1.36661,1.37409
2021-10-18 00:00:00+00:00,1.37473,1.37638,1.37463,1.3759
2021-10-19 00:00:00+00:00,1.37592,1.37623,1.37072,1.3734
2021-10-20 00:00:00+00:00,1.37341,1.38319,1.37341,1.37905
2021-10-21 00:00:00+00:00,1.3791,1.38328,1.37405,1.38199
2021-10-22 00:00:00+00:00,1.382,1.38316,1.37743,1.37894
2021-10-23 00:00:00+00:00,1.37896,1.38136,1.37342,1.37601
2021-10-25 00:00:00+00:00,1.37463,1.37632,1.37463,1.37602
2021-10-26 00:00:00+00:00,1.37602,1.37902,1.374,1.37617
2021-10-27 00:00:00+00:00,1.37617,1.38278,1.37552,1.37633
2021-10-28 00:00:00+00:00,1.37633,1.37791,1.37077,1.37299
2021-10-29 00:00:00+00:00,1.37299,1.38131,1.37205,1.37967
2021-10-30 00:00:00+00:00,1.37967,1.3802,1.36664,1.36832
2021-11-01 00:00:00+00:00,1.36771,1.36863,1.36771,1.36806
2021-11-02 00:00:00+00:00,1.36811,1.36914,1.36399,1.36527
2021-11-03 00:00:00+00:00,1.36528,1.36659,1.36038,1.36142
2021-11-04 00:00:00+00:00,1.36142,1.36966,1.36054,1.36922
2021-11-05 00:00:00+00:00,1.36919,1.36925,1.34691,1.35059
2021-11-06 00:00:00+00:00,1.35061,1.35075,1.34224,1.34911
2021-11-08 00:00:00+00:00,1.34743,1.34904,1.34605,1.34889
2021-11-09 00:00:00+00:00,1.34889,1.35778,1.34484,1.35618
2021-11-10 00:00:00+00:00,1.3562,1.36051,1.35222,1.35581
2021-11-11 00:00:00+00:00,1.35581,1.35633,1.34,1.341
2021-11-12 00:00:00+00:00,1.341,1.34315,1.33564,1.33633
2021-11-13 00:00:00+00:00,1.33633,1.34245,1.33516,1.34197
2021-11-15 00:00:00+00:00,1.33929,1.34176,1.33929,1.34146
2021-11-16 00:00:00+00:00,1.34146,1.34477,1.34013,1.34084
2021-11-17 00:00:00+00:00,1.34085,1.34709,1.34084,1.34232
2021-11-18 00:00:00+00:00,1.34232,1.34943,1.33946,1.34864
2021-11-19 00:00:00+00:00,1.34864,1.35121,1.3462,1.34972
2021-11-20 00:00:00+00:00,1.34972,1.35078,1.34056,1.34409
2021-11-22 00:00:00+00:00,1.34375,1.34488,1.34193,1.34312
2021-11-23 00:00:00+00:00,1.34311,1.34479,1.33824,1.33957
2021-11-24 00:00:00+00:00,1.33957,1.34075,1.33404,1.33731
2021-11-25 00:00:00+00:00,1.33732,1.33883,1.3314,1.33277
2021-11-26 00:00:00+00:00,1.33281,1.33519,1.33033,1.33105
2021-11-27 00:00:00+00:00,1.33106,1.33583,1.32761,1.33442
2021-11-29 00:00:00+00:00,1.33265,1.33416,1.33148,1.33384
2021-11-30 00:00:00+00:00,1.33384,1.33612,1.32855,1.33123
2021-12-01 00:00:00+00:00,1.33123,1.33689,1.31924,1.32935
2021-12-02 00:00:00+00:00,1.32935,1.33501,1.32596,1.32758
2021-12-03 00:00:00+00:00,1.32757,1.33318,1.32698,1.32976
2021-12-04 00:00:00+00:00,1.32975,1.33081,1.3207,1.32373
2021-12-06 00:00:00+00:00,1.32121,1.32405,1.32069,1.32336
2021-12-07 00:00:00+00:00,1.32338,1.32841,1.32205,1.32606
2021-12-08 00:00:00+00:00,1.32607,1.32876,1.32083,1.32451
2021-12-09 00:00:00+00:00,1.32451,1.32611,1.31588,1.32076
2021-12-10 00:00:00+00:00,1.32076,1.32227,1.31691,1.32225
2021-12-11 00:00:00+00:00,1.32226,1.32738,1.31853,1.32674
2021-12-13 00:00:00+00:00,1.32435,1.32589,1.32395,1.32555
2021-12-14 00:00:00+00:00,1.32556,1.32671,1.32054,1.32113
2021-12-15 00:00:00+00:00,1.32112,1.32548,1.31894,1.32282
2021-12-16 00:00:00+00:00,1.32282,1.32812,1.31702,1.32604
2021-12-17 00:00:00+00:00,1.32603,1.3373,1.32397,1.33209
2021-12-18 00:00:00+00:00,1.33209,1.33377,1.32333,1.32333
2021-12-20 00:00:00+00:00,1.32385,1.32424,1.32205,1.32274
2021-12-21 00:00:00+00:00,1.32274,1.3243,1.31719,1.32075
2021-12-22 00:00:00+00:00,1.3208,1.32691,1.31958,1.32665
2021-12-23 00:00:00+00:00,1.32665,1.33618,1.32384,1.33488
2021-12-24 00:00:00+00:00,1.33489,1.34361,1.33411,1.34008
2021-12-25 00:00:00+00:00,1.34008,1.34176,1.3382,1.33992
2021-12-27 00:00:00+00:00,1.33885,1.34044,1.33853,1.34005
2021-12-28 00:00:00+00:00,1.34006,1.34431,1.33902,1.34393
2021-12-29 00:00:00+00:00,1.34399,1.346,1.34131,1.34317
2021-12-30 00:00:00+00:00,1.34316,1.3498,1.34072,1.34951
2021-12-31 00:00:00+00:00,1.3495,1.35203,1.34525,1.34952
2022-01-01 00:00:00+00:00,1.34952,1.35486,1.34637,1.35216
2022-01-03 00:00:00+00:00,1.35135,1.35318,1.351,1.352
2022-01-04 00:00:00+00:00,1.35196,1.35279,1.34291,1.34805
2022-01-05 00:00:00+00:00,1.34805,1.35558,1.34577,1.35279
2022-01-06 00:00:00+00:00,1.35284,1.3597,1.35208,1.35533
2022-01-07 00:00:00+00:00,1.35533,1.35574,1.34886,1.35311
2022-01-08 00:00:00+00:00,1.35311,1.35953,1.35255,1.35933
2022-01-10 00:00:00+00:00,1.35585,1.35905,1.35581,1.359
2022-01-11 00:00:00+00:00,1.359,1.36021,1.35304,1.35781
2022-01-12 00:00:00+00:00,1.35781,1.36347,1.35601,1.3631
2022-01-13 00:00:00+00:00,1.3631,1.37123,1.36191,1.37043
2022-01-14 00:00:00+00:00,1.37043,1.37473,1.36993,1.37115
2022-01-15 00:00:00+00:00,1.37115,1.37412,1.36515,1.36777
2022-01-17 00:00:00+00:00,1.36697,1.36762,1.36635,1.36713
2022-01-18 00:00:00+00:00,1.36713,1.36882,1.36358,1.36455
2022-01-19 00:00:00+00:00,1.36456,1.366,1.35711,1.35978
2022-01-20 00:00:00+00:00,1.35985,1.36474,1.3586,1.36072
2022-01-21 00:00:00+00:00,1.36071,1.36602,1.35853,1.3595
2022-01-22 00:00:00+00:00,1.35952,1.36003,1.35441,1.35515
2022-01-24 00:00:00+00:00,1.35475,1.35537,1.35443,1.35534
2022-01-25 00:00:00+00:00,1.35535,1.35638,1.34389,1.34867
2022-01-26 00:00:00+00:00,1.34867,1.35171,1.34347,1.35076
2022-01-27 00:00:00+00:00,1.35076,1.35231,1.34427,1.34654
2022-01-28 00:00:00+00:00,1.34654,1.34656,1.33563,1.33854
2022-01-29 00:00:00+00:00,1.33855,1.34312,1.33636,1.33953
2022-01-31 00:00:00+00:00,1.33895,1.34011,1.33846,1.34011
2022-02-01 00:00:00+00:00,1.3401,1.34588,1.33916,1.3443
2022-02-02 00:00:00+00:00,1.34428,1.35263,1.34326,1.35224
2022-02-03 00:00:00+00:00,1.35224,1.35852,1.35151,1.35628
2022-02-04 00:00:00+00:00,1.35628,1.36262,1.35364,1.35961
2022-02-05 00:00:00+00:00,1.35961,1.36131,1.35037,1.35293
2022-02-07 00:00:00+00:00,1.35328,1.35374,1.35283,1.35311
2022-02-08 00:00:00+00:00,1.35313,1.35492,1.34888,1.35353
2022-02-09 00:00:00+00:00,1.35354,1.35624,1.3506,1.35452
2022-02-10 00:00:00+00:00,1.35452,1.35876,1.35255,1.35309
2022-02-11 00:00:00+00:00,1.35312,1.36422,1.35217,1.35474
2022-02-12 00:00:00+00:00,1.35474,1.36081,1.35126,1.35492
2022-02-14 00:00:00+00:00,1.35447,1.357,1.35447,1.35673
2022-02-15 00:00:00+00:00,1.35674,1.35704,1.34936,1.35302
2022-02-16 00:00:00+00:00,1.35307,1.35654,1.3485,1.35388
2022-02-17 00:00:00+00:00,1.35384,1.35996,1.35372,1.35804
2022-02-18 00:00:00+00:00,1.35799,1.36364,1.3554,1.36129
2022-02-19 00:00:00+00:00,1.36126,1.36413,1.35715,1.35957
2022-02-21 00:00:00+00:00,1.35821,1.35958,1.35821,1.35894
2022-02-22 00:00:00+00:00,1.35895,1.36368,1.358,1.35931
2022-02-23 00:00:00+00:00,1.35933,1.36034,1.35369,1.35865
2022-02-24 00:00:00+00:00,1.35869,1.3619,1.35341,1.3543
2022-02-25 00:00:00+00:00,1.35434,1.35454,1.32714,1.33698
2022-02-26 00:00:00+00:00,1.33702,1.34371,1.33651,1.34103
2022-02-28 00:00:00+00:00,1.33103,1.33727,1.33,1.33702
2022-03-01 00:00:00+00:00,1.33702,1.34302,1.33397,1.34203
2022-03-02 00:00:00+00:00,1.34202,1.34358,1.33008,1.33336
2022-03-03 00:00:00+00:00,1.33332,1.34054,1.327,1.3395
2022-03-04 00:00:00+00:00,1.33947,1.34162,1.3316,1.33487
2022-03-05 00:00:00+00:00,1.33484,1.33507,1.32009,1.32471
2022-03-07 00:00:00+00:00,1.32165,1.32364,1.31993,1.32097
2022-03-08 00:00:00+00:00,1.32097,1.32271,1.31005,1.31117
2022-03-09 00:00:00+00:00,1.3112,1.3143,1.30805,1.30968
2022-03-10 00:00:00+00:00,1.30972,1.31884,1.30968,1.3183
2022-03-11 00:00:00+00:00,1.3183,1.3193,1.30799,1.31006
2022-03-12 00:00:00+00:00,1.31006,1.31233,1.3026,1.30336
2022-03-14 00:00:00+00:00,1.30321,1.30509,1.30285,1.30478
2022-03-15 00:00:00+00:00,1.30479,1.30777,1.29979,1.30082
2022-03-16 00:00:00+00:00,1.30081,1.30871,1.29988,1.30424
2022-03-17 00:00:00+00:00,1.30431,1.31551,1.30344,1.31385
2022-03-18 00:00:00+00:00,1.31385,1.32095,1.30863,1.3157
2022-03-19 00:00:00+00:00,1.31579,1.31953,1.31093,1.31799
2022-03-21 00:00:00+00:00,1.31695,1.31754,1.31572,1.31576
2022-03-22 00:00:00+00:00,1.31577,1.32087,1.31252,1.31674
2022-03-23 00:00:00+00:00,1.31673,1.32723,1.31185,1.32643
2022-03-24 00:00:00+00:00,1.32644,1.3297,1.31736,1.32036
2022-03-25 00:00:00+00:00,1.32038,1.32126,1.31555,1.31925
2022-03-26 00:00:00+00:00,1.31924,1.32231,1.31576,1.31884
2022-03-28 00:00:00+00:00,1.31787,1.31807,1.31671,1.31716
2022-03-29 00:00:00+00:00,1.31715,1.31751,1.30655,1.30976
2022-03-30 00:00:00+00:00,1.30979,1.31581,1.30497,1.30919
2022-03-31 00:00:00+00:00,1.30912,1.31808,1.3087,1.31357
2022-04-01 00:00:00+00:00,1.31357,1.31742,1.31044,1.31438
2022-04-02 00:00:00+00:00,1.31443,1.31451,1.3085,1.31122
2022-04-04 00:00:00+00:00,1.31035,1.31081,1.30972,1.31031
2022-04-05 00:00:00+00:00,1.31028,1.31356,1.30914,1.31109
2022-04-06 00:00:00+00:00,1.31108,1.31651,1.30638,1.30751
2022-04-07 00:00:00+00:00,1.30753,1.31066,1.30438,1.30675
2022-04-08 00:00:00+00:00,1.30678,1.31048,1.30504,1.30672
2022-04-09 00:00:00+00:00,1.30673,1.30754,1.29805,1.30319
2022-04-11 00:00:00+00:00,1.30246,1.30382,1.30241,1.30285
2022-04-12 00:00:00+00:00,1.30284,1.30553,1.29875,1.30212
2022-04-13 00:00:00+00:00,1.30212,1.30523,1.29922,1.29999
2022-04-14 00:00:00+00:00,1.29999,1.31213,1.29713,1.31169
2022-04-15 00:00:00+00:00,1.31175,1.31456,1.30319,1.30618
2022-04-16 00:00:00+00:00,1.30616,1.30728,1.30383,1.30591
2022-04-18 00:00:00+00:00,1.3051,1.30632,1.30486,1.30552
2022-04-19 00:00:00+00:00,1.30552,1.30563,1.29995,1.3006
2022-04-20 00:00:00+00:00,1.30061,1.30393,1.2979,1.30123
2022-04-21 00:00:00+00:00,1.30123,1.30725,1.29948,1.30665
2022-04-22 00:00:00+00:00,1.30656,1.30889,1.3021,1.30228
2022-04-23 00:00:00+00:00,1.30229,1.30313,1.28212,1.28263
2022-04-25 00:00:00+00:00,1.28349,1.28369,1.28244,1.28268
2022-04-26 00:00:00+00:00,1.28261,1.28281,1.26959,1.27359
2022-04-27 00:00:00+00:00,1.27361,1.27709,1.25585,1.25798
2022-04-28 00:00:00+00:00,1.25798,1.26001,1.25011,1.25383
2022-04-29 00:00:00+00:00,1.25382,1.25684,1.24098,1.24635
2022-04-30 00:00:00+00:00,1.24638,1.26131,1.24638,1.25738
2022-05-02 00:00:00+00:00,1.25787,1.25861,1.25677,1.25684
2022-05-03 00:00:00+00:00,1.25685,1.25956,1.24671,1.24971
2022-05-04 00:00:00+00:00,1.24971,1.25651,1.24688,1.24966
2022-05-05 00:00:00+00:00,1.24965,1.2636,1.24497,1.26146
2022-05-06 00:00:00+00:00,1.26146,1.26312,1.23232,1.23602
2022-05-07 00:00:00+00:00,1.23606,1.23786,1.22743,1.23407
2022-05-09 00:00:00+00:00,1.23422,1.23422,1.23228,1.23237
2022-05-10 00:00:00+00:00,1.23235,1.2404,1.22593,1.23339
2022-05-11 00:00:00+00:00,1.23342,1.23738,1.22896,1.23052
2022-05-12 00:00:00+00:00,1.2305,1.23986,1.22301,1.22317
2022-05-13 00:00:00+00:00,1.22317,1.22468,1.21634,1.22027
2022-05-14 00:00:00+00:00,1.22027,1.22468,1.21531,1.22403
2022-05-16 00:00:00+00:00,1.2228,1.22641,1.2228,1.22548
2022-05-17 00:00:00+00:00,1.22563,1.23275,1.22149,1.23239
2022-05-18 00:00:00+00:00,1.23228,1.24967,1.23186,1.24853
2022-05-19 00:00:00+00:00,1.24852,1.24988,1.23255,1.23419
2022-05-20 00:00:00+00:00,1.23423,1.25228,1.23361,1.24611
2022-05-21 00:00:00+00:00,1.24612,1.24978,1.24356,1.24868
2022-05-23 00:00:00+00:00,1.2482,1.2508,1.24743,1.25012
2022-05-24 00:00:00+00:00,1.25012,1.2599,1.24981,1.25651
2022-05-25 00:00:00+00:00,1.25651,1.25969,1.24698,1.25396
2022-05-26 00:00:00+00:00,1.25396,1.25928,1.24792,1.25842
2022-05-27 00:00:00+00:00,1.25834,1.26189,1.255,1.26147
2022-05-28 00:00:00+00:00,1.26154,1.26648,1.25841,1.26278
2022-05-30 00:00:00+00:00,1.26222,1.2633,1.26222,1.26227
2022-05-31 00:00:00+00:00,1.26227,1.26581,1.26147,1.26436
2022-06-01 00:00:00+00:00,1.26437,1.26469,1.25582,1.26076
2022-06-02 00:00:00+00:00,1.26076,1.26146,1.24567,1.24818
2022-06-03 00:00:00+00:00,1.24817,1.25845,1.24676,1.25764
2022-06-04 00:00:00+00:00,1.25763,1.25878,1.249,1.24963
2022-06-06 00:00:00+00:00,1.24842,1.25006,1.24842,1.24881
2022-06-07 00:00:00+00:00,1.24886,1.25757,1.24749,1.25216
2022-06-08 00:00:00+00:00,1.25216,1.25976,1.24284,1.25856
2022-06-09 00:00:00+00:00,1.25856,1.25875,1.25114,1.25385
2022-06-10 00:00:00+00:00,1.25384,1.25567,1.24781,1.24906
2022-06-11 00:00:00+00:00,1.24906,1.25158,1.22993,1.23085
2022-06-13 00:00:00+00:00,1.23114,1.23114,1.22704,1.22749
2022-06-14 00:00:00+00:00,1.22748,1.22989,1.21051,1.21402
2022-06-15 00:00:00+00:00,1.21403,1.22061,1.19319,1.2009
2022-06-16 00:00:00+00:00,1.20093,1.22028,1.19875,1.21729
2022-06-17 00:00:00+00:00,1.21728,1.24045,1.2039,1.2348
2022-06-18 00:00:00+00:00,1.23491,1.23508,1.21708,1.22115
2022-06-20 00:00:00+00:00,1.22219,1.22295,1.22054,1.2226
2022-06-21 00:00:00+00:00,1.22259,1.22785,1.21973,1.22462
2022-06-22 00:00:00+00:00,1.2246,1.23222,1.22429,1.22616
2022-06-23 00:00:00+00:00,1.22617,1.23127,1.2159,1.22503
2022-06-24 00:00:00+00:00,1.22502,1.22925,1.21679,1.22579
2022-06-25 00:00:00+00:00,1.22579,1.23186,1.22388,1.22843
2022-06-27 00:00:00+00:00,1.22639,1.22949,1.22621,1.22806
2022-06-28 00:00:00+00:00,1.22806,1.23308,1.22363,1.22643
2022-06-29 00:00:00+00:00,1.22643,1.22893,1.21736,1.21855
2022-06-30 00:00:00+00:00,1.21856,1.22109,1.2104,1.21271
2022-07-01 00:00:00+00:00,1.21271,1.21866,1.209,1.21584
2022-07-02 00:00:00+00:00,1.21583,1.21596,1.19742,1.20949
2022-07-04 00:00:00+00:00,1.2097,1.21203,1.20959,1.2098
2022-07-05 00:00:00+00:00,1.2098,1.21633,1.2083,1.21114
2022-07-06 00:00:00+00:00,1.21115,1.21234,1.18971,1.19495
2022-07-07 00:00:00+00:00,1.1949,1.19874,1.18742,1.19202
2022-07-08 00:00:00+00:00,1.19202,1.20313,1.19069,1.20273
2022-07-09 00:00:00+00:00,1.20274,1.2054,1.19177,1.20298
2022-07-11 00:00:00+00:00,1.20341,1.20354,1.20129,1.20154
2022-07-12 00:00:00+00:00,1.20157,1.2018,1.18646,1.18974
2022-07-13 00:00:00+00:00,1.18969,1.19141,1.18058,1.18759
2022-07-14 00:00:00+00:00,1.18755,1.19659,1.18256,1.18619
2022-07-15 00:00:00+00:00,1.18624,1.18823,1.17586,1.18386
2022-07-16 00:00:00+00:00,1.18385,1.18727,1.18027,1.18648
2022-07-18 00:00:00+00:00,1.18625,1.18892,1.18609,1.18882
2022-07-19 00:00:00+00:00,1.18883,1.20315,1.18725,1.19471
2022-07-20 00:00:00+00:00,1.19471,1.20438,1.19231,1.20003
2022-07-21 00:00:00+00:00,1.20003,1.20359,1.19517,1.19659
2022-07-22 00:00:00+00:00,1.1966,1.20021,1.18881,1.19934
2022-07-23 00:00:00+00:00,1.19934,1.20625,1.19146,1.1996
2022-07-25 00:00:00+00:00,1.19905,1.20085,1.1983,1.19833
2022-07-26 00:00:00+00:00,1.19834,1.20848,1.19587,1.2052
2022-07-27 00:00:00+00:00,1.20522,1.20885,1.1962,1.20338
2022-07-28 00:00:00+00:00,1.20337,1.21845,1.20189,1.21603
2022-07-29 00:00:00+00:00,1.21603,1.21895,1.21013,1.21708
2022-07-30 00:00:00+00:00,1.21712,1.22437,1.20614,1.21765
2022-08-01 00:00:00+00:00,1.21688,1.21757,1.21553,1.2166
2022-08-02 00:00:00+00:00,1.21661,1.22916,1.21611,1.22548
2022-08-03 00:00:00+00:00,1.22552,1.22773,1.21388,1.21415
2022-08-04 00:00:00+00:00,1.21414,1.22059,1.20984,1.2136
2022-08-05 00:00:00+00:00,1.2136,1.22044,1.20636,1.21566
2022-08-06 00:00:00+00:00,1.21566,1.21675,1.20016,1.20672
2022-08-08 00:00:00+00:00,1.20638,1.20655,1.20551,1.20594
2022-08-09 00:00:00+00:00,1.20594,1.21359,1.20457,1.20833
2022-08-10 00:00:00+00:00,1.20833,1.21286,1.20613,1.20694
2022-08-11 00:00:00+00:00,1.20691,1.22751,1.20633,1.22087
2022-08-12 00:00:00+00:00,1.22084,1.22476,1.21804,1.21931
2022-08-13 00:00:00+00:00,1.21929,1.22148,1.20983,1.21352
2022-08-15 00:00:00+00:00,1.21187,1.21374,1.21187,1.21253
2022-08-16 00:00:00+00:00,1.21257,1.21463,1.20476,1.20544
